first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
tertival,tertaval,rss,tert,,iv_al,tertival,target,s,0.0,0,i,a,tertaval,1,8,pseudo
micicletié,micidletié,prss,cid,mi,le_tié,micidletié,control,r,,2,d,c,micicletié,3,10,pseudo
erléutta,érléutta,prs,léut,er,ta,erléutta,control,p,0.0,0,e,é,érléutta,1,8,pseudo
nortmanemt,nortmanemt,rss,nort,,ma_nemt,nortmanemt,control,r,,2,r,j,nojtmanemt,0,10,pseudo
emédrid,emédrid,ppr,rid,er_éd,,erédrid,control,p,0.0,1,r,m,emédrid,2,7,pseudo
plum,plem,r,plem,,,plem,target,r,,2,e,u,plum,3,4,pseudo
intronel,intronel,prs,tron,in,el,intronel,target,r,,3,n,r,introrel,0,8,pseudo
nosoinarie,nosoinarie,rss,nas,,oin_arie,nasoinarie,control,r,,1,a,o,nosoinarie,2,10,pseudo
trencoreig,trencoraig,pr,reig,trenco,,trencoreig,control,r,,1,e,a,trencoraig,1,10,pseudo
dédoul,dodoul,pr,doul,dé,,dédoul,target,p,0.0,1,é,o,dodoul,1,6,pseudo
macein,macein,rs,mac,,oin,macoin,control,s,0.0,0,o,e,macein,2,6,pseudo
erédmoleag,erédmoleag,pprs,mél,er_éd,eag,erédméleag,control,r,,1,é,o,erédmoleag,2,10,pseudo
riroquoin,riroquoin,prs,roqu,ni,oin,niroquoin,control,p,0.0,0,n,r,riroquoin,2,9,pseudo
salalité,selalité,rss,sal,,al_ité,salalité,target,r,,1,a,e,selalité,1,8,pseudo
erédlubeag,erédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,p,0.0,0,e,o,orédlubeag,0,10,pseudo
tretmanemt,tresmanemt,rss,tret,,ma_nemt,tretmanemt,control,r,,3,t,s,tresmanemt,1,10,pseudo
enquor,anquor,pr,quor,en,,enquor,target,p,0.0,0,e,a,anquor,1,6,pseudo
sanionnel,sanionnel,rss,san,,ionn_el,sanionnel,target,s,0.0,0,i,e,saneonnel,0,9,pseudo
lenslaisem,lanslaisem,rss,lans,,la_isem,lanslaisem,control,r,,1,a,e,lenslaisem,3,10,pseudo
octrec,octrec,pr,trec,oc,,octrec,control,p,0.0,1,c,t,ottrec,0,6,pseudo
