first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
surjur,surjer,pr,jur,sur,,surjur,target,r,,1,u,e,surjer,1,6,pseudo
mecnemt,macnemt,rs,mac,,nemt,macnemt,control,r,,1,a,e,mecnemt,3,7,pseudo
nilaslatié,nilaslatié,prss,las,ni,la_tié,nilaslatié,control,p,0.0,0,n,l,lilaslatié,0,10,pseudo
niridlatié,riridlatié,prss,rid,ni,la_tié,niridlatié,control,p,0.0,0,n,r,riridlatié,1,10,pseudo
monjais,monjais,pr,jais,non,,nonjais,target,p,0.0,0,n,m,monjais,2,7,pseudo
reiglaeist,reigraeist,rss,reig,,la_eist,reiglaeist,control,s,0.0,0,l,r,reigraeist,1,10,pseudo
indofelité,indofelité,prss,dof,in,el_ité,indofelité,target,p,0.0,1,n,r,irdofelité,0,10,pseudo
niliflatié,nilaflatié,prss,lif,ni,la_tié,niliflatié,control,r,,1,i,a,nilaflatié,1,10,pseudo
jurionnel,jerionnel,rss,jur,,ionn_el,jurionnel,target,r,,1,u,e,jerionnel,1,9,pseudo
jaunable,jaunablu,rs,jaun,,able,jaunable,target,s,0.0,3,e,u,jaunablu,1,8,pseudo
erédlaseog,erédlaseag,pprs,las,er_éd,eag,erédlaseag,control,s,0.0,1,a,o,erédlaseog,3,10,pseudo
errans,erlans,pr,lans,er,,erlans,control,r,,0,l,r,errans,3,6,pseudo
surcvatié,surcvitié,rss,surc,,vi_tié,surcvitié,control,s,0.0,1,i,a,surcvatié,3,9,pseudo
miérproun,miérproèn,ppr,roun,mi_érp,,miérproun,control,r,,2,u,è,miérproèn,1,9,pseudo
errujtaoin,errujtaoin,prss,ruj,er,ta_oin,errujtaoin,control,p,0.0,0,e,i,irrujtaoin,0,10,pseudo
trecinnole,trecinnole,rss,trec,,inno_le,trecinnole,control,r,,1,r,l,tlecinnole,0,10,pseudo
tioc,dioc,r,tioc,,,tioc,control,r,,0,t,d,dioc,1,4,pseudo
maltrév,maltrév,pr,trév,mal,,maltrév,target,p,0.0,0,m,r,raltrév,0,7,pseudo
erridtan,erridtan,prs,rid,er,tan,erridtan,control,r,,2,d,h,errihtan,0,8,pseudo
redétul,redétul,ppr,bul,re_dé,,redébul,target,r,,0,b,t,redétul,2,7,pseudo
ters,tert,r,tert,,,tert,target,r,,3,t,s,ters,3,4,pseudo
désinjurel,désinjurer,pprs,jur,dés_in,er,désinjurer,target,s,0.0,1,r,l,désinjurel,3,10,pseudo
miérpnac,miérpnac,ppr,nas,mi_érp,,miérpnas,control,r,,2,s,c,miérpnac,2,8,pseudo
lémivité,lémifité,rss,lém,,iv_ité,lémivité,target,s,0.0,1,v,f,lémifité,1,8,pseudo
yièrival,nièrival,rss,nièr,,iv_al,nièrival,target,r,,0,n,y,yièrival,3,8,pseudo
sydlub,sytlub,pr,lub,syd,,sydlub,control,p,0.0,2,d,t,sytlub,1,6,pseudo
recorteur,recorteur,prs,cort,re,eur,recorteur,target,p,0.0,0,r,m,mecorteur,0,9,pseudo
répédrid,résédrid,ppr,rid,rép_éd,,répédrid,control,p,0.0,2,p,s,résédrid,1,8,pseudo
pourqêor,pourquor,pr,quor,pour,,pourquor,target,r,,1,u,ê,pourqêor,3,8,pseudo
ildicalité,indicalité,prss,dic,in,al_ité,indicalité,target,p,0.0,1,n,l,ildicalité,3,10,pseudo
inxilelité,infilelité,prss,fil,in,el_ité,infilelité,target,r,,0,f,x,inxilelité,3,10,pseudo
surquor,surquor,pr,quor,sur,,surquor,target,p,0.0,0,s,t,turquor,0,7,pseudo
mélni,mélni,rs,mél,,ni,mélni,control,r,,2,l,m,mémni,0,5,pseudo
erédlabeag,erédlabeag,pprs,lub,er_éd,eag,erédlubeag,control,r,,1,u,a,erédlabeag,2,10,pseudo
incoitment,incoitmert,prs,coit,in,ment,incoitment,target,s,0.0,2,n,r,incoitmert,1,10,pseudo
