first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
édlubisem,idlubisem,prs,lub,éd,isem,édlubisem,control,p,0.0,0,é,i,idlubisem,1,9,pseudo
redérém,redélém,ppr,lém,re_dé,,redélém,target,r,,0,l,r,redérém,3,7,pseudo
sédnefodre,sédnefodle,pprs,fod,séd_ne,re,sédnefodre,control,s,0.0,0,r,l,sédnefodle,1,10,pseudo
trencomél,trencomél,pr,mél,trenco,,trencomél,control,r,,2,l,r,trencomér,0,9,pseudo
saijta,saijtu,rs,saij,,ta,saijta,control,s,0.0,1,a,u,saijtu,1,6,pseudo
roif,moif,r,roif,,,roif,control,r,,0,r,m,moif,1,4,pseudo
imfilalité,infilalité,prss,fil,in,al_ité,infilalité,target,p,0.0,1,n,m,imfilalité,3,10,pseudo
rujranemt,rujmanemt,rss,ruj,,ma_nemt,rujmanemt,control,s,0.0,0,m,r,rujranemt,3,9,pseudo
fédnirujre,sédnirujre,pprs,ruj,séd_ni,re,sédnirujre,control,p,0.0,0,s,f,fédnirujre,3,10,pseudo
mecid,mecid,pr,cid,mi,,micid,control,p,0.0,1,i,e,mecid,2,5,pseudo
indidelité,indidelité,prss,dic,in,el_ité,indicelité,target,r,,2,c,d,indidelité,2,10,pseudo
mab,mac,r,mac,,,mac,control,r,,2,c,b,mab,3,3,pseudo
nitoidle,nicoidle,prs,toid,ni,le,nitoidle,control,r,,0,t,c,nicoidle,1,8,pseudo
quorat,quoret,rs,quor,,at,quorat,target,s,0.0,0,a,e,quoret,1,6,pseudo
miérproqu,miérproqu,ppr,roqu,mi_érp,,miérproqu,control,p,1.0,0,é,e,mierproqu,0,9,pseudo
filivité,filigité,rss,fil,,iv_ité,filivité,target,s,0.0,1,v,g,filigité,1,8,pseudo
lamnoif,lamnoif,pr,roif,lam,,lamroif,control,r,,0,r,n,lamnoif,2,7,pseudo
insaligité,insaligité,prss,sal,in,iv_ité,insalivité,target,s,0.0,1,v,g,insaligité,2,10,pseudo
miérppelm,miérppelm,ppr,pelm,mi_érp,,miérppelm,control,r,,0,p,d,miérpdelm,0,9,pseudo
ernortta,ernortta,prs,nort,er,ta,ernortta,control,s,0.0,0,t,p,ernortpa,0,8,pseudo
sédmemacre,sédmemacre,pprs,mac,séd_ne,re,sédnemacre,control,p,1.0,0,n,m,sédmemacre,2,10,pseudo
nièrint,nièrint,rs,nièr,,ant,nièrant,target,s,0.0,0,a,i,nièrint,2,7,pseudo
bul,bul,r,bul,,,bul,target,r,,1,u,a,bal,0,3,pseudo
roifinnome,roifinnole,rss,roif,,inno_le,roifinnole,control,s,1.0,0,l,m,roifinnome,3,10,pseudo
surcamel,surcamel,prs,cam,sur,el,surcamel,target,p,0.0,2,r,j,sujcamel,0,8,pseudo
redélémage,redélémege,pprs,lém,re_dé,age,redélémage,target,s,0.0,0,a,e,redélémege,1,10,pseudo
vurc,vurc,r,surc,,,surc,control,r,,0,s,v,vurc,2,4,pseudo
mélvitié,mélvitié,rss,mél,,vi_tié,mélvitié,control,r,,2,l,n,ménvitié,0,8,pseudo
défil,défil,pr,fil,dé,,défil,target,r,,1,i,e,défel,0,5,pseudo
micidvitié,macidvitié,prss,cid,mi,vi_tié,micidvitié,control,p,0.0,1,i,a,macidvitié,1,10,pseudo
snaler,snaler,rs,snal,,er,snaler,target,s,0.0,0,e,i,snalir,0,6,pseudo
prédépert,prédépert,ppr,tert,pré_dé,,prédétert,target,r,,0,t,p,prédépert,2,9,pseudo
armactaoin,armactaoin,prss,mac,er,ta_oin,ermactaoin,control,p,0.0,0,e,a,armactaoin,2,10,pseudo
cootant,coitant,rs,coit,,ant,coitant,target,r,,2,i,o,cootant,3,7,pseudo
sédnenasme,sédnenasme,pprs,nas,séd_ne,re,sédnenasre,control,s,0.0,0,r,m,sédnenasme,2,10,pseudo
snalivité,snalivité,rss,snal,,iv_ité,snalivité,target,s,0.0,1,v,p,snalipité,0,9,pseudo
vért,tért,r,vért,,,vért,control,r,,0,v,t,tért,1,4,pseudo
