first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
errujtaoin,errujtaoin,prss,ruj,er,ta_oin,errujtaoin,control,p,0.0,0,e,a,arrujtaoin,0,10,pseudo
redédicage,redédicage,pprs,dic,re_dé,age,redédicage,target,r,,2,c,p,redédipage,0,10,pseudo
rusneriin,rusneriin,ppr,rièn,rus_ne,,rusnerièn,control,r,,2,è,i,rusneriin,2,9,pseudo
poirdoul,pourdoul,pr,doul,pour,,pourdoul,target,p,0.0,2,u,i,poirdoul,3,8,pseudo
désensaner,désensaner,pprs,san,dés_en,er,désensaner,target,s,0.0,0,e,u,désensanur,0,10,pseudo
sédnecêdre,sédnecidre,pprs,cid,séd_ne,re,sédnecidre,control,r,,1,i,ê,sédnecêdre,3,10,pseudo
raclatié,raclatié,rss,mac,,la_tié,maclatié,control,r,,0,m,r,raclatié,2,8,pseudo
undoul,indoul,pr,doul,in,,indoul,target,p,0.0,0,i,u,undoul,3,6,pseudo
trévté,trécté,rs,trév,,té,trévté,target,r,,3,v,c,trécté,1,6,pseudo
errideag,errideag,prs,rid,er,eag,errideag,control,s,0.0,0,e,i,erridiag,0,8,pseudo
datret,detret,pr,tret,da,,datret,control,p,0.0,1,a,e,detret,1,6,pseudo
toid,toit,r,toid,,,toid,control,r,,3,d,t,toit,1,4,pseudo
rejuration,rejuration,prss,jur,re,at_ion,rejuration,target,s,0.0,1,t,g,rejuragion,0,10,pseudo
pourcamant,pourcarant,prs,cam,pour,ant,pourcamant,target,r,,2,m,r,pourcarant,1,10,pseudo
infilelitu,infilelitu,prss,fil,in,el_ité,infilelité,target,s,1.0,2,é,u,infilelitu,2,10,pseudo
wecortion,wecortion,prs,cort,re,ion,recortion,target,p,0.0,0,r,w,wecortion,2,9,pseudo
imjurivité,imjurivité,prss,jur,in,iv_ité,injurivité,target,p,0.0,1,n,m,imjurivité,2,10,pseudo
durennour,surennour,ppr,nour,sur_en,,surennour,target,p,0.0,0,s,d,durennour,3,9,pseudo
corvaliste,corvaliste,rss,cort,,al_iste,cortaliste,target,r,,3,t,v,corvaliste,2,10,pseudo
diotarment,diotamment,rss,diot,,am_ment,diotamment,target,s,0.0,1,m,r,diotarment,3,10,pseudo
sioc,sioc,r,tioc,,,tioc,control,r,,0,t,s,sioc,2,4,pseudo
lifalbe,lifalte,rs,lif,,albe,lifalbe,control,s,0.0,2,b,t,lifalte,1,7,pseudo
rusléatle,rusléutle,prs,léut,rus,le,rusléutle,control,r,,2,u,a,rusléatle,3,9,pseudo
désinbuler,désenbuler,pprs,bul,dés_in,er,désinbuler,target,p,1.0,0,i,e,désenbuler,1,10,pseudo
micidvitie,micidvitié,prss,cid,mi,vi_tié,micidvitié,control,s,1.0,2,é,e,micidvitie,3,10,pseudo
netioc,netioc,pr,tioc,ne,,netioc,control,r,,3,c,s,netios,0,6,pseudo
tiocvila,tiocvila,rss,tioc,,vi_la,tiocvila,control,r,,3,c,s,tiosvila,0,8,pseudo
sédnilifre,sédnilifre,pprs,lif,séd_ni,re,sédnilifre,control,r,,2,f,p,sédnilipre,0,10,pseudo
répudtioc,répédtioc,ppr,tioc,rép_éd,,répédtioc,control,p,1.0,0,é,u,répudtioc,3,9,pseudo
rujlaeist,nujlaeist,rss,ruj,,la_eist,rujlaeist,control,r,,0,r,n,nujlaeist,1,9,pseudo
désanisne,désanisme,prs,san,dé,isme,désanisme,target,s,0.0,2,m,n,désanisne,3,9,pseudo
détuélante,détuélante,prs,tuél,dé,ance,détuélance,target,s,0.0,2,c,t,détuélante,2,10,pseudo
rejais,mejais,pr,jais,re,,rejais,target,p,0.0,0,r,m,mejais,1,6,pseudo
détertisme,détertisme,prs,tert,dé,isme,détertisme,target,s,0.0,1,s,d,détertidme,0,10,pseudo
érpertlec,érpertlec,ppr,trec,érp_er,,érpertrec,control,r,,1,r,l,érpertlec,2,9,pseudo
fil,fir,r,fil,,,fil,target,r,,2,l,r,fir,1,3,pseudo
salisal,salival,rss,sal,,iv_al,salival,target,s,0.0,1,v,s,salisal,3,7,pseudo
plemon,plemon,rs,plem,,in,plemin,target,s,0.0,0,i,o,plemon,2,6,pseudo
roj,ruj,r,ruj,,,ruj,control,r,,1,u,o,roj,3,3,pseudo
fosfi,fosfi,rs,fod,,fi,fodfi,control,r,,2,d,s,fosfi,2,5,pseudo
prérequor,préruquor,ppr,quor,pré_re,,prérequor,target,p,1.0,1,e,u,préruquor,1,9,pseudo
décorp,décort,pr,cort,dé,,décort,target,r,,3,t,p,décorp,3,6,pseudo
injaun,injaun,pr,jaun,in,,injaun,target,r,,1,a,e,injeun,0,6,pseudo
vérclaisem,vértlaisem,rss,vért,,la_isem,vértlaisem,control,r,,3,t,c,vérclaisem,3,10,pseudo
prév,prév,r,trév,,,trév,target,r,,0,t,p,prév,2,4,pseudo
celt,cert,r,cert,,,cert,target,r,,2,r,l,celt,3,4,pseudo
redésan,radésan,ppr,san,re_dé,,redésan,target,p,0.0,1,e,a,radésan,1,7,pseudo
erlansoil,erlansoil,prs,lans,er,oin,erlansoin,control,s,0.0,2,n,l,erlansoil,2,9,pseudo
erruj,enruj,pr,ruj,er,,erruj,control,p,0.0,1,r,n,enruj,1,5,pseudo
fodét,fodut,rs,fod,,ét,fodét,control,s,0.0,0,é,u,fodut,1,5,pseudo
salmejt,salmejt,rs,sal,,ment,salment,target,s,0.0,2,n,j,salmejt,2,7,pseudo
édmacacne,édmacazne,prs,mac,éd,acne,édmacacne,control,s,0.0,1,c,z,édmacazne,1,9,pseudo
lif,lif,r,lif,,,lif,control,r,,1,i,e,lef,0,3,pseudo
pelmoin,pelmoin,rs,pelm,,oin,pelmoin,control,r,,0,p,h,helmoin,0,7,pseudo
codof,cadof,pr,dof,co,,codof,target,p,0.0,1,o,a,cadof,1,5,pseudo
foirionnen,foirionnen,rss,foir,,ionn_el,foirionnel,target,s,1.0,1,l,n,foirionnen,2,10,pseudo
édreig,édreig,pr,reig,éd,,édreig,control,p,0.0,1,d,t,étreig,0,6,pseudo
jaunival,jaunival,rss,jaun,,iv_al,jaunival,target,r,,0,j,l,launival,0,8,pseudo
mirujnetié,mirujletié,prss,ruj,mi,le_tié,mirujletié,control,s,0.0,0,l,n,mirujnetié,3,10,pseudo
désendofer,désendoser,pprs,dof,dés_en,er,désendofer,target,r,,2,f,s,désendoser,1,10,pseudo
doulalité,doulalité,rss,doul,,al_ité,doulalité,target,r,,0,d,t,toulalité,0,9,pseudo
jaonionnel,jaonionnel,rss,jaun,,ionn_el,jaunionnel,target,r,,2,u,o,jaonionnel,2,10,pseudo
macnemt,lacnemt,rs,mac,,nemt,macnemt,control,r,,0,m,l,lacnemt,1,7,pseudo
melifvitié,melifvitié,prss,lif,mi,vi_tié,milifvitié,control,p,0.0,1,i,e,melifvitié,2,10,pseudo
toidvila,poidvila,rss,toid,,vi_la,toidvila,control,r,,0,t,p,poidvila,1,8,pseudo
quor,quor,r,quor,,,quor,target,r,,2,o,e,quer,0,4,pseudo
nitéid,nitéid,pr,toid,ni,,nitoid,control,r,,1,o,é,nitéid,2,6,pseudo
mifocletié,mifocletié,prss,fod,mi,le_tié,mifodletié,control,r,,2,d,c,mifocletié,2,10,pseudo
