first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
dasod,dafod,pr,fod,da,,dafod,control,r,,0,f,s,dasod,3,5,pseudo
nifodlatie,nifodlatie,prss,fod,ni,la_tié,nifodlatié,control,s,1.0,2,é,e,nifodlatie,2,10,pseudo
lamlig,lamlif,pr,lif,lam,,lamlif,control,r,,2,f,g,lamlig,3,6,pseudo
certival,certival,rss,cert,,iv_al,certival,target,r,,0,c,s,sertival,0,8,pseudo
sédniripre,sédniripre,pprs,rid,séd_ni,re,sédniridre,control,r,,2,d,p,sédniripre,2,10,pseudo
lanslatié,lanslatio,rss,lans,,la_tié,lanslatié,control,s,1.0,2,é,o,lanslatio,1,9,pseudo
erédsôlc,erédsôlc,ppr,tôlc,er_éd,,erédtôlc,control,r,,0,t,s,erédsôlc,2,8,pseudo
dyscrus,dyscrus,pr,crus,dys,,dyscrus,target,p,0.0,0,d,p,pyscrus,0,7,pseudo
sédnilasrô,sédnilasre,pprs,las,séd_ni,re,sédnilasre,control,s,0.0,1,e,ô,sédnilasrô,3,10,pseudo
maérprid,maérprid,ppr,rid,mi_érp,,miérprid,control,p,0.0,1,i,a,maérprid,2,8,pseudo
enjuralité,injuralité,prss,jur,in,al_ité,injuralité,target,p,0.0,0,i,e,enjuralité,3,10,pseudo
sunbul,sunbul,pr,bul,sur,,surbul,target,p,0.0,2,r,n,sunbul,2,6,pseudo
tamitrec,tanitrec,pr,trec,tani,,tanitrec,control,p,0.0,2,n,m,tamitrec,3,8,pseudo
sédnemélre,sédnamélre,pprs,mél,séd_ne,re,sédnemélre,control,p,1.0,1,e,a,sédnamélre,1,10,pseudo
soucert,soucert,pr,cert,sou,,soucert,target,r,,3,t,s,soucers,0,7,pseudo
rediriol,rediriol,prs,dir,re,ion,redirion,target,s,0.0,2,n,l,rediriol,2,8,pseudo
tnon,tron,r,tron,,,tron,target,r,,1,r,n,tnon,3,4,pseudo
répédreis,répédreig,ppr,reig,rép_éd,,répédreig,control,r,,3,g,s,répédreis,3,9,pseudo
désincamen,désincamen,pprs,cam,dés_in,er,désincamer,target,s,0.0,1,r,n,désincamen,2,10,pseudo
milasletié,milaslatié,prss,las,mi,le_tié,milasletié,control,s,0.0,1,e,a,milaslatié,1,10,pseudo
répédnas,répédnas,ppr,nas,rép_éd,,répédnas,control,r,,0,n,l,répédlas,0,8,pseudo
irdoul,irdoul,pr,doul,im,,imdoul,target,p,0.0,1,m,r,irdoul,2,6,pseudo
endofaire,endofaire,prs,dof,in,aire,indofaire,target,p,0.0,0,i,e,endofaire,2,9,pseudo
tert,tert,r,tert,,,tert,target,r,,2,r,m,temt,0,4,pseudo
hof,hof,r,dof,,,dof,target,r,,0,d,h,hof,2,3,pseudo
tôlcequi,tôlsequi,rs,tôlc,,equi,tôlcequi,control,r,,3,c,s,tôlsequi,1,8,pseudo
resanure,resarure,prs,san,re,ure,resanure,target,r,,2,n,r,resarure,1,8,pseudo
jiisal,jaisal,rs,jais,,al,jaisal,target,r,,1,a,i,jiisal,3,6,pseudo
rid,rid,r,rid,,,rid,control,r,,2,d,c,ric,0,3,pseudo
miménvitié,miménvitié,prss,mél,mi,vi_tié,mimélvitié,control,r,,2,l,n,miménvitié,2,10,pseudo
erméltaiin,erméltaiin,prss,mél,er,ta_oin,erméltaoin,control,s,1.0,0,o,i,erméltaiin,2,10,pseudo
