first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
srus,crus,r,crus,,,crus,target,r,,0,c,s,srus,3,4,pseudo
ledébulage,ledébulage,pprs,bul,re_dé,age,redébulage,target,p,0.0,0,r,l,ledébulage,2,10,pseudo
mefilation,refilation,prss,fil,re,at_ion,refilation,target,p,0.0,0,r,m,mefilation,3,10,pseudo
nisnet,nasnet,rs,nas,,net,nasnet,control,r,,1,a,i,nisnet,3,6,pseudo
puorisme,quorisme,rs,quor,,isme,quorisme,target,r,,0,q,p,puorisme,3,8,pseudo
imdic,imdic,pr,dic,in,,indic,target,p,0.0,1,n,m,imdic,2,5,pseudo
tretmanemt,tretmanemt,rss,tret,,ma_nemt,tretmanemt,control,r,,1,r,n,tnetmanemt,0,10,pseudo
rusnesod,rusnesod,ppr,fod,rus_ne,,rusnefod,control,r,,0,f,s,rusnesod,2,8,pseudo
quonent,quonent,rs,quor,,ent,quorent,target,r,,3,r,n,quonent,2,7,pseudo
ertroc,ertroc,pr,troc,er,,ertroc,control,p,0.0,1,r,n,entroc,0,6,pseudo
lamroqu,larroqu,pr,roqu,lam,,lamroqu,control,p,0.0,2,m,r,larroqu,1,7,pseudo
clôtat,clôtit,rs,clôt,,at,clôtat,target,s,0.0,0,a,i,clôtit,1,6,pseudo
erécnas,erédnas,ppr,nas,er_éd,,erédnas,control,p,1.0,1,d,c,erécnas,3,7,pseudo
malgoer,malgier,pr,gier,mal,,malgier,target,r,,1,i,o,malgoer,3,7,pseudo
minujletié,minujletié,prss,ruj,mi,le_tié,mirujletié,control,r,,0,r,n,minujletié,2,10,pseudo
roifla,roifla,rs,roif,,le,roifle,control,s,0.0,1,e,a,roifla,2,6,pseudo
filanment,filamment,rss,fil,,am_ment,filamment,target,s,0.0,1,m,n,filanment,3,9,pseudo
trec,drec,r,trec,,,trec,control,r,,0,t,d,drec,1,4,pseudo
erpertrec,érpertrec,ppr,trec,érp_er,,érpertrec,control,p,0.0,0,é,e,erpertrec,3,9,pseudo
mirièn,mirièn,pr,rièn,mi,,mirièn,control,r,,1,i,è,mirèèn,0,6,pseudo
cout,cout,r,coit,,,coit,target,r,,2,i,u,cout,2,4,pseudo
répédmac,répédmac,ppr,mac,rép_éd,,répédmac,control,r,,1,a,e,répédmec,0,8,pseudo
doul,doél,r,doul,,,doul,target,r,,2,u,é,doél,1,4,pseudo
dof,dot,r,dof,,,dof,target,r,,2,f,t,dot,1,3,pseudo
colaun,cojaun,pr,jaun,co,,cojaun,target,r,,0,j,l,colaun,3,6,pseudo
insalivité,insalivité,prss,sal,in,iv_ité,insalivité,target,r,,2,l,m,insamivité,0,10,pseudo
redéfoér,redéfoér,ppr,foir,re_dé,,redéfoir,target,r,,2,i,é,redéfoér,2,8,pseudo
saijequi,saijequi,rs,saij,,equi,saijequi,control,r,,0,s,t,taijequi,0,8,pseudo
erréltaoin,erréltaoin,prss,mél,er,ta_oin,erméltaoin,control,r,,0,m,r,erréltaoin,2,10,pseudo
nicid,nicid,pr,cid,ni,,nicid,control,r,,1,i,e,niced,0,5,pseudo
dysnièr,dysnièr,pr,nièr,dys,,dysnièr,target,p,0.0,2,s,d,dydnièr,0,7,pseudo
terd,tert,r,tert,,,tert,target,r,,3,t,d,terd,3,4,pseudo
nitoidtan,nisoidtan,prs,toid,ni,tan,nitoidtan,control,r,,0,t,s,nisoidtan,1,9,pseudo
sydsaij,sydsair,pr,saij,syd,,sydsaij,control,r,,3,j,r,sydsair,1,7,pseudo
ermalnemt,ermélnemt,prs,mél,er,nemt,ermélnemt,control,r,,1,é,a,ermalnemt,3,9,pseudo
jauner,jaunel,rs,jaun,,el,jaunel,target,s,0.0,1,l,r,jauner,3,6,pseudo
ninaslatié,ninaslatiu,prss,nas,ni,la_tié,ninaslatié,control,s,1.0,2,é,u,ninaslatiu,1,10,pseudo
tiocta,tiotta,rs,tioc,,ta,tiocta,control,r,,3,c,t,tiotta,1,6,pseudo
recort,regort,pr,cort,re,,recort,target,r,,0,c,g,regort,1,6,pseudo
pourbul,pourbul,pr,bul,pour,,pourbul,target,p,0.0,3,r,l,poulbul,0,7,pseudo
indiot,indiot,pr,diot,in,,indiot,target,p,0.0,1,n,r,irdiot,0,6,pseudo
onrroun,onrroun,pr,roun,onn,,onnroun,control,p,0.0,2,n,r,onrroun,2,7,pseudo
prédéjaun,prédéjaun,ppr,jaun,pré_dé,,prédéjaun,target,r,,0,j,l,prédélaun,0,9,pseudo
quorit,quorat,rs,quor,,at,quorat,target,s,0.0,0,a,i,quorit,3,6,pseudo
fudlatié,fodlatié,rss,fod,,la_tié,fodlatié,control,r,,1,o,u,fudlatié,3,8,pseudo
erédmaseag,erédlaseag,pprs,las,er_éd,eag,erédlaseag,control,r,,0,l,m,erédmaseag,3,10,pseudo
détjévage,détrévage,prs,trév,dé,age,détrévage,target,r,,1,r,j,détjévage,3,9,pseudo
préfil,préfil,pr,fil,pré,,préfil,target,p,0.0,0,p,t,tréfil,0,6,pseudo
osroif,ocroif,pr,roif,oc,,ocroif,control,p,0.0,1,c,s,osroif,3,6,pseudo
mifodvitié,mifidvitié,prss,fod,mi,vi_tié,mifodvitié,control,r,,1,o,i,mifidvitié,1,10,pseudo
perm,pelm,r,pelm,,,pelm,control,r,,2,l,r,perm,3,4,pseudo
trecvatié,trecvitié,rss,trec,,vi_tié,trecvitié,control,s,0.0,1,i,a,trecvatié,3,9,pseudo
implédir,imprédir,ppr,dir,im_pré,,imprédir,target,p,1.0,1,r,l,implédir,3,8,pseudo
