first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
désinfirer,désinfirer,pprs,fil,dés_in,er,désinfiler,target,r,,2,l,r,désinfirer,2,10,pseudo
sédnilasre,sédninasre,pprs,las,séd_ni,re,sédnilasre,control,r,,0,l,n,sédninasre,1,10,pseudo
trév,trév,r,trév,,,trév,target,r,,3,v,t,trét,0,4,pseudo
recoih,recoit,pr,coit,re,,recoit,target,r,,3,t,h,recoih,3,6,pseudo
corcivité,cortivité,rss,cort,,iv_ité,cortivité,target,r,,3,t,c,corcivité,3,9,pseudo
jaisaliste,jaisaliske,rss,jais,,al_iste,jaisaliste,target,s,1.0,2,t,k,jaisaliske,1,10,pseudo
sédnimélre,sédninélre,pprs,mél,séd_ni,re,sédnimélre,control,r,,0,m,n,sédninélre,1,10,pseudo
erédnaveag,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,r,,2,s,v,erédnaveag,3,10,pseudo
bul,bul,r,bul,,,bul,target,r,,2,l,n,bun,0,3,pseudo
roiflaeist,roiflaeist,rss,roif,,la_eist,roiflaeist,control,r,,3,f,p,roiplaeist,0,10,pseudo
erétlifeag,erédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,p,1.0,1,d,t,erétlifeag,3,10,pseudo
noncoet,noncoit,pr,coit,non,,noncoit,target,r,,2,i,e,noncoet,3,7,pseudo
pourjurant,pourjorant,prs,jur,pour,ant,pourjurant,target,r,,1,u,o,pourjorant,1,10,pseudo
miloud,riloud,pr,loud,mi,,miloud,control,p,0.0,0,m,r,riloud,1,6,pseudo
nimeclatié,nimaclatié,prss,mac,ni,la_tié,nimaclatié,control,r,,1,a,e,nimeclatié,3,10,pseudo
belm,belm,r,pelm,,,pelm,control,r,,0,p,b,belm,2,4,pseudo
laselanemt,laselanemt,rss,las,,ela_nemt,laselanemt,control,r,,0,l,n,naselanemt,0,10,pseudo
redédicage,redédicage,pprs,dic,re_dé,age,redédicage,target,r,,0,d,s,redésicage,0,10,pseudo
macla,macla,rs,mac,,la,macla,control,r,,0,m,n,nacla,0,5,pseudo
certalité,certaligé,rss,cert,,al_ité,certalité,target,s,1.0,1,t,g,certaligé,1,9,pseudo
soijlatié,soijlatié,rss,saij,,la_tié,saijlatié,control,r,,1,a,o,soijlatié,2,9,pseudo
trocvisié,trocvisié,rss,troc,,vi_tié,trocvitié,control,s,1.0,0,t,s,trocvisié,2,9,pseudo
cortal,cortal,rs,cort,,al,cortal,target,r,,2,r,n,contal,0,6,pseudo
désensaler,désersaler,pprs,sal,dés_en,er,désensaler,target,p,1.0,1,n,r,désersaler,1,10,pseudo
désendefer,désendofer,pprs,dof,dés_en,er,désendofer,target,r,,1,o,e,désendefer,3,10,pseudo
rijuration,rejuration,prss,jur,re,at_ion,rejuration,target,p,0.0,1,e,i,rijuration,3,10,pseudo
pelmraeist,pelmlaeist,rss,pelm,,la_eist,pelmlaeist,control,s,0.0,0,l,r,pelmraeist,3,10,pseudo
pourlum,pourlum,pr,lém,pour,,pourlém,target,r,,1,é,u,pourlum,2,7,pseudo
rusnecit,rusnecid,ppr,cid,rus_ne,,rusnecid,control,r,,2,d,t,rusnecit,3,8,pseudo
doitionnel,doitionnel,rss,coit,,ionn_el,coitionnel,target,r,,0,c,d,doitionnel,2,10,pseudo
redédanage,redédanage,pprs,san,re_dé,age,redésanage,target,r,,0,s,d,redédanage,2,10,pseudo
tôlcnent,tôlcnemt,rs,tôlc,,nemt,tôlcnemt,control,s,0.0,2,m,n,tôlcnent,3,8,pseudo
redofation,redofahion,prss,dof,re,at_ion,redofation,target,s,0.0,1,t,h,redofahion,1,10,pseudo
détrév,sétrév,pr,trév,dé,,détrév,target,p,0.0,0,d,s,sétrév,1,6,pseudo
léutesau,léutesau,rs,léut,,eseu,léuteseu,control,s,0.0,2,e,a,léutesau,2,8,pseudo
préresal,préresel,ppr,sal,pré_re,,préresal,target,r,,1,a,e,préresel,1,8,pseudo
trévalita,trévalité,rss,trév,,al_ité,trévalité,target,s,1.0,2,é,a,trévalita,3,9,pseudo
camarisme,camarisme,rss,cam,,al_isme,camalisme,target,s,0.0,1,l,r,camarisme,2,9,pseudo
reiglagié,reiglatié,rss,reig,,la_tié,reiglatié,control,s,1.0,0,t,g,reiglagié,3,9,pseudo
danort,donort,pr,nort,da,,danort,control,p,0.0,1,a,o,donort,1,6,pseudo
trévaire,trévaire,rs,trév,,aire,trévaire,target,r,,3,v,c,trécaire,0,8,pseudo
nesalation,resalation,prss,sal,re,at_ion,resalation,target,p,0.0,0,r,n,nesalation,3,10,pseudo
miérpnort,miérpnorv,ppr,nort,mi_érp,,miérpnort,control,r,,3,t,v,miérpnorv,1,9,pseudo
préretron,proretron,ppr,tron,pré_re,,préretron,target,p,0.0,2,é,o,proretron,1,9,pseudo
saoj,saij,r,saij,,,saij,control,r,,2,i,o,saoj,3,4,pseudo
liérpléut,miérpléut,ppr,léut,mi_érp,,miérpléut,control,p,0.0,0,m,l,liérpléut,3,9,pseudo
