first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
redédofage,rededofage,pprs,dof,re_dé,age,redédofage,target,p,1.0,1,é,e,rededofage,1,10,pseudo
irsalelité,insalelité,prss,sal,in,el_ité,insalelité,target,p,0.0,1,n,r,irsalelité,3,10,pseudo
redejaun,redejaun,ppr,jaun,re_dé,,redéjaun,target,p,1.0,1,é,e,redejaun,2,8,pseudo
jeunalité,jeunalité,rss,jaun,,al_ité,jaunalité,target,r,,1,a,e,jeunalité,2,9,pseudo
redéfilate,redéfilage,pprs,fil,re_dé,age,redéfilage,target,s,0.0,1,g,t,redéfilate,3,10,pseudo
trencosurc,trencodurc,pr,surc,trenco,,trencosurc,control,r,,0,s,d,trencodurc,1,10,pseudo
miérptôlc,miérptôlc,ppr,tôlc,mi_érp,,miérptôlc,control,r,,3,c,t,miérptôlt,0,9,pseudo
sédnimacre,pédnimacre,pprs,mac,séd_ni,re,sédnimacre,control,p,0.0,0,s,p,pédnimacre,1,10,pseudo
luutét,léutét,rs,léut,,ét,léutét,control,r,,1,é,u,luutét,3,6,pseudo
disenlémer,disenlémer,pprs,lém,dés_en,er,désenlémer,target,p,0.0,1,é,i,disenlémer,2,10,pseudo
tnetvila,tretvila,rss,tret,,vi_la,tretvila,control,r,,1,r,n,tnetvila,3,8,pseudo
tuél,tuén,r,tuél,,,tuél,target,r,,3,l,n,tuén,1,4,pseudo
sédnelasre,sédnelasre,pprs,las,séd_ne,re,sédnelasre,control,r,,0,l,j,sédnejasre,0,10,pseudo
gieroble,gierable,rs,gier,,able,gierable,target,s,0.0,0,a,o,gieroble,3,8,pseudo
reigre,reigre,rs,reig,,re,reigre,control,s,0.0,0,r,n,reigne,0,6,pseudo
tloc,troc,r,troc,,,troc,control,r,,1,r,l,tloc,3,4,pseudo
recaration,recamation,prss,cam,re,at_ion,recamation,target,r,,2,m,r,recaration,3,10,pseudo
nilaslatié,nilaslatié,prss,las,ni,la_tié,nilaslatié,control,s,0.0,0,l,n,nilasnatié,0,10,pseudo
inbulihité,inbulivité,prss,bul,in,iv_ité,inbulivité,target,s,0.0,1,v,h,inbulihité,3,10,pseudo
resnalure,resnalure,prs,snal,re,ure,resnalure,target,p,0.0,0,r,n,nesnalure,0,9,pseudo
décort,ducort,pr,cort,dé,,décort,target,p,0.0,1,é,u,ducort,1,6,pseudo
mém,mél,r,mél,,,mél,control,r,,2,l,m,mém,3,3,pseudo
lisarie,lifarie,rs,lif,,arie,lifarie,control,r,,2,f,s,lisarie,3,7,pseudo
désinfiler,désinsiler,pprs,fil,dés_in,er,désinfiler,target,r,,0,f,s,désinsiler,1,10,pseudo
