first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
senivité,senivité,rss,san,,iv_ité,sanivité,target,r,,1,a,e,senivité,2,8,pseudo
sal,sal,r,sal,,,sal,target,r,,1,a,o,sol,0,3,pseudo
nièn,nièn,r,rièn,,,rièn,control,r,,0,r,n,nièn,2,4,pseudo
tres,tres,r,trec,,,trec,control,r,,3,c,s,tres,2,4,pseudo
jaunité,jaanité,rs,jaun,,ité,jaunité,target,r,,2,u,a,jaanité,1,7,pseudo
nevértéti,nevértéti,prs,vért,ni,éti,nivértéti,control,p,0.0,1,i,e,nevértéti,2,9,pseudo
redofation,redofation,prss,dof,re,at_ion,redofation,target,r,,0,d,b,rebofation,0,10,pseudo
dacion,dacion,rs,dic,,ion,dicion,target,r,,1,i,a,dacion,2,6,pseudo
répédtoid,répédgoid,ppr,toid,rép_éd,,répédtoid,control,r,,0,t,g,répédgoid,1,9,pseudo
surenfil,surenfin,ppr,fil,sur_en,,surenfil,target,r,,2,l,n,surenfin,1,8,pseudo
détendicer,désendicer,pprs,dic,dés_en,er,désendicer,target,p,0.0,2,s,t,détendicer,3,10,pseudo
duc,dic,r,dic,,,dic,target,r,,1,i,u,duc,3,3,pseudo
dysjaib,dysjais,pr,jais,dys,,dysjais,target,r,,3,s,b,dysjaib,3,7,pseudo
masoin,masoin,rs,nas,,oin,nasoin,control,r,,0,n,m,masoin,2,6,pseudo
nemélalbe,nimélalbe,prs,mél,ni,albe,nimélalbe,control,p,0.0,1,i,e,nemélalbe,3,9,pseudo
insalivité,insalivité,prss,sal,in,iv_ité,insalivité,target,r,,0,s,c,incalivité,0,10,pseudo
injurable,injurable,prs,jur,in,able,injurable,target,p,0.0,1,n,m,imjurable,0,9,pseudo
pelm,polm,r,pelm,,,pelm,control,r,,1,e,o,polm,1,4,pseudo
loudgi,loudfi,rs,loud,,fi,loudfi,control,s,0.0,0,f,g,loudgi,3,6,pseudo
loudni,loudri,rs,loud,,ni,loudni,control,s,0.0,0,n,r,loudri,1,6,pseudo
sydtoad,sydtoad,pr,toid,syd,,sydtoid,control,r,,2,i,a,sydtoad,2,7,pseudo
pnédéclôt,prédéclôt,ppr,clôt,pré_dé,,prédéclôt,target,p,0.0,1,r,n,pnédéclôt,3,9,pseudo
tert,sert,r,tert,,,tert,target,r,,0,t,s,sert,1,4,pseudo
lub,rub,r,lub,,,lub,control,r,,0,l,r,rub,1,3,pseudo
soucoit,soucoit,pr,coit,sou,,soucoit,target,p,0.0,1,o,i,siucoit,0,7,pseudo
désilsaner,désinsaner,pprs,san,dés_in,er,désinsaner,target,p,1.0,1,n,l,désilsaner,3,10,pseudo
sert,sert,r,cert,,,cert,target,r,,0,c,s,sert,2,4,pseudo
miridletié,riridletié,prss,rid,mi,le_tié,miridletié,control,p,0.0,0,m,r,riridletié,1,10,pseudo
redasalage,redésalage,pprs,sal,re_dé,age,redésalage,target,p,1.0,1,é,a,redasalage,3,10,pseudo
ertiocnemt,artiocnemt,prs,tioc,er,nemt,ertiocnemt,control,p,0.0,0,e,a,artiocnemt,1,10,pseudo
encoitité,incoitité,prs,coit,in,ité,incoitité,target,p,0.0,0,i,e,encoitité,3,9,pseudo
roulure,roulure,rs,roun,,ure,rounure,control,r,,3,n,l,roulure,2,7,pseudo
milifletié,minifletié,prss,lif,mi,le_tié,milifletié,control,r,,0,l,n,minifletié,1,10,pseudo
injurévité,injurivité,prss,jur,in,iv_ité,injurivité,target,s,0.0,0,i,é,injurévité,3,10,pseudo
désinsiler,désinsiler,pprs,sal,dés_in,er,désinsaler,target,r,,1,a,i,désinsiler,2,10,pseudo
doulel,dourel,rs,doul,,el,doulel,target,r,,3,l,r,dourel,1,6,pseudo
roquisem,roquisem,rs,roqu,,isem,roquisem,control,s,0.0,2,e,o,roquisom,0,8,pseudo
inbulivité,inbulivité,prss,bul,in,iv_ité,inbulivité,target,p,0.0,1,n,l,ilbulivité,0,10,pseudo
sédnilifre,sédnilifre,pprs,lif,séd_ni,re,sédnilifre,control,r,,0,l,n,sédninifre,0,10,pseudo
erédnaseeg,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,s,0.0,1,a,e,erédnaseeg,3,10,pseudo
répébtôlc,répébtôlc,ppr,tôlc,rép_éd,,répédtôlc,control,p,1.0,1,d,b,répébtôlc,2,9,pseudo
frévivité,frévivité,rss,trév,,iv_ité,trévivité,target,r,,0,t,f,frévivité,2,9,pseudo
lasisem,lusisem,rs,las,,isem,lasisem,control,r,,1,a,u,lusisem,1,7,pseudo
porurièn,porurièn,pr,rièn,poru,,porurièn,control,p,0.0,0,p,s,sorurièn,0,8,pseudo
rasnesaij,rusnesaij,ppr,saij,rus_ne,,rusnesaij,control,p,0.0,1,u,a,rasnesaij,3,9,pseudo
erédmaceag,erédnaceag,pprs,mac,er_éd,eag,erédmaceag,control,r,,0,m,n,erédnaceag,1,10,pseudo
rujle,rujle,rs,ruj,,le,rujle,control,r,,2,j,m,rumle,0,5,pseudo
fair,fair,r,foir,,,foir,target,r,,1,o,a,fair,2,4,pseudo
nac,nac,r,mac,,,mac,control,r,,0,m,n,nac,2,3,pseudo
trencopelm,srencopelm,pr,pelm,trenco,,trencopelm,control,p,0.0,0,t,s,srencopelm,1,10,pseudo
sédnemacré,sédnemacre,pprs,mac,séd_ne,re,sédnemacre,control,s,0.0,1,e,é,sédnemacré,3,10,pseudo
bulac,bulac,rs,bul,,at,bulat,target,s,0.0,1,t,c,bulac,2,5,pseudo
lérté,lérté,rs,lém,,té,lémté,target,r,,2,m,r,lérté,2,5,pseudo
jarivité,jurivité,rss,jur,,iv_ité,jurivité,target,r,,1,u,a,jarivité,3,8,pseudo
tôlvvila,tôlcvila,rss,tôlc,,vi_la,tôlcvila,control,r,,3,c,v,tôlvvila,3,8,pseudo
défiliste,défiliste,prs,fil,dé,iste,défiliste,target,r,,0,f,d,dédiliste,0,9,pseudo
rusnelas,rusnulas,ppr,las,rus_ne,,rusnelas,control,p,1.0,1,e,u,rusnulas,1,8,pseudo
édsurceag,édsurceag,prs,surc,éd,eag,édsurceag,control,r,,3,c,h,édsurheag,0,9,pseudo
riènés,riènét,rs,rièn,,ét,riènét,control,s,0.0,1,t,s,riènés,3,6,pseudo
resanment,resénment,prs,san,re,ment,resanment,target,r,,1,a,é,resénment,1,9,pseudo
édtroceist,édtroceitt,prs,troc,éd,eist,édtroceist,control,s,0.0,2,s,t,édtroceitt,1,10,pseudo
goul,goul,r,doul,,,doul,target,r,,0,d,g,goul,2,4,pseudo
sunclaeist,sunclaeist,rss,surc,,la_eist,surclaeist,control,r,,2,r,n,sunclaeist,2,10,pseudo
troh,troh,r,troc,,,troc,control,r,,3,c,h,troh,2,4,pseudo
lémisme,lémisme,rs,lém,,isme,lémisme,target,r,,2,m,n,lénisme,0,7,pseudo
erédnoud,erédnoud,ppr,loud,er_éd,,erédloud,control,r,,0,l,n,erédnoud,2,8,pseudo
