first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
tôlc,tôlc,r,tôlc,,,tôlc,control,r,,0,t,d,dôlc,0,4,pseudo
rasnalment,resnalment,prs,snal,re,ment,resnalment,target,p,0.0,1,e,a,rasnalment,3,10,pseudo
diot,diot,r,diot,,,diot,target,r,,2,o,e,diet,0,4,pseudo
tmeclaisem,tmeclaisem,rss,trec,,la_isem,treclaisem,control,r,,1,r,m,tmeclaisem,2,10,pseudo
rujvila,rojvila,rss,ruj,,vi_la,rujvila,control,r,,1,u,o,rojvila,1,7,pseudo
foir,toir,r,foir,,,foir,target,r,,0,f,t,toir,1,4,pseudo
sédriridre,sédriridre,pprs,rid,séd_ni,re,sédniridre,control,p,1.0,0,n,r,sédriridre,2,10,pseudo
lub,lub,r,lub,,,lub,control,r,,1,u,â,lâb,0,3,pseudo
redélémage,redélémase,pprs,lém,re_dé,age,redélémage,target,s,0.0,1,g,s,redélémase,1,10,pseudo
regierint,regierint,prs,gier,re,ant,regierant,target,s,0.0,0,a,i,regierint,2,9,pseudo
cidmanemt,cidmanemt,rss,cid,,ma_nemt,cidmanemt,control,s,1.0,2,m,n,cidmanent,0,9,pseudo
erlifpaoin,erlifpaoin,prss,lif,er,ta_oin,erliftaoin,control,s,0.0,0,t,p,erlifpaoin,2,10,pseudo
nerouneru,nerounaru,prs,roun,ne,eru,nerouneru,control,s,0.0,0,e,a,nerounaru,1,9,pseudo
contretual,contretual,pr,tuél,contre,,contretuél,target,r,,2,é,a,contretual,2,10,pseudo
désinlémer,desinlémer,pprs,lém,dés_in,er,désinlémer,target,p,0.0,1,é,e,desinlémer,1,10,pseudo
redédofige,redédofage,pprs,dof,re_dé,age,redédofage,target,s,0.0,0,a,i,redédofige,3,10,pseudo
dicent,dicent,rs,dic,,ent,dicent,target,s,0.0,1,n,l,dicelt,0,6,pseudo
nefodnemt,nevodnemt,prs,fod,ne,nemt,nefodnemt,control,r,,0,f,v,nevodnemt,1,9,pseudo
rusnevért,rusnevort,ppr,vért,rus_ne,,rusnevért,control,r,,1,é,o,rusnevort,1,9,pseudo
tôlcfi,tôlcfi,rs,tôlc,,fi,tôlcfi,control,s,0.0,1,i,a,tôlcfa,0,6,pseudo
roin,roun,r,roun,,,roun,control,r,,2,u,i,roin,3,4,pseudo
rouninnole,roununnole,rss,roun,,inno_le,rouninnole,control,s,0.0,0,i,u,roununnole,1,10,pseudo
noar,noar,r,nour,,,nour,target,r,,2,u,a,noar,2,4,pseudo
diotif,diotif,rs,diot,,if,diotif,target,r,,0,d,s,siotif,0,6,pseudo
ristié,ridtié,rs,rid,,tié,ridtié,control,r,,2,d,s,ristié,3,6,pseudo
foiralisme,foiralisme,rss,foir,,al_isme,foiralisme,target,s,0.0,0,a,e,foirelisme,0,10,pseudo
erridtaoin,erridtaoin,prss,rid,er,ta_oin,erridtaoin,control,r,,1,i,a,erradtaoin,0,10,pseudo
toidlaeist,teidlaeist,rss,toid,,la_eist,toidlaeist,control,r,,1,o,e,teidlaeist,1,10,pseudo
doal,doul,r,doul,,,doul,target,r,,2,u,a,doal,3,4,pseudo
miluqvitié,miluqvitié,prss,lub,mi,vi_tié,milubvitié,control,r,,2,b,q,miluqvitié,2,10,pseudo
slôt,clôt,r,clôt,,,clôt,target,r,,0,c,s,slôt,3,4,pseudo
érpertioc,érpertioc,ppr,tioc,érp_er,,érpertioc,control,p,1.0,1,r,l,érpeltioc,0,9,pseudo
macevinent,macevinemt,rss,mac,,evi_nemt,macevinemt,control,s,1.0,2,m,n,macevinent,3,10,pseudo
désensaler,désensaler,pprs,sal,dés_en,er,désensaler,target,s,0.0,1,r,l,désensalel,0,10,pseudo
retrévat,retrevat,prs,trév,re,at,retrévat,target,r,,2,é,e,retrevat,1,8,pseudo
nonnoun,nonnoun,pr,nour,non,,nonnour,target,r,,3,r,n,nonnoun,2,7,pseudo
tertionnel,tertionnel,rss,tert,,ionn_el,tertionnel,target,r,,0,t,s,sertionnel,0,10,pseudo
lurité,jurité,rs,jur,,ité,jurité,target,r,,0,j,l,lurité,3,6,pseudo
nimaclatié,nimaclatié,prss,mac,ni,la_tié,nimaclatié,control,p,0.0,0,n,r,rimaclatié,0,10,pseudo
mujnat,rujnat,rs,ruj,,nat,rujnat,control,r,,0,r,m,mujnat,3,6,pseudo
soufil,soufil,pr,fil,sou,,soufil,target,p,0.0,0,s,t,toufil,0,6,pseudo
lanslatié,lanslatié,rss,lans,,la_tié,lanslatié,control,r,,0,l,m,manslatié,0,9,pseudo
rucort,recort,pr,cort,re,,recort,target,p,0.0,1,e,u,rucort,3,6,pseudo
jer,jer,r,jur,,,jur,target,r,,1,u,e,jer,2,3,pseudo
édpelmeag,édpelmeeg,prs,pelm,éd,eag,édpelmeag,control,s,0.0,1,a,e,édpelmeeg,1,9,pseudo
daotalité,diotalité,rss,diot,,al_ité,diotalité,target,r,,1,i,a,daotalité,3,9,pseudo
défilable,défilabne,prs,fil,dé,able,défilable,target,s,0.0,2,l,n,défilabne,1,9,pseudo
errideru,errideru,prs,rid,er,eru,errideru,control,p,0.0,0,e,i,irrideru,0,8,pseudo
lénel,lémel,rs,lém,,el,lémel,target,r,,2,m,n,lénel,3,5,pseudo
miérpnac,miérpnac,ppr,mac,mi_érp,,miérpmac,control,r,,0,m,n,miérpnac,2,8,pseudo
resamation,resamation,prss,cam,re,at_ion,recamation,target,r,,0,c,s,resamation,2,10,pseudo
jaisalité,jaisalité,rss,jais,,al_ité,jaisalité,target,s,0.0,1,l,r,jaisarité,0,9,pseudo
imprétuél,amprétuél,ppr,tuél,im_pré,,imprétuél,target,p,0.0,0,i,a,amprétuél,1,9,pseudo
ernéutnemt,ernéutnemt,prs,léut,er,nemt,erléutnemt,control,r,,0,l,n,ernéutnemt,2,10,pseudo
lem,lém,r,lém,,,lém,target,r,,1,é,e,lem,3,3,pseudo
datroc,datroc,pr,trec,da,,datrec,control,r,,2,e,o,datroc,2,6,pseudo
dir,dar,r,dir,,,dir,target,r,,1,i,a,dar,1,3,pseudo
nord,nord,r,nort,,,nort,control,r,,3,t,d,nord,2,4,pseudo
erédnaseag,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,r,,1,a,o,erédnoseag,0,10,pseudo
oclas,oclas,pr,las,oc,,oclas,control,r,,2,s,t,oclat,0,5,pseudo
miérprid,miérprud,ppr,rid,mi_érp,,miérprid,control,r,,1,i,u,miérprud,1,8,pseudo
redéquor,redéqior,ppr,quor,re_dé,,redéquor,target,r,,1,u,i,redéqior,1,8,pseudo
trét,trév,r,trév,,,trév,target,r,,3,v,t,trét,3,4,pseudo
croc,troc,r,troc,,,troc,control,r,,0,t,c,croc,3,4,pseudo
erlustaoin,erlustaoin,prss,lub,er,ta_oin,erlubtaoin,control,r,,2,b,s,erlustaoin,2,10,pseudo
redéfilage,redéfilage,pprs,fil,re_dé,age,redéfilage,target,p,0.0,1,e,o,rodéfilage,0,10,pseudo
rifta,lifta,rs,lif,,ta,lifta,control,r,,0,l,r,rifta,3,5,pseudo
