first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
incortance,incortance,prs,cort,in,ance,incortance,target,s,0.0,1,n,r,incortarce,0,10,pseudo
lélmanemt,lélmanemt,rss,mél,,ma_nemt,mélmanemt,control,r,,0,m,l,lélmanemt,2,9,pseudo
préreplem,préreplem,ppr,plem,pré_re,,préreplem,target,r,,2,e,a,préreplam,0,9,pseudo
bulamment,bulamment,rss,bul,,am_ment,bulamment,target,r,,1,u,e,belamment,0,9,pseudo
erédlubeag,erédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,s,0.0,1,a,u,erédlubeug,0,10,pseudo
trev,trev,r,trév,,,trév,target,r,,2,é,e,trev,2,4,pseudo
macisem,macisem,rs,mac,,isem,macisem,control,s,0.0,2,e,i,macisim,0,7,pseudo
jaisabne,jaisabne,rs,jais,,able,jaisable,target,s,0.0,2,l,n,jaisabne,2,8,pseudo
sédnelubre,sédnelubre,pprs,lub,séd_ne,re,sédnelubre,control,r,,2,b,s,sédnelusre,0,10,pseudo
enédcideag,enédcideag,pprs,cid,er_éd,eag,erédcideag,control,p,0.0,1,r,n,enédcideag,2,10,pseudo
lusfodle,lusfodle,prs,fod,rus,le,rusfodle,control,p,0.0,0,r,l,lusfodle,2,8,pseudo
fair,foir,r,foir,,,foir,target,r,,1,o,a,fair,3,4,pseudo
vérteist,vérteast,rs,vért,,eist,vérteist,control,s,0.0,1,i,a,vérteast,1,8,pseudo
erédtret,elédtret,ppr,tret,er_éd,,erédtret,control,p,0.0,1,r,l,elédtret,1,8,pseudo
indoulent,indoulent,prs,doul,in,ent,indoulent,target,r,,2,u,a,indoalent,0,9,pseudo
cidvitié,cibvitié,rss,cid,,vi_tié,cidvitié,control,r,,2,d,b,cibvitié,1,8,pseudo
sédnilidre,sédnilidre,pprs,rid,séd_ni,re,sédniridre,control,r,,0,r,l,sédnilidre,2,10,pseudo
ininterdoc,ininterdic,ppr,dic,in_inter,,ininterdic,target,r,,1,i,o,ininterdoc,3,10,pseudo
niridlatié,niridlatié,prss,rid,ni,la_tié,niridlatié,control,r,,0,r,l,nilidlatié,0,10,pseudo
désinjurer,désinjurer,pprs,jur,dés_in,er,désinjurer,target,p,1.0,1,n,l,désiljurer,0,10,pseudo
