first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
tôlclaisem,tôlglaisem,rss,tôlc,,la_isem,tôlclaisem,control,r,,3,c,g,tôlglaisem,1,10,pseudo
nenort,nenort,pr,nort,ne,,nenort,control,r,,3,t,s,nenors,0,6,pseudo
prérecirt,prérecirt,ppr,cort,pré_re,,prérecort,target,r,,1,o,i,prérecirt,2,9,pseudo
désinfiler,désinfiler,pprs,fil,dés_in,er,désinfiler,target,r,,1,i,o,désinfoler,0,10,pseudo
crusent,crusont,rs,crus,,ent,crusent,target,s,0.0,0,e,o,crusont,1,7,pseudo
nafodle,nafodle,prs,fod,ni,le,nifodle,control,p,0.0,1,i,a,nafodle,2,7,pseudo
infèlelité,infilelité,prss,fil,in,el_ité,infilelité,target,r,,1,i,è,infèlelité,3,10,pseudo
bul,bun,r,bul,,,bul,target,r,,2,l,n,bun,1,3,pseudo
lub,mub,r,lub,,,lub,control,r,,0,l,m,mub,1,3,pseudo
malasvitié,milasvitié,prss,las,mi,vi_tié,milasvitié,control,p,0.0,1,i,a,malasvitié,3,10,pseudo
filivite,filivité,rss,fil,,iv_ité,filivité,target,s,1.0,2,é,e,filivite,3,8,pseudo
redéjurage,redéjurage,pprs,jur,re_dé,age,redéjurage,target,p,1.0,0,d,s,reséjurage,0,10,pseudo
niluboin,neluboin,prs,lub,ni,oin,niluboin,control,p,0.0,1,i,e,neluboin,1,8,pseudo
surunnièr,surunnièr,ppr,nièr,sur_en,,surennièr,target,p,1.0,0,e,u,surunnièr,2,9,pseudo
dnscrus,dnscrus,pr,crus,dys,,dyscrus,target,p,0.0,1,y,n,dnscrus,2,7,pseudo
plemeur,plemeur,rs,plem,,eur,plemeur,target,r,,2,e,u,plumeur,0,7,pseudo
diral,diram,rs,dir,,al,diral,target,s,0.0,1,l,m,diram,1,5,pseudo
redédirage,redédirage,pprs,dir,re_dé,age,redédirage,target,r,,0,d,c,redécirage,0,10,pseudo
endof,indof,pr,dof,en,,endof,target,p,0.0,0,e,i,indof,1,5,pseudo
méloinarie,méroinarie,rss,mél,,oin_arie,méloinarie,control,r,,2,l,r,méroinarie,1,10,pseudo
fier,fier,r,gier,,,gier,target,r,,0,g,f,fier,2,4,pseudo
neméleag,neméleag,prs,mél,ne,eag,neméleag,control,p,0.0,1,e,a,naméleag,0,8,pseudo
erédmél,erédmél,ppr,mél,er_éd,,erédmél,control,r,,0,m,n,erédnél,0,7,pseudo
ondirelité,indirelité,prss,dir,in,el_ité,indirelité,target,p,0.0,0,i,o,ondirelité,3,10,pseudo
rustrec,rustrec,pr,trec,rus,,rustrec,control,p,0.0,2,s,p,ruptrec,0,7,pseudo
injurivité,injurivité,prss,jur,in,iv_ité,injurivité,target,s,1.0,2,é,e,injurivite,0,10,pseudo
quorion,quorion,rs,quor,,ion,quorion,target,r,,3,r,m,quomion,0,7,pseudo
erédlubeas,erédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,s,0.0,2,g,s,erédlubeas,3,10,pseudo
rujqitié,rujqitié,rss,ruj,,vi_tié,rujvitié,control,s,0.0,0,v,q,rujqitié,2,8,pseudo
