first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
rapédrièn,répédrièn,ppr,rièn,rép_éd,,répédrièn,control,p,0.0,1,é,a,rapédrièn,3,9,pseudo
nilid,nilid,pr,rid,ni,,nirid,control,r,,0,r,l,nilid,2,5,pseudo
injurelite,injurelite,prss,jur,in,el_ité,injurelité,target,s,1.0,2,é,e,injurelite,2,10,pseudo
engiermert,engierment,prs,gier,en,ment,engierment,target,s,0.0,2,n,r,engiermert,3,10,pseudo
refilage,refiloge,prs,fil,re,age,refilage,target,s,0.0,0,a,o,refiloge,1,8,pseudo
sédnerujre,sésnerujre,pprs,ruj,séd_ne,re,sédnerujre,control,p,0.0,2,d,s,sésnerujre,1,10,pseudo
sédnicidre,sédnicidre,pprs,cid,séd_ni,re,sédnicidre,control,r,,0,c,d,sédnididre,0,10,pseudo
gierel,gierel,rs,gier,,el,gierel,target,r,,0,g,t,tierel,0,6,pseudo
insanelité,ilsanelité,prss,san,in,el_ité,insanelité,target,p,0.0,1,n,l,ilsanelité,1,10,pseudo
sydpelm,sydpilm,pr,pelm,syd,,sydpelm,control,r,,1,e,i,sydpilm,1,7,pseudo
désensaner,désensaner,pprs,san,dés_en,er,désensaner,target,p,1.0,1,n,r,désersaner,0,10,pseudo
tuéjaliste,tuélaliste,rss,tuél,,al_iste,tuélaliste,target,r,,3,l,j,tuéjaliste,3,10,pseudo
désinfimer,désinfiler,pprs,fil,dés_in,er,désinfiler,target,r,,2,l,m,désinfimer,3,10,pseudo
dicalité,decalité,rss,dic,,al_ité,dicalité,target,r,,1,i,e,decalité,1,8,pseudo
redécamage,redécamage,pprs,cam,re_dé,age,redécamage,target,s,0.0,2,e,i,redécamagi,0,10,pseudo
miértrièn,miérprièn,ppr,rièn,mi_érp,,miérprièn,control,p,1.0,2,p,t,miértrièn,3,9,pseudo
désintaner,désinsaner,pprs,san,dés_in,er,désinsaner,target,r,,0,s,t,désintaner,3,10,pseudo
éplanseist,édlanseist,prs,lans,éd,eist,édlanseist,control,p,0.0,1,d,p,éplanseist,3,10,pseudo
