first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
endoulant,ondoulant,prs,doul,en,ant,endoulant,target,p,0.0,0,e,o,ondoulant,1,9,pseudo
tômc,tôlc,r,tôlc,,,tôlc,control,r,,2,l,m,tômc,3,4,pseudo
erédcideag,erédcideap,pprs,cid,er_éd,eag,erédcideag,control,s,0.0,2,g,p,erédcideap,1,10,pseudo
miribletié,miribletié,prss,rid,mi,le_tié,miridletié,control,r,,2,d,b,miribletié,2,10,pseudo
camat,camat,rs,cam,,at,camat,target,s,0.0,1,t,s,camas,0,5,pseudo
niroqu,niroqu,pr,roqu,ni,,niroqu,control,r,,2,q,s,nirosu,0,6,pseudo
saijvila,saujvila,rss,saij,,vi_la,saijvila,control,r,,2,i,u,saujvila,1,8,pseudo
douluble,doulable,rs,doul,,able,doulable,target,s,0.0,0,a,u,douluble,3,8,pseudo
pelmlaisem,pulmlaisem,rss,pelm,,la_isem,pelmlaisem,control,r,,1,e,u,pulmlaisem,1,10,pseudo
surfoirant,surfoirans,prs,foir,sur,ant,surfoirant,target,s,0.0,2,t,s,surfoirans,1,10,pseudo
léplans,léplans,pr,lans,rép,,réplans,control,p,0.0,0,r,l,léplans,2,7,pseudo
sanivité,sanivité,rss,san,,iv_ité,sanivité,target,s,0.0,1,v,d,sanidité,0,8,pseudo
mél,mél,r,mél,,,mél,control,r,,1,é,a,mal,0,3,pseudo
dod,dof,r,dof,,,dof,target,r,,2,f,d,dod,3,3,pseudo
fil,til,r,fil,,,fil,target,r,,0,f,t,til,1,3,pseudo
répétruj,répédruj,ppr,ruj,rép_éd,,répédruj,control,p,1.0,1,d,t,répétruj,3,8,pseudo
lefinnole,lifinnole,rss,lif,,inno_le,lifinnole,control,r,,1,i,e,lefinnole,3,9,pseudo
mifoin,mifoin,rs,lif,,oin,lifoin,control,r,,0,l,m,mifoin,2,6,pseudo
jeisalisme,jeisalisme,rss,jais,,al_isme,jaisalisme,target,r,,1,a,e,jeisalisme,2,10,pseudo
onnvért,onnvért,pr,vért,onn,,onnvért,control,r,,2,r,n,onnvént,0,7,pseudo
nicidlatié,nicidlatié,prss,cid,ni,la_tié,nicidlatié,control,r,,0,c,g,nigidlatié,0,10,pseudo
irgierif,irgierif,prs,gier,in,if,ingierif,target,p,0.0,1,n,r,irgierif,2,8,pseudo
osutroc,osatroc,pr,troc,osu,,osutroc,control,p,0.0,2,u,a,osatroc,1,7,pseudo
trocinnore,trocinnole,rss,troc,,inno_le,trocinnole,control,s,1.0,0,l,r,trocinnore,3,10,pseudo
insalelité,insalelité,prss,san,in,el_ité,insanelité,target,r,,2,n,l,insalelité,2,10,pseudo
soiraire,soiraire,rs,foir,,aire,foiraire,target,r,,0,f,s,soiraire,2,8,pseudo
nonsal,nonsal,pr,sal,non,,nonsal,target,r,,0,s,t,nontal,0,6,pseudo
ruslif,ruslif,pr,lif,rus,,ruslif,control,r,,0,l,n,rusnif,0,6,pseudo
denourisme,dénourisme,prs,nour,dé,isme,dénourisme,target,p,0.0,1,é,e,denourisme,3,10,pseudo
redirment,redirment,prs,dir,re,ment,redirment,target,p,0.0,0,r,m,medirment,0,9,pseudo
rounlatié,rounlatié,rss,roun,,la_tié,rounlatié,control,r,,1,o,i,riunlatié,0,9,pseudo
nat,nas,r,nas,,,nas,control,r,,2,s,t,nat,3,3,pseudo
osusurc,osusunc,pr,surc,osu,,osusurc,control,r,,2,r,n,osusunc,1,7,pseudo
imprédef,imprédef,ppr,dof,im_pré,,imprédof,target,r,,1,o,e,imprédef,2,8,pseudo
désindofer,désindofor,pprs,dof,dés_in,er,désindofer,target,s,0.0,0,e,o,désindofor,1,10,pseudo
trévionnil,trévionnel,rss,trév,,ionn_el,trévionnel,target,s,1.0,0,e,i,trévionnil,3,10,pseudo
lub,leb,r,lub,,,lub,control,r,,1,u,e,leb,1,3,pseudo
gier,gier,r,gier,,,gier,target,r,,3,r,m,giem,0,4,pseudo
filaire,filaire,rs,fil,,aire,filaire,target,s,0.0,2,r,m,filaime,0,7,pseudo
rirujletié,rirujletié,prss,ruj,mi,le_tié,mirujletié,control,p,0.0,0,m,r,rirujletié,2,10,pseudo
ruscidtan,ruscidtaj,prs,cid,rus,tan,ruscidtan,control,s,0.0,2,n,j,ruscidtaj,1,9,pseudo
surdofant,surdofans,prs,dof,sur,ant,surdofant,target,s,0.0,2,t,s,surdofans,1,9,pseudo
sédmilasre,sédmilasre,pprs,las,séd_ni,re,sédnilasre,control,p,1.0,0,n,m,sédmilasre,2,10,pseudo
troc,tloc,r,troc,,,troc,control,r,,1,r,l,tloc,1,4,pseudo
désendofir,désendofer,pprs,dof,dés_en,er,désendofer,target,s,0.0,0,e,i,désendofir,3,10,pseudo
reidvila,reigvila,rss,reig,,vi_la,reigvila,control,r,,3,g,d,reidvila,3,8,pseudo
noroqunemt,noroqunemt,prs,roqu,ne,nemt,neroqunemt,control,p,0.0,1,e,o,noroqunemt,2,10,pseudo
désencamer,désemcamer,pprs,cam,dés_en,er,désencamer,target,p,1.0,1,n,m,désemcamer,1,10,pseudo
désinfimer,désinfiler,pprs,fil,dés_in,er,désinfiler,target,r,,2,l,m,désinfimer,3,10,pseudo
redécrus,redécrus,ppr,crus,re_dé,,redécrus,target,r,,2,u,e,redécres,0,8,pseudo
foirip,foirif,rs,foir,,if,foirif,target,s,0.0,1,f,p,foirip,3,6,pseudo
nitretle,nitretle,prs,tret,ni,le,nitretle,control,s,0.0,0,l,n,nitretne,0,8,pseudo
ropfod,ropfod,pr,fod,rop,,ropfod,control,r,,2,d,t,ropfot,0,6,pseudo
pelmeost,pelmeost,rs,pelm,,eist,pelmeist,control,s,0.0,1,i,o,pelmeost,2,8,pseudo
lans,lanb,r,lans,,,lans,control,r,,3,s,b,lanb,1,4,pseudo
incamalité,incamanité,prss,cam,in,al_ité,incamalité,target,s,0.0,1,l,n,incamanité,1,10,pseudo
relémation,relimation,prss,lém,re,at_ion,relémation,target,r,,1,é,i,relimation,1,10,pseudo
snamamment,snamamment,rss,snal,,am_ment,snalamment,target,r,,3,l,m,snamamment,2,10,pseudo
neridtan,reridtan,prs,rid,ne,tan,neridtan,control,p,0.0,0,n,r,reridtan,1,8,pseudo
lonplem,nonplem,pr,plem,non,,nonplem,target,p,0.0,0,n,l,lonplem,3,7,pseudo
désendiner,désendirer,pprs,dir,dés_en,er,désendirer,target,r,,2,r,n,désendiner,3,10,pseudo
