first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
désenducer,désendicer,pprs,dic,dés_en,er,désendicer,target,r,,1,i,u,désenducer,3,10,pseudo
ricidvitié,micidvitié,prss,cid,mi,vi_tié,micidvitié,control,p,0.0,0,m,r,ricidvitié,3,10,pseudo
jaun,laun,r,jaun,,,jaun,target,r,,0,j,l,laun,1,4,pseudo
prémetuél,préretuél,ppr,tuél,pré_re,,préretuél,target,p,1.0,0,r,m,prémetuél,3,9,pseudo
osutroc,osutroc,pr,troc,osu,,osutroc,control,p,0.0,1,s,c,ocutroc,0,7,pseudo
nisurcmemt,nisurcnemt,prs,surc,ni,nemt,nisurcnemt,control,s,0.0,0,n,m,nisurcmemt,3,10,pseudo
lifnanemt,lifnanemt,rss,lif,,ma_nemt,lifmanemt,control,s,0.0,0,m,n,lifnanemt,2,9,pseudo
clôtin,clotin,rs,clôt,,in,clôtin,target,r,,2,ô,o,clotin,1,6,pseudo
frévival,frévival,rss,trév,,iv_al,trévival,target,r,,0,t,f,frévival,2,8,pseudo
mimélvitié,mimélvitié,prss,mél,mi,vi_tié,mimélvitié,control,p,0.0,1,i,e,memélvitié,0,10,pseudo
désersaner,désersaner,pprs,san,dés_en,er,désensaner,target,p,1.0,1,n,r,désersaner,2,10,pseudo
snalalt,snalant,rs,snal,,ant,snalant,target,s,0.0,1,n,l,snalalt,3,7,pseudo
édsrecnemt,édsrecnemt,prs,trec,éd,nemt,édtrecnemt,control,r,,0,t,s,édsrecnemt,2,10,pseudo
doir,doir,r,foir,,,foir,target,r,,0,f,d,doir,2,4,pseudo
répédroun,répédroan,ppr,roun,rép_éd,,répédroun,control,r,,2,u,a,répédroan,1,9,pseudo
prétam,précam,pr,cam,pré,,précam,target,r,,0,c,t,prétam,3,6,pseudo
maljaun,maljaun,pr,jaun,mal,,maljaun,target,p,0.0,0,m,n,naljaun,0,7,pseudo
plemité,pnemité,rs,plem,,ité,plemité,target,r,,1,l,n,pnemité,1,7,pseudo
indicelité,indicelité,prss,dic,in,el_ité,indicelité,target,p,0.0,1,n,l,ildicelité,0,10,pseudo
redobul,redébul,ppr,bul,re_dé,,redébul,target,p,1.0,1,é,o,redobul,3,7,pseudo
désenbuler,désensuler,pprs,bul,dés_en,er,désenbuler,target,r,,0,b,s,désensuler,1,10,pseudo
