first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
radébulage,radébulage,pprs,bul,re_dé,age,redébulage,target,p,0.0,1,e,a,radébulage,2,10,pseudo
dic,did,r,dic,,,dic,target,r,,2,c,d,did,1,3,pseudo
désinbulen,désinbuler,pprs,bul,dés_in,er,désinbuler,target,s,0.0,1,r,n,désinbulen,3,10,pseudo
tôlslaeist,tôlslaeist,rss,tôlc,,la_eist,tôlclaeist,control,r,,3,c,s,tôlslaeist,2,10,pseudo
licalbe,lifalbe,rs,lif,,albe,lifalbe,control,r,,2,f,c,licalbe,3,7,pseudo
reiglaeist,reiglaéist,rss,reig,,la_eist,reiglaeist,control,s,1.0,0,e,é,reiglaéist,1,10,pseudo
défoireon,défoirion,prs,foir,dé,ion,défoirion,target,s,0.0,0,i,e,défoireon,3,9,pseudo
snan,snan,r,snal,,,snal,target,r,,3,l,n,snan,2,4,pseudo
ermélcaoin,erméltaoin,prss,mél,er,ta_oin,erméltaoin,control,s,0.0,0,t,c,ermélcaoin,3,10,pseudo
désendefer,désendefer,pprs,dof,dés_en,er,désendofer,target,r,,1,o,e,désendefer,2,10,pseudo
ermérnemt,ermérnemt,prs,mél,er,nemt,ermélnemt,control,r,,2,l,r,ermérnemt,2,9,pseudo
seler,saler,rs,sal,,er,saler,target,r,,1,a,e,seler,3,5,pseudo
lamroif,lamroif,pr,roif,lam,,lamroif,control,r,,0,r,l,lamloif,0,7,pseudo
miridletié,miridletie,prss,rid,mi,le_tié,miridletié,control,s,1.0,2,é,e,miridletie,1,10,pseudo
inplemable,inplemable,prs,plem,in,able,inplemable,target,s,0.0,2,l,m,inplemabme,0,10,pseudo
nemactan,nimactan,prs,mac,ni,tan,nimactan,control,p,0.0,1,i,e,nemactan,3,8,pseudo
riènre,riènje,rs,rièn,,re,riènre,control,s,0.0,0,r,j,riènje,1,6,pseudo
irédlaseag,irédlaseag,pprs,las,er_éd,eag,erédlaseag,control,p,0.0,0,e,i,irédlaseag,2,10,pseudo
pilm,pilm,r,pelm,,,pelm,control,r,,1,e,i,pilm,2,4,pseudo
fod,fod,r,fod,,,fod,control,r,,0,f,z,zod,0,3,pseudo
enédlubeag,erédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,p,0.0,1,r,n,enédlubeag,3,10,pseudo
jaisable,jaisable,rs,jais,,able,jaisable,target,s,0.0,3,e,a,jaisabla,0,8,pseudo
redofation,redofadion,prss,dof,re,at_ion,redofation,target,s,0.0,1,t,d,redofadion,1,10,pseudo
prédof,prédof,pr,dof,pré,,prédof,target,p,0.0,0,p,f,frédof,0,6,pseudo
répéttioc,répédtioc,ppr,tioc,rép_éd,,répédtioc,control,p,1.0,1,d,t,répéttioc,3,9,pseudo
endofment,endifment,prs,dof,en,ment,endofment,target,r,,1,o,i,endifment,1,9,pseudo
ràdélémage,redélémage,pprs,lém,re_dé,age,redélémage,target,p,0.0,1,e,à,ràdélémage,3,10,pseudo
recortere,recortere,prs,cort,re,ure,recorture,target,s,0.0,0,u,e,recortere,2,9,pseudo
nasinnore,nasinnore,rss,nas,,inno_le,nasinnole,control,s,1.0,0,l,r,nasinnore,2,9,pseudo
datroc,ditroc,pr,troc,da,,datroc,control,p,0.0,1,a,i,ditroc,1,6,pseudo
cof,cof,r,dof,,,dof,target,r,,0,d,c,cof,2,3,pseudo
crusalité,crusalité,rss,crus,,al_ité,crusalité,target,s,1.0,2,é,e,crusalite,0,9,pseudo
mac,mas,r,mac,,,mac,control,r,,2,c,s,mas,1,3,pseudo
camamment,camamment,rss,cam,,am_ment,camamment,target,r,,1,a,u,cumamment,0,9,pseudo
mécnat,mécnat,rs,mac,,nat,macnat,control,r,,1,a,é,mécnat,2,6,pseudo
ninaujedu,ninaujedu,prs,nauj,ni,edu,ninaujedu,control,r,,0,n,l,nilaujedu,0,9,pseudo
niléutarie,ninéutarie,prs,léut,ni,arie,niléutarie,control,r,,0,l,n,ninéutarie,1,10,pseudo
antosan,antosan,pr,san,anti,,antisan,target,p,0.0,3,i,o,antosan,2,7,pseudo
rusrenas,rusrenas,ppr,nas,rus_ne,,rusnenas,control,p,1.0,0,n,r,rusrenas,2,8,pseudo
sédniridra,sédniridra,pprs,rid,séd_ni,re,sédniridre,control,s,0.0,1,e,a,sédniridra,2,10,pseudo
trov,trov,r,trév,,,trév,target,r,,2,é,o,trov,2,4,pseudo
netiocnemp,netiocnemp,prs,tioc,ne,nemt,netiocnemt,control,s,0.0,3,t,p,netiocnemp,2,10,pseudo
erétmac,erétmac,ppr,mac,er_éd,,erédmac,control,p,1.0,1,d,t,erétmac,2,7,pseudo
désenbuler,désenbular,pprs,bul,dés_en,er,désenbuler,target,s,0.0,0,e,a,désenbular,1,10,pseudo
désindirer,désincirer,pprs,dir,dés_in,er,désindirer,target,r,,0,d,c,désincirer,1,10,pseudo
doulan,doulal,rs,doul,,al,doulal,target,s,0.0,1,l,n,doulan,3,6,pseudo
désenfiler,désenfiler,pprs,fil,dés_en,er,désenfiler,target,r,,1,i,a,désenfaler,0,10,pseudo
rasalation,rasalation,prss,sal,re,at_ion,resalation,target,p,0.0,1,e,a,rasalation,2,10,pseudo
tidlaisem,tidlaisem,rss,cid,,la_isem,cidlaisem,control,r,,0,c,t,tidlaisem,2,9,pseudo
douler,douler,rs,doul,,er,douler,target,r,,1,o,é,déuler,0,6,pseudo
zuorival,quorival,rss,quor,,iv_al,quorival,target,r,,0,q,z,zuorival,3,8,pseudo
sédnegodre,sédnefodre,pprs,fod,séd_ne,re,sédnefodre,control,r,,0,f,g,sédnegodre,3,10,pseudo
ruj,ruj,r,ruj,,,ruj,control,r,,2,j,l,rul,0,3,pseudo
errujtan,errujtan,prs,ruj,er,tan,errujtan,control,s,0.0,1,a,i,errujtin,0,8,pseudo
erluberu,erluseru,prs,lub,er,eru,erluberu,control,r,,2,b,s,erluseru,1,8,pseudo
rubulation,rebulation,prss,bul,re,at_ion,rebulation,target,p,0.0,1,e,u,rubulation,3,10,pseudo
tronaliste,trénaliste,rss,tron,,al_iste,tronaliste,target,r,,2,o,é,trénaliste,1,10,pseudo
loudni,loudri,rs,loud,,ni,loudni,control,s,0.0,0,n,r,loudri,1,6,pseudo
interclôt,interqlôt,pr,clôt,inter,,interclôt,target,r,,0,c,q,interqlôt,1,9,pseudo
redésnal,redésnal,ppr,snal,re_dé,,redésnal,target,p,0.0,1,e,u,rudésnal,0,8,pseudo
tiocinnore,tiocinnole,rss,tioc,,inno_le,tiocinnole,control,s,1.0,0,l,r,tiocinnore,3,10,pseudo
ban,san,r,san,,,san,target,r,,0,s,b,ban,3,3,pseudo
rujlatié,rajlatié,rss,ruj,,la_tié,rujlatié,control,r,,1,u,a,rajlatié,1,8,pseudo
mimél,nimél,pr,mél,ni,,nimél,control,p,0.0,0,n,m,mimél,3,5,pseudo
milubgitié,milubvitié,prss,lub,mi,vi_tié,milubvitié,control,s,0.0,0,v,g,milubgitié,3,10,pseudo
rod,rod,r,rid,,,rid,control,r,,1,i,o,rod,2,3,pseudo
nelassan,nelastan,prs,las,ne,tan,nelastan,control,s,0.0,0,t,s,nelassan,3,8,pseudo
erednaseag,erednaseag,pprs,nas,er_éd,eag,erédnaseag,control,p,1.0,0,é,e,erednaseag,2,10,pseudo
plem,pnem,r,plem,,,plem,target,r,,1,l,n,pnem,1,4,pseudo
