first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
jur,jur,r,jur,,,jur,target,r,,0,j,r,rur,0,3,pseudo
sédnenasre,sédnenasru,pprs,nas,séd_ne,re,sédnenasre,control,s,0.0,1,e,u,sédnenasru,1,10,pseudo
rusnelort,rusnelort,ppr,nort,rus_ne,,rusnenort,control,r,,0,n,l,rusnelort,2,9,pseudo
neroifle,niroifle,prs,roif,ni,le,niroifle,control,p,0.0,1,i,e,neroifle,3,8,pseudo
roquaseu,roquaseu,rs,roqu,,eseu,roqueseu,control,s,0.0,0,e,a,roquaseu,2,8,pseudo
surclaeist,surclaeist,rss,surc,,la_eist,surclaeist,control,r,,1,u,e,serclaeist,0,10,pseudo
sédneridme,sédneridre,pprs,rid,séd_ne,re,sédneridre,control,s,0.0,0,r,m,sédneridme,3,10,pseudo
toidre,toédre,rs,toid,,re,toidre,control,r,,2,i,é,toédre,1,6,pseudo
mamtret,mamtret,pr,tret,lam,,lamtret,control,p,0.0,0,l,m,mamtret,2,7,pseudo
mélinnole,mélinnale,rss,mél,,inno_le,mélinnole,control,s,0.0,3,o,a,mélinnale,1,9,pseudo
naujvitié,naujvitié,rss,nauj,,vi_tié,naujvitié,control,s,1.0,2,é,u,naujvitiu,0,9,pseudo
clôtaliste,clôtaliste,rss,clôt,,al_iste,clôtaliste,target,s,1.0,1,s,d,clôtalidte,0,10,pseudo
entisnal,antisnal,pr,snal,anti,,antisnal,target,p,0.0,0,a,e,entisnal,3,8,pseudo
erédrideag,erédrideag,pprs,rid,er_éd,eag,erédrideag,control,s,0.0,2,g,s,erédrideas,0,10,pseudo
prérenour,pnérenour,ppr,nour,pré_re,,prérenour,target,p,0.0,1,r,n,pnérenour,1,9,pseudo
vérs,vérs,r,vért,,,vért,control,r,,3,t,s,vérs,2,4,pseudo
désinsanen,désinsaner,pprs,san,dés_in,er,désinsaner,target,s,0.0,1,r,n,désinsanen,3,10,pseudo
nasarie,nasarie,rs,nas,,arie,nasarie,control,r,,0,n,l,lasarie,0,7,pseudo
redéjais,redêjais,ppr,jais,re_dé,,redéjais,target,p,1.0,1,é,ê,redêjais,1,8,pseudo
reig,reig,r,reig,,,reig,control,r,,3,g,c,reic,0,4,pseudo
micidletié,micidletié,prss,cid,mi,le_tié,micidletié,control,r,,1,i,à,micàdletié,0,10,pseudo
surennour,surenneur,ppr,nour,sur_en,,surennour,target,r,,1,o,e,surenneur,1,9,pseudo
inpréjais,impréjais,ppr,jais,im_pré,,impréjais,target,p,0.0,1,m,n,inpréjais,3,9,pseudo
entroneur,entroneur,prs,tron,en,eur,entroneur,target,p,0.0,0,e,o,ontroneur,0,9,pseudo
poruruj,porunuj,pr,ruj,poru,,poruruj,control,r,,0,r,n,porunuj,1,7,pseudo
rid,rid,r,rid,,,rid,control,r,,2,d,p,rip,0,3,pseudo
détinjurer,désinjurer,pprs,jur,dés_in,er,désinjurer,target,p,0.0,2,s,t,détinjurer,3,10,pseudo
érporcid,érporcid,ppr,cid,érp_er,,érpercid,control,p,1.0,0,e,o,érporcid,2,8,pseudo
lecruseur,recruseur,prs,crus,re,eur,recruseur,target,p,0.0,0,r,l,lecruseur,3,9,pseudo
drévique,drévique,rs,trév,,ique,trévique,target,r,,0,t,d,drévique,2,8,pseudo
césenjurer,désenjurer,pprs,jur,dés_en,er,désenjurer,target,p,0.0,0,d,c,césenjurer,3,10,pseudo
omnièr,omnièr,pr,nièr,im,,imnièr,target,p,0.0,0,i,o,omnièr,2,6,pseudo
jilasvitié,milasvitié,prss,las,mi,vi_tié,milasvitié,control,p,0.0,0,m,j,jilasvitié,3,10,pseudo
camaliste,camaliste,rss,cam,,al_iste,camaliste,target,s,1.0,2,t,g,camalisge,0,9,pseudo
désenfilir,désenfilir,pprs,fil,dés_en,er,désenfiler,target,s,0.0,0,e,i,désenfilir,2,10,pseudo
désildicer,désildicer,pprs,dic,dés_in,er,désindicer,target,p,1.0,1,n,l,désildicer,2,10,pseudo
reburure,rebulure,prs,bul,re,ure,rebulure,target,r,,2,l,r,reburure,3,8,pseudo
octioc,octeoc,pr,tioc,oc,,octioc,control,r,,1,i,e,octeoc,1,6,pseudo
droc,droc,r,troc,,,troc,control,r,,0,t,d,droc,2,4,pseudo
incilelité,incilelité,prss,fil,in,el_ité,infilelité,target,r,,0,f,c,incilelité,2,10,pseudo
nitiocoim,nitiocoin,prs,tioc,ni,oin,nitiocoin,control,s,0.0,2,n,m,nitiocoim,3,9,pseudo
resroqu,rusroqu,pr,roqu,rus,,rusroqu,control,p,0.0,1,u,e,resroqu,3,7,pseudo
tert,terd,r,tert,,,tert,target,r,,3,t,d,terd,1,4,pseudo
rédéfilage,redéfilage,pprs,fil,re_dé,age,redéfilage,target,p,0.0,1,e,é,rédéfilage,3,10,pseudo
dofionnel,dofionnel,rss,dof,,ionn_el,dofionnel,target,s,1.0,1,l,r,dofionner,0,9,pseudo
cid,cid,r,cid,,,cid,control,r,,0,c,s,sid,0,3,pseudo
sédnifodre,sécnifodre,pprs,fod,séd_ni,re,sédnifodre,control,p,0.0,2,d,c,sécnifodre,1,10,pseudo
