first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,2.0,0,c,g,siwlasitgi,0,10,pseudo
toom,toom,r,soom,,,soom,target,r,,0,s,t,toom,2,4,pseudo
ingloc,engloc,pr,gloc,in,,ingloc,target,p,0.0,0,i,e,engloc,1,6,pseudo
indarfate,indarfate,prs,darf,in,ate,indarfate,target,r,,2,r,m,indamfate,0,9,pseudo
kelsalry,kelsalry,rss,kels,,al_ly,kelsally,target,s,1.0,0,l,r,kelsalry,2,8,pseudo
decen,decun,pr,cun,de,,decun,target,r,,1,u,e,decen,3,5,pseudo
neillasim,neillasir,rss,neil,,la_sim,neillasim,control,s,1.0,2,m,r,neillasir,1,9,pseudo
trun,drun,r,drun,,,drun,target,r,,0,d,t,trun,3,4,pseudo
disconure,disconure,prs,con,dis,ure,disconure,target,s,0.0,0,u,o,disconore,0,9,pseudo
ditteak,ditteak,pr,teak,dis,,disteak,target,p,0.0,2,s,t,ditteak,2,7,pseudo
nepook,napook,pr,pook,ne,,nepook,control,p,0.0,1,e,a,napook,1,6,pseudo
teclasitci,teclasitco,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,1,i,o,teclasitco,1,10,pseudo
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,r,,0,f,s,sobically,0,9,pseudo
miteksens,mitekdens,prs,tek,mi,sens,miteksens,control,s,0.0,0,s,d,mitekdens,1,9,pseudo
kels,kels,r,kels,,,kels,target,r,,2,l,w,kews,0,4,pseudo
tecenca,tecenta,rs,tec,,enca,tecenca,control,s,0.0,2,c,t,tecenta,1,7,pseudo
sargcila,sangcila,rss,sarg,,ci_la,sargcila,control,r,,2,r,n,sangcila,1,8,pseudo
famicanly,famically,rsss,fam,,ic_al_ly,famically,target,s,1.0,1,l,n,famicanly,3,9,pseudo
edtalcre,edtalcri,prs,talc,ed,re,edtalcre,control,s,0.0,1,e,i,edtalcri,1,8,pseudo
ritonconi,ritonconi,prs,tonc,mi,oni,mitonconi,control,p,0.0,0,m,r,ritonconi,2,9,pseudo
reqeket,redeket,ppr,ket,re_de,,redeket,target,p,1.0,0,d,q,reqeket,3,7,pseudo
mead,meak,r,meak,,,meak,control,r,,3,k,d,mead,3,4,pseudo
nikeateta,nikeateta,prs,keat,ni,eta,nikeateta,control,p,0.0,1,i,e,nekeateta,0,9,pseudo
cunancu,cunancu,rs,cun,,ance,cunance,target,s,0.0,3,e,u,cunancu,2,7,pseudo
prepisteer,predisteer,ppr,teer,pre_dis,,predisteer,target,p,1.0,0,d,p,prepisteer,3,10,pseudo
cetliness,cetlinesf,rss,cet,,li_ness,cetliness,target,s,1.0,3,s,f,cetlinesf,1,9,pseudo
nureotlayl,nureetlayl,prss,reet,nu,la_yl,nureetlayl,control,r,,2,e,o,nureotlayl,3,10,pseudo
nurtance,nurtanhe,rs,nurt,,ance,nurtance,target,s,0.0,2,c,h,nurtanhe,1,8,pseudo
ketalittic,ketalittic,rsss,ket,,al_ist_ic,ketalistic,target,s,1.0,1,s,t,ketalittic,2,10,pseudo
werhnemtla,werhnemtla,rss,werk,,nemt_la,werknemtla,control,r,,3,k,h,werhnemtla,2,10,pseudo
diskoully,dikkoully,prs,koul,dis,ly,diskoully,target,p,0.0,2,s,k,dikkoully,1,9,pseudo
sidmetonc,sitmetonc,ppr,tonc,sid_me,,sidmetonc,control,p,0.0,2,d,t,sitmetonc,1,9,pseudo
sidnaucyti,sidnaucyti,prs,naut,sid,yti,sidnautyti,control,r,,3,t,c,sidnaucyti,2,10,pseudo
werkcilayl,werkcilaym,rsss,werk,,ci_la_yl,werkcilayl,control,s,2.0,1,l,m,werkcilaym,1,10,pseudo
sidcolseru,sidcolseru,prs,colg,sid,eru,sidcolgeru,control,r,,3,g,s,sidcolseru,2,10,pseudo
neil,neil,r,neil,,,neil,control,r,,0,n,m,meil,0,4,pseudo
bafeeglayl,hafeeglayl,prss,feeg,ba,la_yl,bafeeglayl,control,p,0.0,0,b,h,hafeeglayl,1,10,pseudo
revenaut,revenaut,pr,naut,revo,,revonaut,control,p,0.0,3,o,e,revenaut,2,8,pseudo
fratlazei,fradlazei,rss,frad,,la_zei,fradlazei,control,r,,3,d,t,fratlazei,3,9,pseudo
sodbof,sidbof,pr,bof,sid,,sidbof,control,p,0.0,1,i,o,sodbof,3,6,pseudo
erverowaf,erverowaf,ppr,maf,er_vero,,erveromaf,control,r,,0,m,w,erverowaf,2,9,pseudo
cetically,cesically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,s,cesically,1,9,pseudo
mer,mer,r,mer,,,mer,target,r,,2,r,m,mem,0,3,pseudo
fopmental,fobmental,rss,fob,,ment_al,fobmental,target,r,,2,b,p,fopmental,3,9,pseudo
reteor,reteor,pr,teer,re,,reteer,target,r,,2,e,o,reteor,2,6,pseudo
kisemcont,disemcont,ppr,cont,dis_em,,disemcont,target,p,0.0,0,d,k,kisemcont,3,9,pseudo
genenta,genenta,rs,gen,,enca,genenca,control,s,0.0,2,c,t,genenta,2,7,pseudo
gemlayl,gemlayl,rss,gen,,la_yl,genlayl,control,r,,2,n,m,gemlayl,2,7,pseudo
nuteccila,nuteccila,prss,tec,nu,ci_la,nuteccila,control,s,1.0,1,a,e,nuteccile,0,9,pseudo
incontion,iwcontion,prs,cont,in,ion,incontion,target,p,0.0,1,n,w,iwcontion,1,9,pseudo
abfomalmy,abfomally,prss,fom,ab,al_ly,abfomally,target,s,1.0,0,l,m,abfomalmy,3,9,pseudo
mafremtla,mafnemtla,rss,maf,,nemt_la,mafnemtla,control,s,0.0,0,n,r,mafremtla,3,9,pseudo
tobical,tobical,rss,fob,,ic_al,fobical,target,r,,0,f,t,tobical,2,7,pseudo
geefly,geeflm,rs,geef,,ly,geefly,target,s,0.0,1,y,m,geeflm,1,6,pseudo
sidwerkuru,sidwerkeru,prs,werk,sid,eru,sidwerkeru,control,s,0.0,0,e,u,sidwerkuru,3,10,pseudo
rereetnemt,nereetnemt,prs,reet,ne,nemt,nereetnemt,control,p,0.0,0,n,r,rereetnemt,3,10,pseudo
leenical,lienical,rss,lien,,ic_al,lienical,target,r,,1,i,e,leenical,3,8,pseudo
fomally,fomally,rss,fom,,al_ly,fomally,target,s,0.0,0,a,i,fomilly,0,7,pseudo
mofcilayy,mofcilayy,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,1,l,y,mofcilayy,2,9,pseudo
talcouisll,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,s,1.0,0,y,l,talcouisll,3,10,pseudo
oterfom,oterfom,pr,fom,over,,overfom,target,p,0.0,1,v,t,oterfom,2,7,pseudo
ernobof,ernobof,ppr,bof,er_ni,,ernibof,control,p,1.0,1,i,o,ernobof,2,7,pseudo
premisgras,premisgras,ppr,gras,pre_mis,,premisgras,target,p,0.0,0,p,d,dremisgras,0,10,pseudo
nutrunlayl,nutrunlayl,prss,trun,nu,la_yl,nutrunlayl,control,r,,3,n,l,nutrullayl,0,10,pseudo
disemdrun,disemdruw,ppr,drun,dis_em,,disemdrun,target,r,,3,n,w,disemdruw,1,9,pseudo
lautro,lautro,rs,naut,,ro,nautro,control,r,,0,n,l,lautro,2,6,pseudo
redefam,redefam,ppr,fam,re_de,,redefam,target,p,0.0,1,e,a,radefam,0,7,pseudo
neilla,neilra,rs,neil,,la,neilla,control,s,0.0,0,l,r,neilra,1,6,pseudo
disnegaty,disnegity,prs,neg,dis,ity,disnegity,target,s,0.0,0,i,a,disnegaty,3,9,pseudo
girtal,girtal,rs,girt,,al,girtal,target,s,0.0,1,l,r,girtar,0,6,pseudo
numofcila,numofcila,prss,maf,nu,ci_la,numafcila,control,r,,1,a,o,numofcila,2,9,pseudo
unlienelly,unlienally,prss,lien,un,al_ly,unlienally,target,s,0.0,0,a,e,unlienelly,3,10,pseudo
enfam,endam,pr,fam,en,,enfam,target,r,,0,f,d,endam,1,5,pseudo
cunious,cunious,rs,cun,,ious,cunious,target,r,,0,c,s,sunious,0,7,pseudo
sidmenoc,sidmanoc,ppr,noc,sid_me,,sidmenoc,control,p,1.0,1,e,a,sidmanoc,1,8,pseudo
tokcilayl,tokcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,o,tokcilayl,2,9,pseudo
ersimtnig,ersimtnig,ppr,trig,er_sim,,ersimtrig,control,r,,1,r,n,ersimtnig,2,9,pseudo
