first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
abcontally,abcondally,prss,cont,ab,al_ly,abcontally,target,r,,3,t,d,abcondally,1,10,pseudo
simtrunowu,simtrunowu,prs,trun,sim,oru,simtrunoru,control,s,0.0,1,r,w,simtrunowu,2,10,pseudo
revofeeg,revofeeg,pr,feeg,revo,,revofeeg,control,r,,2,e,o,revofeog,0,8,pseudo
erveroreet,erveloreet,ppr,reet,er_vero,,erveroreet,control,p,1.0,2,r,l,erveloreet,1,10,pseudo
girtont,girtont,rs,girt,,ant,girtant,target,s,0.0,0,a,o,girtont,2,7,pseudo
rerkcila,werkcila,rss,werk,,ci_la,werkcila,control,r,,0,w,r,rerkcila,3,8,pseudo
nirdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,i,nirdcilayl,3,10,pseudo
koop,koop,r,koop,,,koop,target,r,,1,o,e,keop,0,4,pseudo
nutonclall,nutonclall,prss,tonc,nu,la_yl,nutonclayl,control,s,1.0,0,y,l,nutonclall,2,10,pseudo
sidtoc,sidtoc,pr,tec,sid,,sidtec,control,r,,1,e,o,sidtoc,2,6,pseudo
darfable,darfable,rs,darf,,able,darfable,target,s,0.0,2,l,w,darfabwe,0,8,pseudo
neg,nog,r,neg,,,neg,target,r,,1,e,o,nog,1,3,pseudo
reinkeam,reiykeam,ppr,keam,re_in,,reinkeam,target,p,1.0,1,n,y,reiykeam,1,8,pseudo
niwautyit,niwautyit,prs,naut,ni,yit,ninautyit,control,r,,0,n,w,niwautyit,2,9,pseudo
nocluyit,nocluyit,rss,noc,,la_yit,noclayit,control,s,0.0,1,a,u,nocluyit,2,8,pseudo
cetically,cetically,rsss,ket,,ic_al_ly,ketically,target,r,,0,k,c,cetically,2,9,pseudo
inonucyl,inonucyl,prs,nuc,inu,yl,inunucyl,control,p,0.0,2,u,o,inonucyl,2,8,pseudo
grasalizo,grasalizo,rss,gras,,al_ize,grasalize,target,s,1.0,2,e,o,grasalizo,2,9,pseudo
sidmeneil,sidmeneir,ppr,neil,sid_me,,sidmeneil,control,r,,3,l,r,sidmeneir,1,9,pseudo
vamly,famly,rs,fam,,ly,famly,target,r,,0,f,v,vamly,3,5,pseudo
tiak,tiak,r,teak,,,teak,target,r,,1,e,i,tiak,2,4,pseudo
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,i,wirkcilayl,0,10,pseudo
unkelsally,unkelsally,prss,kels,un,al_ly,unkelsally,target,s,1.0,1,y,w,unkelsallw,0,10,pseudo
engras,engras,pr,gras,en,,engras,target,p,0.0,0,e,a,angras,0,6,pseudo
darfalist,darfelist,rss,darf,,al_ist,darfalist,target,s,0.0,0,a,e,darfelist,1,9,pseudo
keat,ceat,r,keat,,,keat,control,r,,0,k,c,ceat,1,4,pseudo
enkiop,enkiop,pr,koop,en,,enkoop,target,r,,1,o,i,enkiop,2,6,pseudo
trigsens,tnigsens,rs,trig,,sens,trigsens,control,r,,1,r,n,tnigsens,1,8,pseudo
nurtitally,nurtically,rsss,nurt,,ic_al_ly,nurtically,target,s,0.0,1,c,t,nurtitally,3,10,pseudo
miskeamour,mipkeamour,prs,keam,mis,our,miskeamour,target,p,0.0,2,s,p,mipkeamour,1,10,pseudo
banuclayl,bayuclayl,prss,nuc,ba,la_yl,banuclayl,control,r,,0,n,y,bayuclayl,1,9,pseudo
irninurd,irninurd,ppr,nurd,er_ni,,erninurd,control,p,0.0,0,e,i,irninurd,2,8,pseudo
unnegally,unnegally,prss,neg,un,al_ly,unnegally,target,s,1.0,1,y,r,unnegallr,0,9,pseudo
cebalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,2,t,b,cebalistic,3,10,pseudo
tonsulfyl,tonculfyl,rss,tonc,,ulf_yl,tonculfyl,control,r,,3,c,s,tonsulfyl,3,9,pseudo
ovurlien,ovurlien,pr,lien,over,,overlien,target,p,0.0,2,e,u,ovurlien,2,8,pseudo
neil,neil,r,neil,,,neil,control,r,,2,i,o,neol,0,4,pseudo
unlerful,unlerful,prs,mer,un,ful,unmerful,target,r,,0,m,l,unlerful,2,8,pseudo
siwdan,siwdan,rs,siw,,tan,siwtan,control,s,0.0,0,t,d,siwdan,2,6,pseudo
disemfim,disemfam,ppr,fam,dis_em,,disemfam,target,r,,1,a,i,disemfim,3,8,pseudo
ersidselk,ersidselg,ppr,selk,er_sid,,ersidselk,control,r,,3,k,g,ersidselg,1,9,pseudo
glocicelly,glocicelly,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,e,glocicelly,2,10,pseudo
nautsels,nautsels,rs,naut,,sels,nautsels,control,s,0.0,3,s,d,nautseld,0,8,pseudo
tac,tec,r,tec,,,tec,control,r,,1,e,a,tac,3,3,pseudo
diskoul,diskoul,pr,koul,dis,,diskoul,target,p,0.0,1,i,e,deskoul,0,7,pseudo
teiralism,teeralism,rss,teer,,al_ism,teeralism,target,r,,2,e,i,teiralism,3,9,pseudo
lefamively,refamively,prss,fam,re,ive_ly,refamively,target,p,0.0,0,r,l,lefamively,3,10,pseudo
disneger,disneger,prs,neg,dis,er,disneger,target,r,,0,n,m,dismeger,0,8,pseudo
sidsiweru,sidhiweru,prs,siw,sid,eru,sidsiweru,control,r,,0,s,h,sidhiweru,1,9,pseudo
reovircon,reovircon,ppr,con,re_over,,reovercon,target,p,1.0,2,e,i,reovircon,2,9,pseudo
neilci,neilci,rs,neil,,ci,neilci,control,r,,3,l,w,neiwci,0,6,pseudo
talt,talc,r,talc,,,talc,control,r,,3,c,t,talt,3,4,pseudo
taunacally,taunically,rsss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,a,taunacally,3,10,pseudo
trunlasit,trunnasit,rss,trun,,la_sit,trunlasit,control,s,0.0,0,l,n,trunnasit,1,9,pseudo
abmerallm,abmerallm,prss,mer,ab,al_ly,abmerally,target,s,1.0,1,y,m,abmerallm,2,9,pseudo
sidtek,sidtek,pr,tek,sid,,sidtek,control,r,,1,e,i,sidtik,0,6,pseudo
remipdarf,remipdarf,ppr,darf,re_mis,,remisdarf,target,p,1.0,2,s,p,remipdarf,2,9,pseudo
remlayit,remlayit,rss,rem,,la_yit,remlayit,control,r,,0,r,m,memlayit,0,8,pseudo
nunurdelpa,nunurdelba,prs,nurd,nu,elba,nunurdelba,control,s,0.0,2,b,p,nunurdelpa,3,10,pseudo
tecouis,decouis,rs,tec,,ouis,tecouis,control,r,,0,t,d,decouis,1,7,pseudo
numaflayl,numoflayl,prss,mof,nu,la_yl,numoflayl,control,r,,1,o,a,numaflayl,3,9,pseudo
wuwerk,nuwerk,pr,werk,nu,,nuwerk,control,p,0.0,0,n,w,wuwerk,3,6,pseudo
maflisitci,maflisitci,rsss,maf,,la_sit_ci,maflasitci,control,s,0.0,1,a,i,maflisitci,2,10,pseudo
foul,foul,r,koul,,,koul,target,r,,0,k,f,foul,2,4,pseudo
emotumaf,erotumaf,ppr,maf,er_otu,,erotumaf,control,p,0.0,1,r,m,emotumaf,3,8,pseudo
siw,sil,r,siw,,,siw,control,r,,2,w,l,sil,1,3,pseudo
disleen,dislien,pr,lien,dis,,dislien,target,r,,1,i,e,disleen,3,7,pseudo
feegulfyr,feegulfyr,rss,feeg,,ulf_yl,feegulfyl,control,s,1.0,1,l,r,feegulfyr,2,9,pseudo
nuccilayl,nuccilaml,rsss,nuc,,ci_la_yl,nuccilayl,control,s,2.0,0,y,m,nuccilaml,1,9,pseudo
nugenlayl,nusenlayl,prss,gen,nu,la_yl,nugenlayl,control,r,,0,g,s,nusenlayl,1,9,pseudo
drunate,drunate,rs,drun,,ate,drunate,target,s,0.0,0,a,i,drunite,0,7,pseudo
inuramyl,inuremyl,prs,rem,inu,yl,inuremyl,control,r,,1,e,a,inuramyl,3,8,pseudo
tookcilayl,pookcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,r,,0,p,t,tookcilayl,3,10,pseudo
fam,fam,r,fom,,,fom,target,r,,1,o,a,fam,2,3,pseudo
geefart,geefant,rs,geef,,ant,geefant,target,s,0.0,1,n,r,geefart,3,7,pseudo
lienalaze,lienalaze,rss,lien,,al_ize,lienalize,target,s,1.0,0,i,a,lienalaze,2,9,pseudo
premisdrun,premistrun,ppr,drun,pre_mis,,premisdrun,target,r,,0,d,t,premistrun,1,10,pseudo
enteakity,enteakity,prs,teak,in,ity,inteakity,target,p,0.0,0,i,e,enteakity,2,9,pseudo
