first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
interkoop,anterkoop,pr,koop,inter,,interkoop,target,p,0.0,0,i,a,anterkoop,1,9,pseudo
numeakcila,numeakcila,prss,meak,nu,ci_la,numeakcila,control,s,1.0,1,a,i,numeakcili,0,10,pseudo
nunurdcila,nunurdcila,prss,nurd,nu,ci_la,nunurdcila,control,r,,2,r,l,nunuldcila,0,10,pseudo
bofonila,bofonina,rss,bof,,oni_la,bofonila,control,s,1.0,0,l,n,bofonina,1,8,pseudo
gyocional,gyocional,rss,gloc,,ion_al,glocional,target,r,,1,l,y,gyocional,2,9,pseudo
anconly,inconly,prs,con,in,ly,inconly,target,p,0.0,0,i,a,anconly,3,7,pseudo
targulf,targulf,rs,sarg,,ulf,sargulf,control,r,,0,s,t,targulf,2,7,pseudo
geef,geif,r,geef,,,geef,target,r,,2,e,i,geif,1,4,pseudo
disfum,disfom,pr,fom,dis,,disfom,target,r,,1,o,u,disfum,3,6,pseudo
niremeviyl,niremaviyl,prss,rem,ni,evi_yl,niremeviyl,control,s,0.0,0,e,a,niremaviyl,1,10,pseudo
ernacolg,ernacolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,1,i,a,ernacolg,2,8,pseudo
reinlien,reinmien,ppr,lien,re_in,,reinlien,target,r,,0,l,m,reinmien,1,8,pseudo
drunness,drunness,rs,drun,,ness,drunness,target,s,0.0,3,s,h,drunnesh,0,8,pseudo
nafeegyl,nafeegyl,prs,feeg,ni,yl,nifeegyl,control,p,0.0,1,i,a,nafeegyl,2,8,pseudo
ednafeta,ednafeta,prs,maf,ed,eta,edmafeta,control,r,,0,m,n,ednafeta,2,8,pseudo
ermufeviyl,ermufeviyl,prss,maf,er,evi_yl,ermafeviyl,control,r,,1,a,u,ermufeviyl,2,10,pseudo
merlinoss,merlinoss,rss,mer,,li_ness,merliness,target,s,1.0,1,e,o,merlinoss,2,9,pseudo
girtically,gertically,rsss,girt,,ic_al_ly,girtically,target,r,,1,i,e,gertically,1,10,pseudo
upmer,utmer,pr,mer,up,,upmer,target,p,0.0,1,p,t,utmer,1,5,pseudo
tutec,tutec,pr,tec,pu,,putec,control,p,0.0,0,p,t,tutec,2,5,pseudo
nikeat,nifeat,pr,keat,ni,,nikeat,control,r,,0,k,f,nifeat,1,6,pseudo
