first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
abkoopally,abkeopally,prss,koop,ab,al_ly,abkoopally,target,r,,1,o,e,abkeopally,1,10,pseudo
xelsliness,kelsliness,rss,kels,,li_ness,kelsliness,target,r,,0,k,x,xelsliness,3,10,pseudo
taunant,taunant,rs,taun,,ant,taunant,target,r,,3,n,w,tauwant,0,7,pseudo
reinkelt,reinkelt,ppr,kels,re_in,,reinkels,target,r,,3,s,t,reinkelt,2,8,pseudo
ermaftaoni,ewmaftaoni,prss,maf,er,ta_oni,ermaftaoni,control,p,0.0,1,r,w,ewmaftaoni,1,10,pseudo
repsimkeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,1.0,0,s,d,repdimkeat,0,10,pseudo
unfobfullm,unfobfully,prss,fob,un,ful_ly,unfobfully,target,s,1.0,1,y,m,unfobfullm,3,10,pseudo
lutonclayl,lutonclayl,prss,tonc,nu,la_yl,nutonclayl,control,p,0.0,0,n,l,lutonclayl,2,10,pseudo
subkeir,sutkeir,pr,keir,sub,,subkeir,target,p,0.0,2,b,t,sutkeir,1,7,pseudo
neiltilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,0,c,t,neiltilayl,3,10,pseudo
remomi,remomi,rs,rem,,oni,remoni,control,s,0.0,1,n,m,remomi,2,6,pseudo
genlasitci,gerlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,2,n,r,gerlasitci,1,10,pseudo
niriekyot,niriekyot,prs,riek,ni,yit,niriekyit,control,s,0.0,1,i,o,niriekyot,2,9,pseudo
riekilsons,riekilsens,rss,riek,,il_sens,riekilsens,control,s,1.0,1,e,o,riekilsons,3,10,pseudo
inwisively,inwisively,prss,wis,in,ive_ly,inwisively,target,r,,0,w,m,inmisively,0,10,pseudo
jecet,jecet,pr,cet,re,,recet,target,p,0.0,0,r,j,jecet,2,5,pseudo
nagness,nagness,rs,neg,,ness,negness,target,r,,1,e,a,nagness,2,7,pseudo
nuc,noc,r,nuc,,,nuc,control,r,,1,u,o,noc,1,3,pseudo
reoverfam,reoverfam,ppr,fam,re_over,,reoverfam,target,r,,2,m,l,reoverfal,0,9,pseudo
loukcilayl,loukdilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,0.0,0,c,d,loukdilayl,1,10,pseudo
ertektaoni,ertektaoni,prss,tek,er,ta_oni,ertektaoni,control,p,0.0,0,e,o,ortektaoni,0,10,pseudo
lem,rem,r,rem,,,rem,control,r,,0,r,l,lem,3,3,pseudo
negalistic,negalistip,rsss,neg,,al_ist_ic,negalistic,target,s,2.0,1,c,p,negalistip,1,10,pseudo
sidmeneil,sidweneil,ppr,neil,sid_me,,sidmeneil,control,p,1.0,0,m,w,sidweneil,1,9,pseudo
teericelly,teerically,rsss,teer,,ic_al_ly,teerically,target,s,1.0,0,a,e,teericelly,3,10,pseudo
sudmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,p,0.0,1,i,u,sudmegen,3,8,pseudo
irkeateta,irkeateta,prs,keat,er,eta,erkeateta,control,p,0.0,0,e,i,irkeateta,2,9,pseudo
ersimreet,ersamreet,ppr,reet,er_sim,,ersimreet,control,p,1.0,1,i,a,ersamreet,1,9,pseudo
sargculayl,sargculayl,rsss,sarg,,ci_la_yl,sargcilayl,control,s,0.0,1,i,u,sargculayl,2,10,pseudo
cunmemt,cunmemt,rs,cun,,ment,cunment,target,s,0.0,2,n,m,cunmemt,2,7,pseudo
remistoak,remisteak,ppr,teak,re_mis,,remisteak,target,r,,1,e,o,remistoak,3,9,pseudo
mooscilayl,mooscimayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,m,mooscimayl,1,10,pseudo
disemfar,disemfam,ppr,fam,dis_em,,disemfam,target,r,,2,m,r,disemfar,3,8,pseudo
wisional,wisuonal,rss,wis,,ion_al,wisional,target,s,0.0,0,i,u,wisuonal,1,8,pseudo
tiw,tiw,r,siw,,,siw,control,r,,0,s,t,tiw,2,3,pseudo
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,2.0,1,y,n,taunicalln,0,10,pseudo
remro,remro,rs,rem,,ro,remro,control,r,,2,m,r,rerro,0,5,pseudo
miscunion,miscurion,prs,cun,mis,ion,miscunion,target,r,,2,n,r,miscurion,1,9,pseudo
unkrewful,unkrewful,prs,krew,un,ful,unkrewful,target,p,0.0,1,n,r,urkrewful,0,9,pseudo
koelion,koulion,rs,koul,,ion,koulion,target,r,,2,u,e,koelion,3,7,pseudo
erremeviyl,erremeveyl,prss,rem,er,evi_yl,erremeviyl,control,s,0.0,2,i,e,erremeveyl,1,10,pseudo
proteat,proteat,pr,teak,pro,,proteak,target,r,,3,k,t,proteat,2,7,pseudo
geef,geeh,r,geef,,,geef,target,r,,3,f,h,geeh,1,4,pseudo
geefistic,geefistic,rss,geef,,ist_ic,geefistic,target,s,0.0,0,i,e,geefestic,0,9,pseudo
girs,girt,r,girt,,,girt,target,r,,3,t,s,girs,3,4,pseudo
nuwerkcila,nuwerkcila,prss,werk,nu,ci_la,nuwerkcila,control,r,,0,w,y,nuyerkcila,0,10,pseudo
feeplayit,feeplayit,rss,feeg,,la_yit,feeglayit,control,r,,3,g,p,feeplayit,2,9,pseudo
nimafvieta,rimafvieta,prss,maf,ni,vi_eta,nimafvieta,control,p,0.0,0,n,r,rimafvieta,1,10,pseudo
inuriedyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,r,,3,k,d,inuriedyl,3,9,pseudo
rentiyerk,rentiyerk,pr,werk,renti,,rentiwerk,control,r,,0,w,y,rentiyerk,2,9,pseudo
nuclasitci,nuclasetci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,1,i,e,nuclasetci,1,10,pseudo
pooksens,hooksens,rs,pook,,sens,pooksens,control,r,,0,p,h,hooksens,1,8,pseudo
get,ket,r,ket,,,ket,target,r,,0,k,g,get,3,3,pseudo
teccilayl,teccalayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,1,i,a,teccalayl,1,9,pseudo
ceh,ceh,r,cet,,,cet,target,r,,2,t,h,ceh,2,3,pseudo
keatsim,keatsim,rs,keat,,sim,keatsim,control,r,,2,a,e,keetsim,0,7,pseudo
ramcilayl,remcilayl,rsss,rem,,ci_la_yl,remcilayl,control,r,,1,e,a,ramcilayl,3,9,pseudo
nigically,nigically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,i,nigically,2,9,pseudo
undarfally,undarfully,prss,darf,un,al_ly,undarfally,target,s,0.0,0,a,u,undarfully,1,10,pseudo
louklayl,louklayl,rss,louk,,la_yl,louklayl,control,r,,1,o,i,liuklayl,0,8,pseudo
inteerable,inteerable,prs,teer,in,able,inteerable,target,r,,3,r,m,inteemable,0,10,pseudo
bofsens,boftens,rs,bof,,sens,bofsens,control,s,0.0,0,s,t,boftens,1,7,pseudo
tekoni,tekoni,rs,tek,,oni,tekoni,control,r,,1,e,o,tokoni,0,6,pseudo
prekrew,prekrew,pr,krew,pre,,prekrew,target,r,,1,r,m,prekmew,0,7,pseudo
reovermem,reovermem,ppr,mer,re_over,,reovermer,target,r,,2,r,m,reovermem,2,9,pseudo
fom,fom,r,fom,,,fom,target,r,,0,f,d,dom,0,3,pseudo
fobism,fobism,rs,fob,,ism,fobism,target,s,0.0,1,s,b,fobibm,0,6,pseudo
glohically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,h,glohically,3,10,pseudo
eredtrun,eredtrun,ppr,trun,er_ed,,eredtrun,control,r,,0,t,d,ereddrun,0,8,pseudo
unfomical,umfomical,prss,fom,un,ic_al,unfomical,target,p,0.0,1,n,m,umfomical,1,9,pseudo
arfradnemt,arfradnemt,prs,frad,er,nemt,erfradnemt,control,p,0.0,0,e,a,arfradnemt,2,10,pseudo
talcsim,talcsim,rs,talc,,sim,talcsim,control,r,,2,l,m,tamcsim,0,7,pseudo
teeffully,geeffully,rss,geef,,ful_ly,geeffully,target,r,,0,g,t,teeffully,3,9,pseudo
sidmetmun,sidmetrun,ppr,trun,sid_me,,sidmetrun,control,r,,1,r,m,sidmetmun,3,9,pseudo
kels,kels,r,kels,,,kels,target,r,,2,l,r,kers,0,4,pseudo
fobically,fobicelly,rsss,fob,,ic_al_ly,fobically,target,s,1.0,0,a,e,fobicelly,1,9,pseudo
nimafelba,nimafelba,prs,maf,ni,elba,nimafelba,control,r,,2,f,c,nimacelba,0,9,pseudo
cunality,cunality,rss,cun,,al_ity,cunality,target,s,1.0,2,y,l,cunalitl,0,8,pseudo
drunly,drunly,rs,drun,,ly,drunly,target,s,0.0,0,l,m,drunmy,0,6,pseudo
ahcetality,abcetality,prss,cet,ab,al_ity,abcetality,target,p,0.0,1,b,h,ahcetality,3,10,pseudo
darfliness,darflinass,rss,darf,,li_ness,darfliness,target,s,1.0,1,e,a,darflinass,1,10,pseudo
mafciliyl,mafciliyl,rsss,maf,,ci_la_yl,mafcilayl,control,s,1.0,1,a,i,mafciliyl,2,9,pseudo
rerulfyl,remulfyl,rss,rem,,ulf_yl,remulfyl,control,r,,2,m,r,rerulfyl,3,8,pseudo
colgsens,colgsens,rs,colg,,sens,colgsens,control,r,,1,o,a,calgsens,0,8,pseudo
ervoromaf,erveromaf,ppr,maf,er_vero,,erveromaf,control,p,1.0,1,e,o,ervoromaf,3,9,pseudo
teerally,teurally,rss,teer,,al_ly,teerally,target,r,,2,e,u,teurally,1,8,pseudo
darffur,darffur,rs,darf,,ful,darfful,target,s,0.0,2,l,r,darffur,2,7,pseudo
sang,sarg,r,sarg,,,sarg,control,r,,2,r,n,sang,3,4,pseudo
seat,seat,r,keat,,,keat,control,r,,0,k,s,seat,2,4,pseudo
pookyl,poohyl,rs,pook,,yl,pookyl,control,r,,3,k,h,poohyl,1,6,pseudo
wutekulfyl,wutekulfyl,prss,tek,nu,ulf_yl,nutekulfyl,control,p,0.0,0,n,w,wutekulfyl,2,10,pseudo
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,0,d,s,resiskeir,0,9,pseudo
conness,conness,rs,con,,ness,conness,target,s,0.0,3,s,h,connesh,0,7,pseudo
nunucumf,nunuculf,prs,nuc,nu,ulf,nunuculf,control,s,0.0,1,l,m,nunucumf,3,8,pseudo
selkcitci,selksitci,rss,selk,,sit_ci,selksitci,control,s,0.0,0,s,c,selkcitci,3,9,pseudo
miriekyto,miriekyti,prs,riek,mi,yti,miriekyti,control,s,0.0,2,i,o,miriekyto,3,9,pseudo
eytoncelba,ertoncelba,prs,tonc,er,elba,ertoncelba,control,p,0.0,1,r,y,eytoncelba,3,10,pseudo
unigirsly,unigirsly,prs,girt,uni,ly,unigirtly,target,r,,3,t,s,unigirsly,2,9,pseudo
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,i,krewicilly,0,10,pseudo
mof,mof,r,mof,,,mof,control,r,,2,f,t,mot,0,3,pseudo
uniclat,uniclat,pr,clat,uni,,uniclat,target,p,0.0,2,i,u,unuclat,0,7,pseudo
revoneil,redoneil,pr,neil,revo,,revoneil,control,p,0.0,2,v,d,redoneil,1,8,pseudo
neil,neel,r,neil,,,neil,control,r,,2,i,e,neel,1,4,pseudo
inkeulity,inkeulity,prs,koul,in,ity,inkoulity,target,r,,1,o,e,inkeulity,2,9,pseudo
simculgoni,simcolgoni,prs,colg,sim,oni,simcolgoni,control,r,,1,o,u,simculgoni,3,10,pseudo
keamically,keamisally,rsss,keam,,ic_al_ly,keamically,target,s,0.0,1,c,s,keamisally,1,10,pseudo
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,a,nimaf,0,5,pseudo
banurdlayl,banurdlayy,prss,nurd,ba,la_yl,banurdlayl,control,s,1.0,1,l,y,banurdlayy,1,10,pseudo
rentimoos,rentimoos,pr,moos,renti,,rentimoos,control,p,0.0,3,t,s,rensimoos,0,9,pseudo
reetma,reetma,rs,reet,,la,reetla,control,s,0.0,0,l,m,reetma,2,6,pseudo
wefobively,wefobively,prss,fob,re,ive_ly,refobively,target,p,0.0,0,r,w,wefobively,2,10,pseudo
kuam,keam,r,keam,,,keam,target,r,,1,e,u,kuam,3,4,pseudo
lienagle,lienagle,rs,lien,,able,lienable,target,s,0.0,1,b,g,lienagle,2,8,pseudo
maflayl,maflayl,rss,maf,,la_yl,maflayl,control,r,,1,a,i,miflayl,0,7,pseudo
erneil,erneil,pr,neil,er,,erneil,control,r,,1,e,u,ernuil,0,6,pseudo
reovergras,leovergras,ppr,gras,re_over,,reovergras,target,p,0.0,0,r,l,leovergras,1,10,pseudo
nitekeviyl,nitekeviyl,prss,tek,ni,evi_yl,nitekeviyl,control,p,0.0,0,n,l,litekeviyl,0,10,pseudo
dismerful,diswerful,prs,mer,dis,ful,dismerful,target,r,,0,m,w,diswerful,1,9,pseudo
ablienelly,ablienally,prss,lien,ab,al_ly,ablienally,target,s,0.0,0,a,e,ablienelly,3,10,pseudo
bofsitci,bofsitci,rss,bof,,sit_ci,bofsitci,control,r,,1,o,i,bifsitci,0,8,pseudo
infowivate,infowivate,prss,fom,in,iv_ate,infomivate,target,r,,2,m,w,infowivate,2,10,pseudo
famally,famally,rss,fam,,al_ly,famally,target,r,,1,a,e,femally,0,7,pseudo
nedability,nedability,rss,neg,,abil_ity,negability,target,r,,2,g,d,nedability,2,10,pseudo
warkulf,warkulf,rs,werk,,ulf,werkulf,control,r,,1,e,a,warkulf,2,7,pseudo
krew,krew,r,krew,,,krew,target,r,,2,e,u,kruw,0,4,pseudo
pooklizei,pooklizei,rss,pook,,la_zei,pooklazei,control,s,0.0,1,a,i,pooklizei,2,9,pseudo
nuteclayl,nuteclayl,prss,tec,nu,la_yl,nuteclayl,control,s,0.0,0,l,m,nutecmayl,0,9,pseudo
remlasitci,remlasitci,rsss,rem,,la_sit_ci,remlasitci,control,r,,2,m,w,rewlasitci,0,10,pseudo
sidsargoni,sidsargona,prs,sarg,sid,oni,sidsargoni,control,s,0.0,2,i,a,sidsargona,1,10,pseudo
orpnaut,arpnaut,pr,naut,orp,,orpnaut,control,p,0.0,0,o,a,arpnaut,1,7,pseudo
koopically,kootically,rsss,koop,,ic_al_ly,koopically,target,r,,3,p,t,kootically,1,10,pseudo
soomalize,soomalize,rss,soom,,al_ize,soomalize,target,r,,2,o,u,soumalize,0,9,pseudo
clat,clat,r,clat,,,clat,target,r,,3,t,k,clak,0,4,pseudo
numifonila,numafonila,prss,maf,nu,oni_la,numafonila,control,r,,1,a,i,numifonila,3,10,pseudo
bagenlayl,bagenlaml,prss,gen,ba,la_yl,bagenlayl,control,s,1.0,0,y,m,bagenlaml,1,9,pseudo
