first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
mitrunsens,mitrunsens,prs,trun,mi,sens,mitrunsens,control,s,0.0,3,s,t,mitrunsent,0,10,pseudo
batonclayl,batonclaml,prss,tonc,ba,la_yl,batonclayl,control,s,1.0,0,y,m,batonclaml,1,10,pseudo
daun,daun,r,taun,,,taun,target,r,,0,t,d,daun,2,4,pseudo
putrun,putrun,pr,trun,pu,,putrun,control,p,0.0,1,u,e,petrun,0,6,pseudo
pookyl,pookyl,rs,pook,,yl,pookyl,control,s,0.0,0,y,w,pookwl,0,6,pseudo
erpselk,erpselk,pr,selk,erp,,erpselk,control,r,,0,s,t,erptelk,0,7,pseudo
unkeamital,unkeamital,prss,keam,un,ic_al,unkeamical,target,s,0.0,1,c,t,unkeamital,2,10,pseudo
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,e,nerdcilayl,0,10,pseudo
geuf,geef,r,geef,,,geef,target,r,,2,e,u,geuf,3,4,pseudo
abteakalll,abteakalll,prss,teak,ab,al_ly,abteakally,target,s,1.0,1,y,l,abteakalll,2,10,pseudo
tubcet,subcet,pr,cet,sub,,subcet,target,p,0.0,0,s,t,tubcet,3,6,pseudo
krew,kyew,r,krew,,,krew,target,r,,1,r,y,kyew,1,4,pseudo
wicful,wisful,rs,wis,,ful,wisful,target,r,,2,s,c,wicful,3,6,pseudo
premisgeef,premisgeef,ppr,geef,pre_mis,,premisgeef,target,r,,1,e,i,premisgief,0,10,pseudo
werkculayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,0.0,1,i,u,werkculayl,3,10,pseudo
druniv,druniv,rs,drun,,ic,drunic,target,s,0.0,1,c,v,druniv,2,6,pseudo
salcilsens,salcilsens,rss,talc,,il_sens,talcilsens,control,r,,0,t,s,salcilsens,2,10,pseudo
deefion,deefion,rs,geef,,ion,geefion,target,r,,0,g,d,deefion,2,7,pseudo
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,s,0.0,2,n,m,teakmemtal,0,10,pseudo
hoop,hoop,r,koop,,,koop,target,r,,0,k,h,hoop,2,4,pseudo
sayglasit,sayglasit,rss,sarg,,la_sit,sarglasit,control,r,,2,r,y,sayglasit,2,9,pseudo
kolsion,kolsion,rs,kels,,ion,kelsion,target,r,,1,e,o,kolsion,2,7,pseudo
dismerity,hismerity,prs,mer,dis,ity,dismerity,target,p,0.0,0,d,h,hismerity,1,9,pseudo
deskoop,deskoop,pr,koop,dis,,diskoop,target,p,0.0,1,i,e,deskoop,2,7,pseudo
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,0,m,l,erloos,0,6,pseudo
arpwerk,erpwerk,pr,werk,erp,,erpwerk,control,p,0.0,0,e,a,arpwerk,3,7,pseudo
ersimgen,ersimgel,ppr,gen,er_sim,,ersimgen,control,r,,2,n,l,ersimgel,1,8,pseudo
fmadcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,1,r,m,fmadcilayl,3,10,pseudo
meuk,meak,r,meak,,,meak,control,r,,2,a,u,meuk,3,4,pseudo
tekyl,pekyl,rs,tek,,yl,tekyl,control,r,,0,t,p,pekyl,1,5,pseudo
rodissoom,redissoom,ppr,soom,re_dis,,redissoom,target,p,0.0,1,e,o,rodissoom,3,9,pseudo
glas,gras,r,gras,,,gras,target,r,,1,r,l,glas,3,4,pseudo
moos,roos,r,moos,,,moos,control,r,,0,m,r,roos,1,4,pseudo
reinlien,leinlien,ppr,lien,re_in,,reinlien,target,p,0.0,0,r,l,leinlien,1,8,pseudo
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,r,,1,a,o,erpnout,0,7,pseudo
erveroprig,erverotrig,ppr,trig,er_vero,,erverotrig,control,r,,0,t,p,erveroprig,3,10,pseudo
repsidfrad,repsidfras,ppr,frad,rep_sid,,repsidfrad,control,r,,3,d,s,repsidfras,1,10,pseudo
disfomion,didfomion,prs,fom,dis,ion,disfomion,target,p,0.0,2,s,d,didfomion,1,9,pseudo
tidmafyl,sidmafyl,prs,maf,sid,yl,sidmafyl,control,p,0.0,0,s,t,tidmafyl,3,8,pseudo
neiltan,neeltan,rs,neil,,tan,neiltan,control,r,,2,i,e,neeltan,1,7,pseudo
incetabre,incetabre,prs,cet,in,able,incetable,target,s,0.0,2,l,r,incetabre,2,9,pseudo
mofoni,mofoni,rs,mof,,oni,mofoni,control,r,,2,f,d,modoni,0,6,pseudo
keatsens,keatsens,rs,keat,,sens,keatsens,control,r,,1,e,o,koatsens,0,8,pseudo
feegeta,feegeta,rs,feeg,,eta,feegeta,control,s,0.0,0,e,o,feegota,0,7,pseudo
sow,siw,r,siw,,,siw,control,r,,1,i,o,sow,3,3,pseudo
unkearical,unkearical,prss,keir,un,ic_al,unkeirical,target,r,,2,i,a,unkearical,2,10,pseudo
grasless,grasless,rs,gras,,less,grasless,target,r,,2,a,i,grisless,0,8,pseudo
miremsens,miwemsens,prs,rem,mi,sens,miremsens,control,r,,0,r,w,miwemsens,1,9,pseudo
preteer,preteer,pr,teer,pre,,preteer,target,p,0.0,2,e,i,priteer,0,7,pseudo
neimlayit,neillayit,rss,neil,,la_yit,neillayit,control,r,,3,l,m,neimlayit,3,9,pseudo
recontel,recontel,prs,cont,re,al,recontal,target,s,0.0,0,a,e,recontel,2,8,pseudo
feamalist,feamalist,rss,keam,,al_ist,keamalist,target,r,,0,k,f,feamalist,2,9,pseudo
sidnuconi,sidnuconi,prs,nuc,sid,oni,sidnuconi,control,r,,2,c,v,sidnuvoni,0,9,pseudo
absoomallr,absoomally,prss,soom,ab,al_ly,absoomally,target,s,1.0,1,y,r,absoomallr,3,10,pseudo
eredneil,eledneil,ppr,neil,er_ed,,eredneil,control,p,0.0,1,r,l,eledneil,1,8,pseudo
bofcilayl,bofcilawl,rsss,bof,,ci_la_yl,bofcilayl,control,s,2.0,0,y,w,bofcilawl,1,9,pseudo
remisgras,remisgras,ppr,gras,re_mis,,remisgras,target,r,,0,g,p,remispras,0,9,pseudo
overcon,overcom,pr,con,over,,overcon,target,r,,2,n,m,overcom,1,7,pseudo
erniriuk,erniriuk,ppr,riek,er_ni,,erniriek,control,r,,2,e,u,erniriuk,2,8,pseudo
cenliness,cenliness,rss,cun,,li_ness,cunliness,target,r,,1,u,e,cenliness,2,9,pseudo
wis,mis,r,wis,,,wis,target,r,,0,w,m,mis,1,3,pseudo
fobliness,febliness,rss,fob,,li_ness,fobliness,target,r,,1,o,e,febliness,1,9,pseudo
cunness,cunnass,rs,cun,,ness,cunness,target,s,0.0,1,e,a,cunnass,1,7,pseudo
cunint,cunint,rs,cun,,ant,cunant,target,s,0.0,0,a,i,cunint,2,6,pseudo
colglayl,tolglayl,rss,colg,,la_yl,colglayl,control,r,,0,c,t,tolglayl,1,8,pseudo
druncilayl,truncilayl,rsss,trun,,ci_la_yl,truncilayl,control,r,,0,t,d,druncilayl,3,10,pseudo
cont,cent,r,cont,,,cont,target,r,,1,o,e,cent,1,4,pseudo
iwfam,iwfam,pr,fam,in,,infam,target,p,0.0,1,n,w,iwfam,2,5,pseudo
feegsens,feegsenv,rs,feeg,,sens,feegsens,control,s,0.0,3,s,v,feegsenv,1,8,pseudo
colgsim,colgsim,rs,colg,,sim,colgsim,control,s,0.0,1,i,e,colgsem,0,7,pseudo
ernisiw,ernipiw,ppr,siw,er_ni,,ernisiw,control,r,,0,s,p,ernipiw,1,7,pseudo
disteer,disteer,pr,teer,dis,,disteer,target,p,0.0,0,d,t,tisteer,0,7,pseudo
fam,fam,r,fam,,,fam,target,r,,0,f,d,dam,0,3,pseudo
tek,tet,r,tek,,,tek,control,r,,2,k,t,tet,1,3,pseudo
