first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
serknemtla,serknemtla,rss,selk,,nemt_la,selknemtla,control,r,,2,l,r,serknemtla,2,10,pseudo
inkrewnest,inkrewness,prs,krew,in,ness,inkrewness,target,s,0.0,3,s,t,inkrewnest,3,10,pseudo
rededalf,rededarf,ppr,darf,re_de,,rededarf,target,r,,2,r,l,rededalf,3,8,pseudo
famicilly,famicilly,rsss,fam,,ic_al_ly,famically,target,s,1.0,0,a,i,famicilly,2,9,pseudo
mafenca,mofenca,rs,mof,,enca,mofenca,control,r,,1,o,a,mafenca,3,7,pseudo
siw,diw,r,siw,,,siw,control,r,,0,s,d,diw,1,3,pseudo
intersirt,intergirt,pr,girt,inter,,intergirt,target,r,,0,g,s,intersirt,3,9,pseudo
bareeklayl,bareetlayl,prss,reet,ba,la_yl,bareetlayl,control,r,,3,t,k,bareeklayl,3,10,pseudo
niloukelda,niloukelda,prs,louk,ni,elba,niloukelba,control,s,0.0,2,b,d,niloukelda,2,10,pseudo
kaopically,koopically,rsss,koop,,ic_al_ly,koopically,target,r,,1,o,a,kaopically,3,10,pseudo
moosnemt,moosnemt,rs,moos,,nemt,moosnemt,control,r,,1,o,a,maosnemt,0,8,pseudo
sarg,sawg,r,sarg,,,sarg,control,r,,2,r,w,sawg,1,4,pseudo
sidtec,sidtec,pr,tec,sid,,sidtec,control,p,0.0,1,i,o,sodtec,0,6,pseudo
remiscet,ramiscet,ppr,cet,re_mis,,remiscet,target,p,0.0,1,e,a,ramiscet,1,8,pseudo
bamoflayit,bamoflayit,prss,mof,ba,la_yit,bamoflayit,control,s,1.0,2,t,g,bamoflayig,0,10,pseudo
nurtalize,nurtaliza,rss,nurt,,al_ize,nurtalize,target,s,1.0,2,e,a,nurtaliza,1,9,pseudo
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,0.0,2,p,f,refsidtalc,0,10,pseudo
nub,nub,r,nuc,,,nuc,control,r,,2,c,b,nub,2,3,pseudo
meoslasim,mooslasim,rss,moos,,la_sim,mooslasim,control,r,,1,o,e,meoslasim,3,9,pseudo
merance,lerance,rs,mer,,ance,merance,target,r,,0,m,l,lerance,1,7,pseudo
unihoomly,unihoomly,prs,soom,uni,ly,unisoomly,target,r,,0,s,h,unihoomly,2,9,pseudo
ijgloc,ijgloc,pr,gloc,in,,ingloc,target,p,0.0,1,n,j,ijgloc,2,6,pseudo
drunically,drunicarly,rsss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,r,drunicarly,1,10,pseudo
rubofcila,rubofcila,prss,bof,nu,ci_la,nubofcila,control,p,0.0,0,n,r,rubofcila,2,9,pseudo
girtmental,girtmental,rss,girt,,ment_al,girtmental,target,s,0.0,0,m,r,girtrental,0,10,pseudo
unfamicar,unfamical,prss,fam,un,ic_al,unfamical,target,s,1.0,1,l,r,unfamicar,3,9,pseudo
girtically,gimtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,m,gimtically,1,10,pseudo
orpnurd,orpnurd,pr,nurd,orp,,orpnurd,control,p,0.0,1,r,l,olpnurd,0,7,pseudo
fim,fim,r,fam,,,fam,target,r,,1,a,i,fim,2,3,pseudo
merist,merist,rs,mer,,ist,merist,target,r,,1,e,o,morist,0,6,pseudo
repsimfeog,repsimfeog,ppr,feeg,rep_sim,,repsimfeeg,control,r,,2,e,o,repsimfeog,2,10,pseudo
urketable,urketable,prs,ket,un,able,unketable,target,p,0.0,1,n,r,urketable,2,9,pseudo
melalistic,meralistic,rsss,mer,,al_ist_ic,meralistic,target,r,,2,r,l,melalistic,3,10,pseudo
rentiyerk,rentiwerk,pr,werk,renti,,rentiwerk,control,r,,0,w,y,rentiyerk,3,9,pseudo
salksim,salksim,rs,selk,,sim,selksim,control,r,,1,e,a,salksim,2,7,pseudo
erveromaf,erveromaf,ppr,maf,er_vero,,erveromaf,control,p,1.0,3,o,a,erveramaf,0,9,pseudo
clat,clat,r,clat,,,clat,target,r,,3,t,h,clah,0,4,pseudo
askrewally,abkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,1,b,s,askrewally,3,10,pseudo
sulklasim,sulklasim,rss,selk,,la_sim,selklasim,control,r,,1,e,u,sulklasim,2,9,pseudo
mismerion,mismeriin,prs,mer,mis,ion,mismerion,target,s,0.0,1,o,i,mismeriin,1,9,pseudo
giwtistic,giwtistic,rss,girt,,ist_ic,girtistic,target,r,,2,r,w,giwtistic,2,9,pseudo
unkoulical,unkoulical,prss,koul,un,ic_al,unkoulical,target,p,0.0,1,n,r,urkoulical,0,10,pseudo
predesfob,predesfob,ppr,fob,pre_dis,,predisfob,target,p,1.0,1,i,e,predesfob,2,9,pseudo
bofro,bofro,rs,bof,,ro,bofro,control,r,,1,o,e,befro,0,5,pseudo
soom,voom,r,soom,,,soom,target,r,,0,s,v,voom,1,4,pseudo
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,1,o,e,keulically,0,10,pseudo
disclac,disclac,pr,clat,dis,,disclat,target,r,,3,t,c,disclac,2,7,pseudo
numoosla,numoosla,prs,moos,nu,la,numoosla,control,s,0.0,0,l,r,numoosra,0,8,pseudo
unfamal,undamal,prs,fam,un,al,unfamal,target,r,,0,f,d,undamal,1,7,pseudo
reovergmas,reovergmas,ppr,gras,re_over,,reovergras,target,r,,1,r,m,reovergmas,2,10,pseudo
teekliness,teakliness,rss,teak,,li_ness,teakliness,target,r,,2,a,e,teekliness,3,10,pseudo
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,0,9,pseudo
bof,bof,r,bof,,,bof,control,r,,2,f,t,bot,0,3,pseudo
uncetional,uncetional,prss,cet,un,ion_al,uncetional,target,s,1.0,1,l,m,uncetionam,0,10,pseudo
mekels,mekels,pr,kels,re,,rekels,target,p,0.0,0,r,m,mekels,2,6,pseudo
fomust,fomist,rs,fom,,ist,fomist,target,s,0.0,0,i,u,fomust,3,6,pseudo
unwisfumly,unwisfumly,prss,wis,un,ful_ly,unwisfully,target,s,0.0,2,l,m,unwisfumly,2,10,pseudo
sekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,s,sekcilayl,3,9,pseudo
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,0.0,0,e,o,ornimof,0,7,pseudo
keirawism,keiralism,rss,keir,,al_ism,keiralism,target,s,0.0,1,l,w,keirawism,3,9,pseudo
dmunless,drunless,rs,drun,,less,drunless,target,r,,1,r,m,dmunless,3,8,pseudo
profobiow,profobion,prs,fob,pro,ion,profobion,target,s,0.0,2,n,w,profobiow,3,9,pseudo
irterwis,interwis,pr,wis,inter,,interwis,target,p,0.0,1,n,r,irterwis,3,8,pseudo
gint,gint,r,girt,,,girt,target,r,,2,r,n,gint,2,4,pseudo
muneil,muneil,pr,neil,nu,,nuneil,control,p,0.0,0,n,m,muneil,2,6,pseudo
talftan,talftan,rs,talc,,tan,talctan,control,r,,3,c,f,talftan,2,7,pseudo
contional,cortional,rss,cont,,ion_al,contional,target,r,,2,n,r,cortional,1,9,pseudo
reoutkeay,reoutkeay,ppr,keam,re_out,,reoutkeam,target,r,,3,m,y,reoutkeay,2,9,pseudo
misowsens,misiwsens,prs,siw,mi,sens,misiwsens,control,r,,1,i,o,misowsens,3,9,pseudo
unkoopical,unkoopecal,prss,koop,un,ic_al,unkoopical,target,s,0.0,0,i,e,unkoopecal,1,10,pseudo
werkcilayl,werkcolayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,0.0,1,i,o,werkcolayl,1,10,pseudo
feeg,feog,r,feeg,,,feeg,control,r,,2,e,o,feog,1,4,pseudo
imucolgyl,imucolgyl,prs,colg,inu,yl,inucolgyl,control,p,0.0,1,n,m,imucolgyl,2,9,pseudo
incetation,incetation,prss,cet,in,at_ion,incetation,target,r,,1,e,a,incatation,0,10,pseudo
taunable,taanable,rs,taun,,able,taunable,target,r,,2,u,a,taanable,1,8,pseudo
