first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
overkoul,overkoul,pr,koul,over,,overkoul,target,p,0.0,2,e,a,ovarkoul,0,8,pseudo
premihket,premisket,ppr,ket,pre_mis,,premisket,target,p,1.0,2,s,h,premihket,3,9,pseudo
meralistic,maralistic,rsss,mer,,al_ist_ic,meralistic,target,r,,1,e,a,maralistic,1,10,pseudo
comtically,contically,rsss,cont,,ic_al_ly,contically,target,r,,2,n,m,comtically,3,10,pseudo
erotunuc,erotunut,ppr,nuc,er_otu,,erotunuc,control,r,,2,c,t,erotunut,1,8,pseudo
teconila,teconila,rss,tec,,oni_la,teconila,control,s,1.0,0,l,w,teconiwa,0,8,pseudo
mofcilayl,mofcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,1,a,o,mofcilayl,2,9,pseudo
moescilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,e,moescilayl,3,10,pseudo
prokeir,propeir,pr,keir,pro,,prokeir,target,r,,0,k,p,propeir,1,7,pseudo
reoutlien,reoutlien,ppr,lien,re_out,,reoutlien,target,r,,3,n,w,reoutliew,0,9,pseudo
incetatoon,incetatoon,prss,cet,in,at_ion,incetation,target,s,1.0,0,i,o,incetatoon,2,10,pseudo
fradciloyl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,1,a,o,fradciloyl,3,10,pseudo
erniilnemt,erneilnemt,prs,neil,er,nemt,erneilnemt,control,r,,1,e,i,erniilnemt,3,10,pseudo
gras,gras,r,gras,,,gras,target,r,,1,r,j,gjas,0,4,pseudo
teunful,taunful,rs,taun,,ful,taunful,target,r,,1,a,e,teunful,3,7,pseudo
comalistic,comalistic,rsss,con,,al_ist_ic,conalistic,target,r,,2,n,m,comalistic,2,10,pseudo
lienically,lienihally,rsss,lien,,ic_al_ly,lienically,target,s,0.0,1,c,h,lienihally,1,10,pseudo
sidkeatyl,sidkeatyl,prs,keat,sid,yl,sidkeatyl,control,s,0.0,1,l,r,sidkeatyr,0,9,pseudo
bustalc,bustilc,pr,talc,bus,,bustalc,control,r,,1,a,i,bustilc,1,7,pseudo
meaklaym,meaklayl,rss,meak,,la_yl,meaklayl,control,s,1.0,1,l,m,meaklaym,3,8,pseudo
fam,far,r,fam,,,fam,target,r,,2,m,r,far,1,3,pseudo
taunanc,taunanc,rs,taun,,ant,taunant,target,s,0.0,2,t,c,taunanc,2,7,pseudo
sidnuc,sicnuc,pr,nuc,sid,,sidnuc,control,p,0.0,2,d,c,sicnuc,1,6,pseudo
cun,cun,r,cun,,,cun,target,r,,0,c,b,bun,0,3,pseudo
repsidtonc,repsidtonc,ppr,tonc,rep_sid,,repsidtonc,control,r,,3,c,h,repsidtonh,0,10,pseudo
engeefly,engeefly,prs,geef,un,ly,ungeefly,target,p,0.0,0,u,e,engeefly,2,8,pseudo
tyigeta,trigeta,rs,trig,,eta,trigeta,control,r,,1,r,y,tyigeta,3,7,pseudo
nurtalize,nurtalize,rss,nurt,,al_ize,nurtalize,target,s,0.0,0,a,e,nurtelize,0,9,pseudo
laen,lien,r,lien,,,lien,target,r,,1,i,a,laen,3,4,pseudo
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,0,f,p,repsidprad,0,10,pseudo
revonoc,revonoc,pr,noc,revo,,revonoc,control,r,,1,o,a,revonac,0,7,pseudo
gerulfsens,gerulfsens,rss,gen,,ulf_sens,genulfsens,control,r,,2,n,r,gerulfsens,2,10,pseudo
repsimgen,repsimgen,ppr,gen,rep_sim,,repsimgen,control,r,,1,e,a,repsimgan,0,9,pseudo
orninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,0,e,o,orninaut,3,8,pseudo
reeverfob,reeverfob,ppr,fob,re_over,,reoverfob,target,p,1.0,0,o,e,reeverfob,2,9,pseudo
volg,colg,r,colg,,,colg,control,r,,0,c,v,volg,3,4,pseudo
discet,tiscet,pr,cet,dis,,discet,target,p,0.0,0,d,t,tiscet,1,6,pseudo
erverorom,erverorem,ppr,rem,er_vero,,erverorem,control,r,,1,e,o,erverorom,3,9,pseudo
ketliness,katliness,rss,ket,,li_ness,ketliness,target,r,,1,e,a,katliness,1,9,pseudo
abteakally,abteakally,prss,teak,ab,al_ly,abteakally,target,r,,1,e,i,abtiakally,0,10,pseudo
gresness,gresness,rs,gras,,ness,grasness,target,r,,2,a,e,gresness,2,8,pseudo
