first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
nocelba,nacelba,rs,noc,,elba,nocelba,control,r,,1,o,a,nacelba,1,7,pseudo
inkelsate,irkelsate,prs,kels,in,ate,inkelsate,target,p,0.0,1,n,r,irkelsate,1,9,pseudo
unkeir,unkeir,pr,keir,un,,unkeir,target,r,,2,i,e,unkeer,0,6,pseudo
erednoc,eredwoc,ppr,noc,er_ed,,erednoc,control,r,,0,n,w,eredwoc,1,7,pseudo
abketally,abketally,prss,ket,ab,al_ly,abketally,target,r,,0,k,t,abtetally,0,9,pseudo
telk,telk,r,selk,,,selk,control,r,,0,s,t,telk,2,4,pseudo
retaur,retaun,pr,taun,re,,retaun,target,r,,3,n,r,retaur,3,6,pseudo
leg,neg,r,neg,,,neg,target,r,,0,n,l,leg,3,3,pseudo
honc,honc,r,tonc,,,tonc,control,r,,0,t,h,honc,2,4,pseudo
keamistic,keamistic,rss,keam,,ist_ic,keamistic,target,s,0.0,2,t,c,keamiscic,0,9,pseudo
eroturoet,eroturoet,ppr,reet,er_otu,,erotureet,control,r,,1,e,o,eroturoet,2,9,pseudo
rentirem,rentilem,pr,rem,renti,,rentirem,control,r,,0,r,l,rentilem,1,8,pseudo
basarglarl,basarglarl,prss,sarg,ba,la_yl,basarglayl,control,s,1.0,0,y,r,basarglarl,2,10,pseudo
edmeaketa,edmeaketa,prs,meak,ed,eta,edmeaketa,control,p,0.0,1,d,s,esmeaketa,0,9,pseudo
kelsalist,kersalist,rss,kels,,al_ist,kelsalist,target,r,,2,l,r,kersalist,1,9,pseudo
ersifrem,ersifrem,ppr,rem,er_sid,,ersidrem,control,p,1.0,2,d,f,ersifrem,2,8,pseudo
unketical,unketical,prss,ket,un,ic_al,unketical,target,p,0.0,0,u,o,onketical,0,9,pseudo
nulouklayl,nulouklayl,prss,louk,nu,la_yl,nulouklayl,control,s,1.0,0,y,w,nulouklawl,0,10,pseudo
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,2.0,0,c,t,siwlasitti,0,10,pseudo
erruc,erruc,pr,nuc,er,,ernuc,control,r,,0,n,r,erruc,2,5,pseudo
reryl,reryl,rs,rem,,yl,remyl,control,r,,2,m,r,reryl,2,5,pseudo
teakistih,teakistih,rss,teak,,ist_ic,teakistic,target,s,1.0,1,c,h,teakistih,2,9,pseudo
liskoopion,liskoopion,prs,koop,mis,ion,miskoopion,target,p,0.0,0,m,l,liskoopion,2,10,pseudo
dateclayit,dateclayit,prss,tec,ba,la_yit,bateclayit,control,p,0.0,0,b,d,dateclayit,2,10,pseudo
decunata,decunate,prs,cun,de,ate,decunate,target,s,0.0,2,e,a,decunata,3,8,pseudo
unconalmy,unconalmy,prss,con,un,al_ly,unconally,target,s,1.0,0,l,m,unconalmy,2,9,pseudo
nutrigulf,nutrigumf,prs,trig,nu,ulf,nutrigulf,control,s,0.0,1,l,m,nutrigumf,1,9,pseudo
tekcelayl,tekcelayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,1,i,e,tekcelayl,2,9,pseudo
