first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
glocically,glocicalmy,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,m,glocicalmy,1,10,pseudo
primiswis,primiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,2,e,i,primiswis,2,9,pseudo
bofilsens,bofimsens,rss,bof,,il_sens,bofilsens,control,s,0.0,1,l,m,bofimsens,1,9,pseudo
siwhi,siwhi,rs,siw,,ci,siwci,control,s,0.0,0,c,h,siwhi,2,5,pseudo
absoomally,absoomally,prss,soom,ab,al_ly,absoomally,target,p,0.0,0,a,e,ebsoomally,0,10,pseudo
edmofre,edmofwe,prs,mof,ed,re,edmofre,control,s,0.0,0,r,w,edmofwe,1,7,pseudo
tear,teer,r,teer,,,teer,target,r,,2,e,a,tear,3,4,pseudo
miswis,riswis,pr,wis,mis,,miswis,target,p,0.0,0,m,r,riswis,1,6,pseudo
colgouis,colgoeis,rs,colg,,ouis,colgouis,control,s,0.0,1,u,e,colgoeis,1,8,pseudo
bafradmayl,bafradlayl,prss,frad,ba,la_yl,bafradlayl,control,s,0.0,0,l,m,bafradmayl,3,10,pseudo
reinfom,reinfum,ppr,fom,re_in,,reinfom,target,r,,1,o,u,reinfum,1,7,pseudo
trigcilayl,trigcelayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,0.0,1,i,e,trigcelayl,1,10,pseudo
siwcela,siwcela,rss,siw,,ci_la,siwcila,control,s,0.0,1,i,e,siwcela,2,7,pseudo
demer,demer,pr,mer,de,,demer,target,p,0.0,1,e,o,domer,0,5,pseudo
kep,kep,r,ket,,,ket,target,r,,2,t,p,kep,2,3,pseudo
ernurdelba,ernurdelba,prs,nurd,er,elba,ernurdelba,control,r,,3,d,s,ernurselba,0,10,pseudo
repsiwgen,repsiwgen,ppr,gen,rep_sim,,repsimgen,control,p,1.0,2,m,w,repsiwgen,2,9,pseudo
tekcilayl,tokcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,o,tokcilayl,1,9,pseudo
ebgirtally,ebgirtally,prss,girt,ab,al_ly,abgirtally,target,p,0.0,0,a,e,ebgirtally,2,10,pseudo
keemality,keemality,rss,keam,,al_ity,keamality,target,r,,2,a,e,keemality,2,9,pseudo
cletful,cletful,rs,clat,,ful,clatful,target,r,,2,a,e,cletful,2,7,pseudo
trew,trew,r,krew,,,krew,target,r,,0,k,t,trew,2,4,pseudo
nutrigll,nutrigyl,prs,trig,nu,yl,nutrigyl,control,s,0.0,0,y,l,nutrigll,3,8,pseudo
enfob,enfog,pr,fob,en,,enfob,target,r,,2,b,g,enfog,1,5,pseudo
sidnucyl,sidyucyl,prs,nuc,sid,yl,sidnucyl,control,r,,0,n,y,sidyucyl,1,8,pseudo
eycet,eycet,pr,cet,en,,encet,target,p,0.0,1,n,y,eycet,2,5,pseudo
fradulfyl,fradulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,0,f,s,sradulfyl,0,9,pseudo
keat,feat,r,keat,,,keat,control,r,,0,k,f,feat,1,4,pseudo
meekcilayl,meakcilayl,rsss,meak,,ci_la_yl,meakcilayl,control,r,,2,a,e,meekcilayl,3,10,pseudo
eredneil,eredmeil,ppr,neil,er_ed,,eredneil,control,r,,0,n,m,eredmeil,1,8,pseudo
ibketally,abketally,prss,ket,ab,al_ly,abketally,target,p,0.0,0,a,i,ibketally,3,9,pseudo
selkini,selkini,rs,selk,,oni,selkoni,control,s,0.0,0,o,i,selkini,2,7,pseudo
redemer,redemer,ppr,mer,re_de,,redemer,target,r,,2,r,m,redemem,0,7,pseudo
dislienure,ditlienure,prs,lien,dis,ure,dislienure,target,p,0.0,2,s,t,ditlienure,1,10,pseudo
