first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
abconajly,abconajly,prss,con,ab,al_ly,abconally,target,s,0.0,1,l,j,abconajly,2,9,pseudo
trunulf,trunilf,rs,trun,,ulf,trunulf,control,s,0.0,0,u,i,trunilf,1,7,pseudo
sembof,simbof,pr,bof,sim,,simbof,control,p,0.0,1,i,e,sembof,3,6,pseudo
honclayit,honclayit,rss,tonc,,la_yit,tonclayit,control,r,,0,t,h,honclayit,2,9,pseudo
repsiswerk,repsiswerk,ppr,werk,rep_sid,,repsidwerk,control,p,1.0,2,d,s,repsiswerk,2,10,pseudo
ernautla,ernautla,prs,naut,er,la,ernautla,control,r,,0,n,m,ermautla,0,8,pseudo
feeg,feeg,r,feeg,,,feeg,control,r,,0,f,c,ceeg,0,4,pseudo
pookcilayl,pookcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,s,2.0,1,l,r,pookcilayr,0,10,pseudo
rekoulal,mekoulal,prs,koul,re,al,rekoulal,target,p,0.0,0,r,m,mekoulal,1,8,pseudo
edselk,edselt,pr,selk,ed,,edselk,control,r,,3,k,t,edselt,1,6,pseudo
damfance,darfance,rs,darf,,ance,darfance,target,r,,2,r,m,damfance,3,8,pseudo
modcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,d,modcilayl,3,9,pseudo
reetinsens,reetinsens,rss,reet,,il_sens,reetilsens,control,s,0.0,1,l,n,reetinsens,2,10,pseudo
bamoflawl,bamoflayl,prss,mof,ba,la_yl,bamoflayl,control,s,1.0,0,y,w,bamoflawl,3,9,pseudo
disemcun,disemcun,ppr,cun,dis_em,,disemcun,target,p,0.0,0,d,g,gisemcun,0,8,pseudo
tec,tac,r,tec,,,tec,control,r,,1,e,a,tac,1,3,pseudo
bafradleyl,bafradleyl,prss,frad,ba,la_yl,bafradlayl,control,s,0.0,1,a,e,bafradleyl,2,10,pseudo
eredfrad,eredfrac,ppr,frad,er_ed,,eredfrad,control,r,,3,d,c,eredfrac,1,8,pseudo
glocniness,glocliness,rss,gloc,,li_ness,glocliness,target,s,0.0,0,l,n,glocniness,3,10,pseudo
sewsens,siwsens,rs,siw,,sens,siwsens,control,r,,1,i,e,sewsens,3,7,pseudo
unketly,unketly,prs,ket,un,ly,unketly,target,s,0.0,1,y,r,unketlr,0,7,pseudo
reetcilayl,reetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,0,r,m,meetcilayl,0,10,pseudo
leet,leet,r,reet,,,reet,control,r,,0,r,l,leet,2,4,pseudo
unigres,unigras,pr,gras,uni,,unigras,target,r,,2,a,e,unigres,3,7,pseudo
ersiw,irsiw,pr,siw,er,,ersiw,control,p,0.0,0,e,i,irsiw,1,5,pseudo
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,r,,3,n,m,disemtaum,0,9,pseudo
trig,trig,r,trig,,,trig,control,r,,2,i,e,treg,0,4,pseudo
conliness,conlinets,rss,con,,li_ness,conliness,target,s,1.0,2,s,t,conlinets,1,9,pseudo
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,h,tehcilayl,0,9,pseudo
koopec,koopic,rs,koop,,ic,koopic,target,s,0.0,0,i,e,koopec,3,6,pseudo
nimaftaoni,nimeftaoni,prss,maf,ni,ta_oni,nimaftaoni,control,r,,1,a,e,nimeftaoni,1,10,pseudo
unmeral,unmemal,prs,mer,un,al,unmeral,target,r,,2,r,m,unmemal,1,7,pseudo
mofenca,mofenca,rs,mof,,enca,mofenca,control,s,0.0,1,n,m,mofemca,0,7,pseudo
sidvalc,sidtalc,pr,talc,sid,,sidtalc,control,r,,0,t,v,sidvalc,3,7,pseudo
wejkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,j,wejkcilayl,3,10,pseudo
ersimwerk,ersimyerk,ppr,werk,er_sim,,ersimwerk,control,r,,0,w,y,ersimyerk,1,9,pseudo
erselkzie,ertelkzie,prs,selk,er,zie,erselkzie,control,r,,0,s,t,ertelkzie,1,9,pseudo
outfamenly,outfamenly,prss,fam,out,en_ly,outfamenly,target,p,0.0,2,t,s,ousfamenly,0,10,pseudo
trigsitci,tyigsitci,rss,trig,,sit_ci,trigsitci,control,r,,1,r,y,tyigsitci,1,9,pseudo
ket,kes,r,ket,,,ket,target,r,,2,t,s,kes,1,3,pseudo
keaw,keam,r,keam,,,keam,target,r,,3,m,w,keaw,3,4,pseudo
numeakliyl,numeaklayl,prss,meak,nu,la_yl,numeaklayl,control,s,0.0,1,a,i,numeakliyl,3,10,pseudo
mimogoni,mimogoni,prs,mof,mi,oni,mimofoni,control,r,,2,f,g,mimogoni,2,8,pseudo
cedalize,cedalize,rss,cet,,al_ize,cetalize,target,r,,2,t,d,cedalize,2,8,pseudo
geefically,geefically,rsss,geef,,ic_al_ly,geefically,target,s,2.0,0,l,y,geeficalyy,0,10,pseudo
kelsism,kelsism,rs,kels,,ism,kelsism,target,r,,1,e,o,kolsism,0,7,pseudo
reouttaum,reouttaum,ppr,taun,re_out,,reouttaun,target,r,,3,n,m,reouttaum,2,9,pseudo
arpbof,erpbof,pr,bof,erp,,erpbof,control,p,0.0,0,e,a,arpbof,3,6,pseudo
rieksitci,rieksitci,rss,riek,,sit_ci,rieksitci,control,r,,0,r,m,mieksitci,0,9,pseudo
rocon,recon,pr,con,re,,recon,target,p,0.0,1,e,o,rocon,3,5,pseudo
incunate,incunati,prs,cun,in,ate,incunate,target,s,0.0,2,e,i,incunati,1,8,pseudo
peirance,peirance,rs,keir,,ance,keirance,target,r,,0,k,p,peirance,2,8,pseudo
taur,taur,r,taun,,,taun,target,r,,3,n,r,taur,2,4,pseudo
repsidselk,repsidsolk,ppr,selk,rep_sid,,repsidselk,control,r,,1,e,o,repsidsolk,1,10,pseudo
muriekcila,nuriekcila,prss,riek,nu,ci_la,nuriekcila,control,p,0.0,0,n,m,muriekcila,3,10,pseudo
soomacally,soomacally,rsss,soom,,ic_al_ly,soomically,target,s,0.0,0,i,a,soomacally,2,10,pseudo
defamer,defimer,prs,fam,de,er,defamer,target,r,,1,a,i,defimer,1,7,pseudo
ablienayly,ablienally,prss,lien,ab,al_ly,ablienally,target,s,0.0,1,l,y,ablienayly,3,10,pseudo
moflasitbi,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,0,c,b,moflasitbi,3,10,pseudo
degloc,pegloc,pr,gloc,de,,degloc,target,p,0.0,0,d,p,pegloc,1,6,pseudo
