first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
nufradcila,nufradcira,prss,frad,nu,ci_la,nufradcila,control,s,1.0,0,l,r,nufradcira,1,10,pseudo
unfamifal,unfamifal,prss,fam,un,ic_al,unfamical,target,s,0.0,1,c,f,unfamifal,2,9,pseudo
fomist,fomish,rs,fom,,ist,fomist,target,s,0.0,2,t,h,fomish,1,6,pseudo
glocitt,glocist,rs,gloc,,ist,glocist,target,s,0.0,1,s,t,glocitt,3,7,pseudo
bacradlayl,bafradlayl,prss,frad,ba,la_yl,bafradlayl,control,r,,0,f,c,bacradlayl,3,10,pseudo
uncetness,uncetness,prs,cet,un,ness,uncetness,target,r,,1,e,a,uncatness,0,9,pseudo
tonclayl,tonclayl,rss,tonc,,la_yl,tonclayl,control,s,0.0,1,a,o,toncloyl,0,8,pseudo
krel,krel,r,krew,,,krew,target,r,,3,w,l,krel,2,4,pseudo
misneg,misnog,pr,neg,mis,,misneg,target,r,,1,e,o,misnog,1,6,pseudo
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,p,0.0,2,s,v,divemdarf,0,9,pseudo
geefically,geetically,rsss,geef,,ic_al_ly,geefically,target,r,,3,f,t,geetically,1,10,pseudo
uncurional,uncunional,prss,cun,un,ion_al,uncunional,target,r,,2,n,r,uncurional,3,10,pseudo
noclazei,noklazei,rss,noc,,la_zei,noclazei,control,r,,2,c,k,noklazei,1,8,pseudo
colg,cilg,r,colg,,,colg,control,r,,1,o,i,cilg,1,4,pseudo
repsidtrig,repsidtnig,ppr,trig,rep_sid,,repsidtrig,control,r,,1,r,n,repsidtnig,1,10,pseudo
disemtear,disemteer,ppr,teer,dis_em,,disemteer,target,r,,2,e,a,disemtear,3,9,pseudo
neilcilayl,neilcilanl,rsss,neil,,ci_la_yl,neilcilayl,control,s,2.0,0,y,n,neilcilanl,1,10,pseudo
kelsion,keltion,rs,kels,,ion,kelsion,target,r,,3,s,t,keltion,1,7,pseudo
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,s,0.0,1,u,e,clatfelly,0,9,pseudo
