first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,s,1.0,1,a,u,nautcilu,0,8,pseudo
nurdcilayl,nurdcalayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,a,nurdcalayl,1,10,pseudo
overtaun,oveltaun,pr,taun,over,,overtaun,target,p,0.0,3,r,l,oveltaun,1,8,pseudo
keir,keir,r,keir,,,keir,target,r,,0,k,g,geir,0,4,pseudo
nebically,nebically,rsss,neg,,ic_al_ly,negically,target,r,,2,g,b,nebically,2,9,pseudo
nutrigulf,nutrihulf,prs,trig,nu,ulf,nutrigulf,control,r,,3,g,h,nutrihulf,1,9,pseudo
rieketa,rieketa,rs,riek,,eta,rieketa,control,r,,1,i,a,raeketa,0,7,pseudo
undrunipal,undrunipal,prss,drun,un,ic_al,undrunical,target,s,0.0,1,c,p,undrunipal,2,10,pseudo
nutikonila,nutekonila,prss,tek,nu,oni_la,nutekonila,control,r,,1,e,i,nutikonila,3,10,pseudo
coltlasim,colglasim,rss,colg,,la_sim,colglasim,control,r,,3,g,t,coltlasim,3,9,pseudo
unitaun,unitaun,pr,taun,uni,,unitaun,target,r,,0,t,s,unisaun,0,7,pseudo
negate,negete,rs,neg,,ate,negate,target,s,0.0,0,a,e,negete,1,6,pseudo
ingras,ingrat,pr,gras,in,,ingras,target,r,,3,s,t,ingrat,1,6,pseudo
nuwerklayl,nuwarklayl,prss,werk,nu,la_yl,nuwerklayl,control,r,,1,e,a,nuwarklayl,1,10,pseudo
disfelsful,diskelsful,prs,kels,dis,ful,diskelsful,target,r,,0,k,f,disfelsful,3,10,pseudo
cunacally,cunically,rsss,cun,,ic_al_ly,cunically,target,s,0.0,0,i,a,cunacally,3,9,pseudo
unkoopical,ulkoopical,prss,koop,un,ic_al,unkoopical,target,p,0.0,1,n,l,ulkoopical,1,10,pseudo
cunalistic,cunalisfic,rsss,cun,,al_ist_ic,cunalistic,target,s,1.0,2,t,f,cunalisfic,1,10,pseudo
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,0,n,r,rautnemtla,0,10,pseudo
miscunment,miscunmint,prs,cun,mis,ment,miscunment,target,s,0.0,1,e,i,miscunmint,1,10,pseudo
regirt,regirt,pr,girt,re,,regirt,target,p,0.0,1,e,o,rogirt,0,6,pseudo
feegnemt,feegnemt,rs,feeg,,nemt,feegnemt,control,s,0.0,2,m,r,feegnert,0,8,pseudo
beakically,beakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,b,beakically,2,10,pseudo
neriek,neriek,pr,riek,ne,,neriek,control,r,,3,k,t,neriet,0,6,pseudo
truncila,tmuncila,rss,trun,,ci_la,truncila,control,r,,1,r,m,tmuncila,1,8,pseudo
not,noc,r,noc,,,noc,control,r,,2,c,t,not,3,3,pseudo
keamion,keamion,rs,keam,,ion,keamion,target,s,0.0,1,o,a,keamian,0,7,pseudo
ersimsurg,ersimsarg,ppr,sarg,er_sim,,ersimsarg,control,r,,1,a,u,ersimsurg,3,9,pseudo
febmental,febmental,rss,fob,,ment_al,fobmental,target,r,,1,o,e,febmental,2,9,pseudo
sargenca,cargenca,rs,sarg,,enca,sargenca,control,r,,0,s,c,cargenca,1,8,pseudo
unkeirally,unkeirally,prss,keir,un,al_ly,unkeirally,target,r,,2,i,a,unkearally,0,10,pseudo
rem,lem,r,rem,,,rem,control,r,,0,r,l,lem,1,3,pseudo
erotukeaf,erotukeaf,ppr,keat,er_otu,,erotukeat,control,r,,3,t,f,erotukeaf,2,9,pseudo
pmosoomion,pmosoomion,prs,soom,pro,ion,prosoomion,target,p,0.0,1,r,m,pmosoomion,2,10,pseudo
emotuwerk,emotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,0.0,1,r,m,emotuwerk,2,9,pseudo
tec,teh,r,tec,,,tec,control,r,,2,c,h,teh,1,3,pseudo
reoutcont,reoutcont,ppr,cont,re_out,,reoutcont,target,r,,2,n,m,reoutcomt,0,9,pseudo
