first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
elsidnoc,ersidnoc,ppr,noc,er_sid,,ersidnoc,control,p,0.0,1,r,l,elsidnoc,3,8,pseudo
nufeegcila,nufeeccila,prss,feeg,nu,ci_la,nufeegcila,control,r,,3,g,c,nufeeccila,1,10,pseudo
inteerity,inteemity,prs,teer,in,ity,inteerity,target,r,,3,r,m,inteemity,1,9,pseudo
semsarg,semsarg,pr,sarg,sim,,simsarg,control,p,0.0,1,i,e,semsarg,2,7,pseudo
yoos,moos,r,moos,,,moos,control,r,,0,m,y,yoos,3,4,pseudo
bawerklayl,bowerklayl,prss,werk,ba,la_yl,bawerklayl,control,p,0.0,1,a,o,bowerklayl,1,10,pseudo
lienly,lienly,rs,lien,,ly,lienly,target,s,0.0,0,l,m,lienmy,0,6,pseudo
inclatable,iwclatable,prs,clat,in,able,inclatable,target,p,0.0,1,n,w,iwclatable,1,10,pseudo
unteerical,unteerical,prss,teer,un,ic_al,unteerical,target,s,1.0,1,l,r,unteericar,0,10,pseudo
pamalistic,famalistic,rsss,fam,,al_ist_ic,famalistic,target,r,,0,f,p,pamalistic,3,10,pseudo
taunocally,taunocally,rsss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,o,taunocally,2,10,pseudo
neilsim,noilsim,rs,neil,,sim,neilsim,control,r,,1,e,o,noilsim,1,7,pseudo
rentiselk,rentaselk,pr,selk,renti,,rentiselk,control,p,0.0,4,i,a,rentaselk,1,9,pseudo
meakoni,meatoni,rs,meak,,oni,meakoni,control,r,,3,k,t,meatoni,1,7,pseudo
rer,mer,r,mer,,,mer,target,r,,0,m,r,rer,3,3,pseudo
juneilcila,juneilcila,prss,neil,nu,ci_la,nuneilcila,control,p,0.0,0,n,j,juneilcila,2,10,pseudo
koop,koap,r,koop,,,koop,target,r,,2,o,a,koap,1,4,pseudo
peatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,0,k,p,peatlayl,3,8,pseudo
mofcilayl,mufcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,u,mufcilayl,1,9,pseudo
glacal,glocal,rs,gloc,,al,glocal,target,r,,2,o,a,glacal,3,6,pseudo
koopayce,koopayce,rs,koop,,ance,koopance,target,s,0.0,1,n,y,koopayce,2,8,pseudo
proteak,croteak,pr,teak,pro,,proteak,target,p,0.0,0,p,c,croteak,1,7,pseudo
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,r,,1,o,i,disemkiul,0,9,pseudo
abteerarly,abteerarly,prss,teer,ab,al_ly,abteerally,target,s,0.0,1,l,r,abteerarly,2,10,pseudo
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,0,f,h,repsimhrad,0,10,pseudo
keirecally,keirecally,rsss,keir,,ic_al_ly,keirically,target,s,0.0,0,i,e,keirecally,2,10,pseudo
infably,infobly,prs,fob,in,ly,infobly,target,r,,1,o,a,infably,3,7,pseudo
outcob,outfob,pr,fob,out,,outfob,target,r,,0,f,c,outcob,3,6,pseudo
orpsels,orpsels,pr,selk,orp,,orpselk,control,r,,3,k,s,orpsels,2,7,pseudo
remolfsens,remulfsens,rss,rem,,ulf_sens,remulfsens,control,s,0.0,0,u,o,remolfsens,3,10,pseudo
geatyl,geatyl,rs,keat,,yl,keatyl,control,r,,0,k,g,geatyl,2,6,pseudo
viwcilayl,viwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,v,viwcilayl,2,9,pseudo
siw,siw,r,siw,,,siw,control,r,,2,w,y,siy,0,3,pseudo
febalistic,febalistic,rsss,fob,,al_ist_ic,fobalistic,target,r,,1,o,e,febalistic,2,10,pseudo
bamooglayl,bamooglayl,prss,moos,ba,la_yl,bamooslayl,control,r,,3,s,g,bamooglayl,2,10,pseudo
reincen,reincen,ppr,cun,re_in,,reincun,target,r,,1,u,e,reincen,2,7,pseudo
deteak,deteak,pr,teak,de,,deteak,target,p,0.0,0,d,s,seteak,0,6,pseudo
