first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
diskelshul,diskelsful,prs,kels,dis,ful,diskelsful,target,s,0.0,0,f,h,diskelshul,3,10,pseudo
erwerkelba,errerkelba,prs,werk,er,elba,erwerkelba,control,r,,0,w,r,errerkelba,1,10,pseudo
nuccilayl,niccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,i,niccilayl,1,9,pseudo
trigro,tregro,rs,trig,,ro,trigro,control,r,,2,i,e,tregro,1,6,pseudo
negically,negacally,rsss,neg,,ic_al_ly,negically,target,s,0.0,0,i,a,negacally,1,9,pseudo
grasically,grasically,rsss,gras,,ic_al_ly,grasically,target,r,,1,r,m,gmasically,0,10,pseudo
bahalclayl,bahalclayl,prss,talc,ba,la_yl,batalclayl,control,r,,0,t,h,bahalclayl,2,10,pseudo
inderket,interket,pr,ket,inter,,interket,target,p,0.0,2,t,d,inderket,3,8,pseudo
koalable,koulable,rs,koul,,able,koulable,target,r,,2,u,a,koalable,3,8,pseudo
nunoconila,numoconila,prss,noc,nu,oni_la,nunoconila,control,r,,0,n,m,numoconila,1,10,pseudo
misiwrti,misiwyti,prs,siw,mi,yti,misiwyti,control,s,0.0,0,y,r,misiwrti,3,8,pseudo
peakless,peakless,rs,teak,,less,teakless,target,r,,0,t,p,peakless,2,8,pseudo
targ,sarg,r,sarg,,,sarg,control,r,,0,s,t,targ,3,4,pseudo
dihteerful,dihteerful,prs,teer,dis,ful,disteerful,target,p,0.0,2,s,h,dihteerful,2,10,pseudo
inrisivate,inrisivate,prss,wis,in,iv_ate,inwisivate,target,r,,0,w,r,inrisivate,2,10,pseudo
naudsit,nautsit,rs,naut,,sit,nautsit,control,r,,3,t,d,naudsit,3,7,pseudo
neoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,0,r,n,neoutwis,3,8,pseudo
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,w,fomicallw,0,9,pseudo
nautelba,nautelba,rs,naut,,elba,nautelba,control,r,,0,n,l,lautelba,0,8,pseudo
samcolgoni,samcolgoni,prs,colg,sim,oni,simcolgoni,control,p,0.0,1,i,a,samcolgoni,2,10,pseudo
newerc,newerk,pr,werk,ne,,newerk,control,r,,3,k,c,newerc,3,6,pseudo
uwtaunally,uwtaunally,prss,taun,un,al_ly,untaunally,target,p,0.0,1,n,w,uwtaunally,2,10,pseudo
sivmofla,sidmofla,prs,mof,sid,la,sidmofla,control,p,0.0,2,d,v,sivmofla,3,8,pseudo
feegilsens,feugilsens,rss,feeg,,il_sens,feegilsens,control,r,,2,e,u,feugilsens,1,10,pseudo
repsidfred,repsidfred,ppr,frad,rep_sid,,repsidfrad,control,r,,2,a,e,repsidfred,2,10,pseudo
sidmetonc,sidmetonc,ppr,tonc,sid_me,,sidmetonc,control,r,,3,c,g,sidmetong,0,9,pseudo
teclazei,teclazee,rss,tec,,la_zei,teclazei,control,s,1.0,2,i,e,teclazee,1,8,pseudo
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,r,,2,i,o,erotuneol,0,9,pseudo
fob,fob,r,fob,,,fob,target,r,,2,b,t,fot,0,3,pseudo
talcilsens,talciltens,rss,talc,,il_sens,talcilsens,control,s,1.0,0,s,t,talciltens,1,10,pseudo
ingirtihy,ingirtihy,prs,girt,in,ity,ingirtity,target,s,0.0,1,t,h,ingirtihy,2,9,pseudo
repsimbiw,repsimbiw,ppr,siw,rep_sim,,repsimsiw,control,r,,0,s,b,repsimbiw,2,9,pseudo
sargro,sargro,rs,sarg,,ro,sargro,control,r,,1,a,e,sergro,0,6,pseudo
darc,darf,r,darf,,,darf,target,r,,3,f,c,darc,3,4,pseudo
ten,ten,r,gen,,,gen,control,r,,0,g,t,ten,2,3,pseudo
