first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
keir,keer,r,keir,,,keir,target,r,,2,i,e,keer,1,4,pseudo
nimoftanyl,nimoftanyl,prss,mof,ni,tan_yl,nimoftanyl,control,p,0.0,0,n,r,rimoftanyl,0,10,pseudo
girtil,girtal,rs,girt,,al,girtal,target,s,0.0,0,a,i,girtil,3,6,pseudo
conance,conance,rs,con,,ance,conance,target,r,,0,c,t,tonance,0,7,pseudo
simbookoni,simpookoni,prs,pook,sim,oni,simpookoni,control,r,,0,p,b,simbookoni,3,10,pseudo
oetgras,outgras,pr,gras,out,,outgras,target,p,0.0,1,u,e,oetgras,3,7,pseudo
moc,noc,r,noc,,,noc,control,r,,0,n,m,moc,3,3,pseudo
urrieketa,errieketa,prs,riek,er,eta,errieketa,control,p,0.0,0,e,u,urrieketa,3,9,pseudo
abkemsally,abkelsally,prss,kels,ab,al_ly,abkelsally,target,r,,2,l,m,abkemsally,3,10,pseudo
bapooklall,bapooklayl,prss,pook,ba,la_yl,bapooklayl,control,s,1.0,0,y,l,bapooklall,3,10,pseudo
radiskels,radiskels,ppr,kels,re_dis,,rediskels,target,p,0.0,1,e,a,radiskels,2,9,pseudo
ertrig,ertrig,pr,trig,er,,ertrig,control,r,,0,t,s,ersrig,0,6,pseudo
didneilulf,sidneilulf,prs,neil,sid,ulf,sidneilulf,control,p,0.0,0,s,d,didneilulf,3,10,pseudo
promision,prowision,prs,wis,pro,ion,prowision,target,r,,0,w,m,promision,3,9,pseudo
remismer,remismer,ppr,mer,re_mis,,remismer,target,r,,0,m,n,remisner,0,8,pseudo
talccilayl,talccelayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,e,talccelayl,1,10,pseudo
etuneil,otuneil,pr,neil,otu,,otuneil,control,p,0.0,0,o,e,etuneil,3,7,pseudo
vidtekoni,sidtekoni,prs,tek,sid,oni,sidtekoni,control,p,0.0,0,s,v,vidtekoni,3,9,pseudo
peoklasit,pooklasit,rss,pook,,la_sit,pooklasit,control,r,,1,o,e,peoklasit,3,9,pseudo
werklasit,werklasit,rss,werk,,la_sit,werklasit,control,r,,1,e,o,worklasit,0,9,pseudo
abfamally,abfamally,prss,fam,ab,al_ly,abfamally,target,s,1.0,0,l,n,abfamalny,0,9,pseudo
inmerantly,inmerantly,prss,mer,in,ant_ly,inmerantly,target,r,,1,e,o,inmorantly,0,10,pseudo
ninactaoni,ninactaoni,prss,nuc,ni,ta_oni,ninuctaoni,control,r,,1,u,a,ninactaoni,2,10,pseudo
baginlayl,baginlayl,prss,gen,ba,la_yl,bagenlayl,control,r,,1,e,i,baginlayl,2,9,pseudo
teenion,teerion,rs,teer,,ion,teerion,target,r,,3,r,n,teenion,3,7,pseudo
rofom,rofom,pr,fom,re,,refom,target,p,0.0,1,e,o,rofom,2,5,pseudo
genlayl,ganlayl,rss,gen,,la_yl,genlayl,control,r,,1,e,a,ganlayl,1,7,pseudo
rokelsate,rekelsate,prs,kels,re,ate,rekelsate,target,p,0.0,1,e,o,rokelsate,3,9,pseudo
remidclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,1.0,2,s,d,remidclat,3,9,pseudo
erptrunoni,orptrunoni,prs,trun,orp,oni,orptrunoni,control,p,0.0,0,o,e,erptrunoni,3,10,pseudo
renticolg,renticolg,pr,colg,renti,,renticolg,control,p,0.0,4,i,o,rentocolg,0,9,pseudo
deneg,deneg,pr,neg,de,,deneg,target,p,0.0,0,d,s,seneg,0,5,pseudo
trewion,krewion,rs,krew,,ion,krewion,target,r,,0,k,t,trewion,3,7,pseudo
fomically,fomicalmy,rsss,fom,,ic_al_ly,fomically,target,s,2.0,0,l,m,fomicalmy,1,9,pseudo
keirical,keirical,rss,keir,,ic_al,keirical,target,r,,2,i,a,kearical,0,8,pseudo
pookcila,pookcila,rss,pook,,ci_la,pookcila,control,r,,1,o,e,peokcila,0,8,pseudo
fradtan,fradtan,rs,frad,,tan,fradtan,control,s,0.0,2,n,w,fradtaw,0,7,pseudo
glocically,glocicalwy,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,w,glocicalwy,1,10,pseudo
ceticanly,cetically,rsss,cet,,ic_al_ly,cetically,target,s,1.0,1,l,n,ceticanly,3,9,pseudo
teakarism,teakalism,rss,teak,,al_ism,teakalism,target,s,0.0,1,l,r,teakarism,3,9,pseudo
fobalust,fobalust,rss,fob,,al_ist,fobalist,target,s,1.0,0,i,u,fobalust,2,8,pseudo
nurdtan,nurdtan,rs,nurd,,tan,nurdtan,control,r,,1,u,a,nardtan,0,7,pseudo
ersimnaat,ersimnaat,ppr,naut,er_sim,,ersimnaut,control,r,,2,u,a,ersimnaat,2,9,pseudo
prosarf,prodarf,pr,darf,pro,,prodarf,target,r,,0,d,s,prosarf,3,7,pseudo
tiunic,taunic,rs,taun,,ic,taunic,target,r,,1,a,i,tiunic,3,6,pseudo
peoksim,peoksim,rs,pook,,sim,pooksim,control,r,,1,o,e,peoksim,2,7,pseudo
disemkoul,disemtoul,ppr,koul,dis_em,,disemkoul,target,r,,0,k,t,disemtoul,1,9,pseudo
moosenca,mookenca,rs,moos,,enca,moosenca,control,r,,3,s,k,mookenca,1,8,pseudo
pooklasim,pooklasim,rss,pook,,la_sim,pooklasim,control,s,1.0,2,m,y,pooklasiy,0,9,pseudo
nuteconola,nuteconila,prss,tec,nu,oni_la,nuteconila,control,s,0.0,2,i,o,nuteconola,3,10,pseudo
punaut,punaut,pr,naut,pu,,punaut,control,p,0.0,0,p,h,hunaut,0,6,pseudo
clatical,clitical,rss,clat,,ic_al,clatical,target,r,,2,a,i,clitical,1,8,pseudo
drigilsens,drigilsens,rss,trig,,il_sens,trigilsens,control,r,,0,t,d,drigilsens,2,10,pseudo
