first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
neilenca,neelenca,rs,neil,,enca,neilenca,control,r,,2,i,e,neelenca,1,8,pseudo
sargulfyl,salgulfyl,rss,sarg,,ulf_yl,sargulfyl,control,r,,2,r,l,salgulfyl,1,9,pseudo
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,r,risically,0,9,pseudo
lien,wien,r,lien,,,lien,target,r,,0,l,w,wien,1,4,pseudo
umkoulness,unkoulness,prs,koul,un,ness,unkoulness,target,p,0.0,1,n,m,umkoulness,3,10,pseudo
rodisneg,rodisneg,ppr,neg,re_dis,,redisneg,target,p,0.0,1,e,o,rodisneg,2,8,pseudo
nureetcila,nureetcila,prss,reet,nu,ci_la,nureetcila,control,p,0.0,1,u,o,noreetcila,0,10,pseudo
outtaun,outtaan,pr,taun,out,,outtaun,target,r,,2,u,a,outtaan,1,7,pseudo
disgras,ditgras,pr,gras,dis,,disgras,target,p,0.0,2,s,t,ditgras,1,7,pseudo
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,0,l,m,moukcilayl,0,10,pseudo
boflazei,toflazei,rss,bof,,la_zei,boflazei,control,r,,0,b,t,toflazei,1,8,pseudo
inketity,inkepity,prs,ket,in,ity,inketity,target,r,,2,t,p,inkepity,1,8,pseudo
ersidnoc,ersidnoc,ppr,noc,er_sid,,ersidnoc,control,p,1.0,1,i,a,ersadnoc,0,8,pseudo
fem,fem,r,fom,,,fom,target,r,,1,o,e,fem,2,3,pseudo
refomively,refomively,prss,fom,re,ive_ly,refomively,target,s,0.0,1,v,t,refomitely,0,10,pseudo
cunance,cunarce,rs,cun,,ance,cunance,target,s,0.0,1,n,r,cunarce,1,7,pseudo
holg,holg,r,colg,,,colg,control,r,,0,c,h,holg,2,4,pseudo
unmerally,unmeramly,prss,mer,un,al_ly,unmerally,target,s,0.0,1,l,m,unmeramly,1,9,pseudo
sargeta,sargeta,rs,sarg,,eta,sargeta,control,s,0.0,0,e,u,sarguta,0,7,pseudo
reingirt,reinhirt,ppr,girt,re_in,,reingirt,target,r,,0,g,h,reinhirt,1,8,pseudo
fobmentel,fobmentel,rss,fob,,ment_al,fobmental,target,s,1.0,0,a,e,fobmentel,2,9,pseudo
nuwemelba,nuwemelba,prs,rem,nu,elba,nuremelba,control,r,,0,r,w,nuwemelba,2,9,pseudo
kelsicallm,kelsicallm,rsss,kels,,ic_al_ly,kelsically,target,s,2.0,1,y,m,kelsicallm,2,10,pseudo
ompnurd,orpnurd,pr,nurd,orp,,orpnurd,control,p,0.0,1,r,m,ompnurd,3,7,pseudo
wisalizi,wisalizi,rss,wis,,al_ize,wisalize,target,s,1.0,2,e,i,wisalizi,2,8,pseudo
ungirtablu,ungirtablu,prs,girt,un,able,ungirtable,target,s,0.0,3,e,u,ungirtablu,2,10,pseudo
barieklayl,barieklarl,prss,riek,ba,la_yl,barieklayl,control,s,1.0,0,y,r,barieklarl,1,10,pseudo
siwcilayl,siwciloyl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,1,a,o,siwciloyl,1,9,pseudo
opkrew,opkrew,pr,krew,up,,upkrew,target,p,0.0,0,u,o,opkrew,2,6,pseudo
erveroreet,erveroreet,ppr,reet,er_vero,,erveroreet,control,r,,0,r,w,erveroweet,0,10,pseudo
tepyl,tekyl,rs,tek,,yl,tekyl,control,r,,2,k,p,tepyl,3,5,pseudo
frad,trad,r,frad,,,frad,control,r,,0,f,t,trad,1,4,pseudo
ersidtmig,ersidtmig,ppr,trig,er_sid,,ersidtrig,control,r,,1,r,m,ersidtmig,2,9,pseudo
clator,clator,rs,clat,,or,clator,target,r,,1,l,n,cnator,0,6,pseudo
irppookoni,irppookoni,prs,pook,orp,oni,orppookoni,control,p,0.0,0,o,i,irppookoni,2,10,pseudo
inkecivate,inkecivate,prss,ket,in,iv_ate,inketivate,target,r,,2,t,c,inkecivate,2,10,pseudo
teakalism,taakalism,rss,teak,,al_ism,teakalism,target,r,,1,e,a,taakalism,1,9,pseudo
koul,houl,r,koul,,,koul,target,r,,0,k,h,houl,1,4,pseudo
edmof,odmof,pr,mof,ed,,edmof,control,p,0.0,0,e,o,odmof,1,5,pseudo
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,2.0,1,y,m,ceticallm,0,9,pseudo
cetesm,cetesm,rs,cet,,ism,cetism,target,s,0.0,0,i,e,cetesm,2,6,pseudo
dofam,dofam,pr,fam,de,,defam,target,p,0.0,1,e,o,dofam,2,5,pseudo
keticilly,keticilly,rsss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,i,keticilly,2,9,pseudo
inconantly,inconaltly,prss,con,in,ant_ly,inconantly,target,s,0.0,1,n,l,inconaltly,1,10,pseudo
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,r,,3,k,h,reinteah,0,8,pseudo
neilnemtra,neilnemtra,rss,neil,,nemt_la,neilnemtla,control,s,1.0,0,l,r,neilnemtra,2,10,pseudo
moos,moos,r,moos,,,moos,control,r,,3,s,d,mood,0,4,pseudo
mitrunrti,mitrunyti,prs,trun,mi,yti,mitrunyti,control,s,0.0,0,y,r,mitrunrti,3,9,pseudo
remisclat,remisclag,ppr,clat,re_mis,,remisclat,target,r,,3,t,g,remisclag,1,9,pseudo
trun,trun,r,trun,,,trun,control,r,,1,r,y,tyun,0,4,pseudo
misket,misket,pr,ket,mis,,misket,target,p,0.0,0,m,n,nisket,0,6,pseudo
mofro,mofno,rs,mof,,ro,mofro,control,s,0.0,0,r,n,mofno,1,5,pseudo
trunonila,truronila,rss,trun,,oni_la,trunonila,control,r,,3,n,r,truronila,1,9,pseudo
sidtalcyti,sadtalcyti,prs,talc,sid,yti,sidtalcyti,control,p,0.0,1,i,a,sadtalcyti,1,10,pseudo
nunoccila,runoccila,prss,noc,nu,ci_la,nunoccila,control,p,0.0,0,n,r,runoccila,1,9,pseudo
reetcilayl,reethilayl,rsss,reet,,ci_la_yl,reetcilayl,control,s,0.0,0,c,h,reethilayl,1,10,pseudo
teerional,tierional,rss,teer,,ion_al,teerional,target,r,,1,e,i,tierional,1,9,pseudo
tonful,conful,rs,con,,ful,conful,target,r,,0,c,t,tonful,3,6,pseudo
pookcolayl,pookcolayl,rsss,pook,,ci_la_yl,pookcilayl,control,s,0.0,1,i,o,pookcolayl,2,10,pseudo
noremeviyl,niremeviyl,prss,rem,ni,evi_yl,niremeviyl,control,p,0.0,1,i,o,noremeviyl,3,10,pseudo
naut,naut,r,naut,,,naut,control,r,,0,n,m,maut,0,4,pseudo
edrieketa,edrieketa,prs,riek,ed,eta,edrieketa,control,r,,1,i,e,edreeketa,0,9,pseudo
ungeet,ungeet,pr,geef,un,,ungeef,target,r,,3,f,t,ungeet,2,6,pseudo
ersimgen,ersimgen,ppr,gen,er_sim,,ersimgen,control,r,,0,g,s,ersimsen,0,8,pseudo
sedtoncyl,sedtoncyl,prs,tonc,sid,yl,sidtoncyl,control,p,0.0,1,i,e,sedtoncyl,2,9,pseudo
nutrig,nutrig,pr,trig,nu,,nutrig,control,p,0.0,0,n,l,lutrig,0,6,pseudo
koap,koap,r,koop,,,koop,target,r,,2,o,a,koap,2,4,pseudo
remesgras,remisgras,ppr,gras,re_mis,,remisgras,target,p,1.0,1,i,e,remesgras,3,9,pseudo
erteheviyl,ertekeviyl,prss,tek,er,evi_yl,ertekeviyl,control,r,,2,k,h,erteheviyl,3,10,pseudo
grasmy,grasmy,rs,gras,,ly,grasly,target,s,0.0,0,l,m,grasmy,2,6,pseudo
noklazei,noklazei,rss,noc,,la_zei,noclazei,control,r,,2,c,k,noklazei,2,8,pseudo
geefically,seefically,rsss,geef,,ic_al_ly,geefically,target,r,,0,g,s,seefically,1,10,pseudo
tec,tec,r,tec,,,tec,control,r,,2,c,t,tet,0,3,pseudo
truncilarl,truncilarl,rsss,trun,,ci_la_yl,truncilayl,control,s,2.0,0,y,r,truncilarl,2,10,pseudo
unwisable,unwisavle,prs,wis,un,able,unwisable,target,s,0.0,1,b,v,unwisavle,1,9,pseudo
unteakicel,unteakicel,prss,teak,un,ic_al,unteakical,target,s,1.0,0,a,e,unteakicel,2,10,pseudo
girtor,girtor,rs,girt,,or,girtor,target,s,0.0,0,o,a,girtar,0,6,pseudo
nurtalisr,nurtalism,rss,nurt,,al_ism,nurtalism,target,s,1.0,2,m,r,nurtalisr,3,9,pseudo
emsidlouk,emsidlouk,ppr,louk,er_sid,,ersidlouk,control,p,0.0,1,r,m,emsidlouk,2,9,pseudo
rowis,rewis,pr,wis,re,,rewis,target,p,0.0,1,e,o,rowis,3,5,pseudo
kremal,kremal,rs,krew,,al,krewal,target,r,,3,w,m,kremal,2,6,pseudo
annurtical,annurtical,prss,nurt,un,ic_al,unnurtical,target,p,0.0,0,u,a,annurtical,2,10,pseudo
sidpoov,sidpoov,pr,pook,sid,,sidpook,control,r,,3,k,v,sidpoov,2,7,pseudo
misgrasour,misgrasour,prs,gras,mis,our,misgrasour,target,r,,0,g,s,missrasour,0,10,pseudo
famidally,famidally,rsss,fam,,ic_al_ly,famically,target,s,0.0,1,c,d,famidally,2,9,pseudo
redegloc,redegwoc,ppr,gloc,re_de,,redegloc,target,r,,1,l,w,redegwoc,1,8,pseudo
taun,taum,r,taun,,,taun,target,r,,3,n,m,taum,1,4,pseudo
rieklasim,rieklasim,rss,riek,,la_sim,rieklasim,control,s,1.0,1,i,o,rieklasom,0,9,pseudo
feegcilaml,feegcilaml,rsss,feeg,,ci_la_yl,feegcilayl,control,s,2.0,0,y,m,feegcilaml,2,10,pseudo
untaunical,unteunical,prss,taun,un,ic_al,untaunical,target,r,,1,a,e,unteunical,1,10,pseudo
sisnauteru,sidnauteru,prs,naut,sid,eru,sidnauteru,control,p,0.0,2,d,s,sisnauteru,3,10,pseudo
geneva,geneta,rs,gen,,eta,geneta,control,s,0.0,1,t,v,geneva,3,6,pseudo
reuutket,reuutket,ppr,ket,re_out,,reoutket,target,p,1.0,0,o,u,reuutket,2,8,pseudo
cont,cont,r,cont,,,cont,target,r,,3,t,d,cond,0,4,pseudo
trunsitci,trunsitsi,rss,trun,,sit_ci,trunsitci,control,s,1.0,0,c,s,trunsitsi,1,9,pseudo
supnurt,supnurt,pr,nurt,sub,,subnurt,target,p,0.0,2,b,p,supnurt,2,7,pseudo
forically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,r,forically,3,9,pseudo
bukeatlayl,bukeatlayl,prss,keat,ba,la_yl,bakeatlayl,control,p,0.0,1,a,u,bukeatlayl,2,10,pseudo
kiamistic,keamistic,rss,keam,,ist_ic,keamistic,target,r,,1,e,i,kiamistic,3,9,pseudo
progeef,progeef,pr,geef,pro,,progeef,target,p,0.0,1,r,y,pyogeef,0,7,pseudo
ernifeeg,ernifeeg,ppr,feeg,er_ni,,ernifeeg,control,r,,0,f,p,ernipeeg,0,8,pseudo
kmew,kmew,r,krew,,,krew,target,r,,1,r,m,kmew,2,4,pseudo
infomity,infomity,prs,fom,in,ity,infomity,target,s,0.0,2,y,m,infomitm,0,8,pseudo
glocly,glocly,rs,gloc,,ly,glocly,target,r,,2,o,a,glacly,0,6,pseudo
rakeir,rakeir,pr,keir,re,,rekeir,target,p,0.0,1,e,a,rakeir,2,6,pseudo
premiskat,premisket,ppr,ket,pre_mis,,premisket,target,r,,1,e,a,premiskat,3,9,pseudo
fam,fam,r,fam,,,fam,target,r,,0,f,b,bam,0,3,pseudo
ablegally,ablegally,prss,neg,ab,al_ly,abnegally,target,r,,0,n,l,ablegally,2,9,pseudo
rieksitci,mieksitci,rss,riek,,sit_ci,rieksitci,control,r,,0,r,m,mieksitci,1,9,pseudo
nitalcyit,nitalcyit,prs,talc,ni,yit,nitalcyit,control,r,,0,t,h,nihalcyit,0,9,pseudo
sargla,sargla,rs,sarg,,la,sargla,control,r,,0,s,g,gargla,0,6,pseudo
tecsilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,0,c,s,tecsilayl,3,9,pseudo
ebgirtally,abgirtally,prss,girt,ab,al_ly,abgirtally,target,p,0.0,0,a,e,ebgirtally,3,10,pseudo
keirmental,keirmental,rss,keir,,ment_al,keirmental,target,s,1.0,1,l,r,keirmentar,0,10,pseudo
nureepulf,nureepulf,prs,reet,nu,ulf,nureetulf,control,r,,3,t,p,nureepulf,2,9,pseudo
ketal,ketal,rs,ket,,al,ketal,target,r,,1,e,o,kotal,0,5,pseudo
premiskoop,premiskoop,ppr,koop,pre_mis,,premiskoop,target,r,,1,o,a,premiskaop,0,10,pseudo
erfeeg,erfeeg,pr,feeg,er,,erfeeg,control,p,0.0,1,r,l,elfeeg,0,6,pseudo
tonfcilayl,tonfcilayl,rsss,tonc,,ci_la_yl,tonccilayl,control,r,,3,c,f,tonfcilayl,2,10,pseudo
cun,can,r,cun,,,cun,target,r,,1,u,a,can,1,3,pseudo
redisfam,redisfam,ppr,fam,re_dis,,redisfam,target,p,1.0,1,i,u,redusfam,0,8,pseudo
tinc,tonc,r,tonc,,,tonc,control,r,,1,o,i,tinc,3,4,pseudo
nureetenba,nureetenba,prs,reet,nu,elba,nureetelba,control,s,0.0,1,l,n,nureetenba,2,10,pseudo
otumeos,otumoos,pr,moos,otu,,otumoos,control,r,,1,o,e,otumeos,3,7,pseudo
keirional,keirional,rss,keir,,ion_al,keirional,target,s,0.0,0,i,a,keiraonal,0,9,pseudo
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,h,darhically,0,10,pseudo
fobabe,fobabe,rs,fob,,ate,fobate,target,s,0.0,1,t,b,fobabe,2,6,pseudo
ermaftaoni,ermaftaoni,prss,maf,er,ta_oni,ermaftaoni,control,r,,0,m,y,eryaftaoni,0,10,pseudo
uncon,uncan,pr,con,un,,uncon,target,r,,1,o,a,uncan,1,5,pseudo
remcilayl,remcilayl,rsss,rem,,ci_la_yl,remcilayl,control,s,0.0,1,i,a,remcalayl,0,9,pseudo
teer,teer,r,teer,,,teer,target,r,,0,t,v,veer,0,4,pseudo
obketally,abketally,prss,ket,ab,al_ly,abketally,target,p,0.0,0,a,o,obketally,3,9,pseudo
tegsitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,g,tegsitci,3,8,pseudo
loosro,moosro,rs,moos,,ro,moosro,control,r,,0,m,l,loosro,3,6,pseudo
repsimfeet,repsimfeet,ppr,feeg,rep_sim,,repsimfeeg,control,r,,3,g,t,repsimfeet,2,10,pseudo
diskeirly,diskeirmy,prs,keir,dis,ly,diskeirly,target,s,0.0,0,l,m,diskeirmy,1,9,pseudo
disclat,pisclat,pr,clat,dis,,disclat,target,p,0.0,0,d,p,pisclat,1,7,pseudo
nuloukcila,nuliukcila,prss,louk,nu,ci_la,nuloukcila,control,r,,1,o,i,nuliukcila,1,10,pseudo
dwunate,drunate,rs,drun,,ate,drunate,target,r,,1,r,w,dwunate,3,7,pseudo
errumelba,errumelba,prs,rem,er,elba,erremelba,control,r,,1,e,u,errumelba,2,9,pseudo
nuc,nuf,r,nuc,,,nuc,control,r,,2,c,f,nuf,1,3,pseudo
drunically,dranically,rsss,drun,,ic_al_ly,drunically,target,r,,2,u,a,dranically,1,10,pseudo
miakcila,miakcila,rss,meak,,ci_la,meakcila,control,r,,1,e,i,miakcila,2,8,pseudo
ersidmaak,ersidmeak,ppr,meak,er_sid,,ersidmeak,control,r,,1,e,a,ersidmaak,3,9,pseudo
conmental,cormental,rss,con,,ment_al,conmental,target,r,,2,n,r,cormental,1,9,pseudo
sammof,simmof,pr,mof,sim,,simmof,control,p,0.0,1,i,a,sammof,3,6,pseudo
ernumdzie,ernumdzie,prs,nurd,er,zie,ernurdzie,control,r,,2,r,m,ernumdzie,2,9,pseudo
kriwful,krewful,rs,krew,,ful,krewful,target,r,,2,e,i,kriwful,3,7,pseudo
radisdarf,redisdarf,ppr,darf,re_dis,,redisdarf,target,p,0.0,1,e,a,radisdarf,3,9,pseudo
unwisally,anwisally,prss,wis,un,al_ly,unwisally,target,p,0.0,0,u,a,anwisally,1,9,pseudo
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,1.0,0,a,e,claticelly,0,10,pseudo
soom,soom,r,soom,,,soom,target,r,,3,m,r,soor,0,4,pseudo
girtase,girtate,rs,girt,,ate,girtate,target,s,0.0,1,t,s,girtase,3,7,pseudo
nird,nurd,r,nurd,,,nurd,control,r,,1,u,i,nird,3,4,pseudo
sawonila,siwonila,rss,siw,,oni_la,siwonila,control,r,,1,i,a,sawonila,3,8,pseudo
nimaftanyl,nimaftanyl,prss,maf,ni,tan_yl,nimaftanyl,control,s,1.0,1,l,r,nimaftanyr,0,10,pseudo
usgras,usgras,pr,gras,up,,upgras,target,p,0.0,1,p,s,usgras,2,6,pseudo
rioverdrun,rioverdrun,ppr,drun,re_over,,reoverdrun,target,p,0.0,1,e,i,rioverdrun,2,10,pseudo
dismerure,dismerure,prs,mer,dis,ure,dismerure,target,p,0.0,0,d,t,tismerure,0,9,pseudo
talcciliyl,talcciliyl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,1,a,i,talcciliyl,2,10,pseudo
deteak,diteak,pr,teak,de,,deteak,target,p,0.0,1,e,i,diteak,1,6,pseudo
fraddim,fraddim,rs,frad,,sim,fradsim,control,s,0.0,0,s,d,fraddim,2,7,pseudo
teakacally,teakacally,rsss,teak,,ic_al_ly,teakically,target,s,0.0,0,i,a,teakacally,2,10,pseudo
predisdrun,predisdrul,ppr,drun,pre_dis,,predisdrun,target,r,,3,n,l,predisdrul,1,10,pseudo
prokoulion,prokoulion,prs,koul,pro,ion,prokoulion,target,p,0.0,2,o,a,prakoulion,0,10,pseudo
abfobally,abfobally,prss,fob,ab,al_ly,abfobally,target,p,0.0,1,b,s,asfobally,0,9,pseudo
contionel,contional,rss,cont,,ion_al,contional,target,s,1.0,0,a,e,contionel,3,9,pseudo
tric,tric,r,trig,,,trig,control,r,,3,g,c,tric,2,4,pseudo
tamculf,tamculf,rs,talc,,ulf,talculf,control,r,,2,l,m,tamculf,2,7,pseudo
nigenviesa,nigenviesa,prss,gen,ni,vi_eta,nigenvieta,control,s,1.0,1,t,s,nigenviesa,2,10,pseudo
clat,clat,r,clat,,,clat,target,r,,1,l,y,cyat,0,4,pseudo
