first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
erpeoknemt,erpeoknemt,prs,pook,er,nemt,erpooknemt,control,r,,1,o,e,erpeoknemt,2,10,pseudo
dekouler,dekoular,prs,koul,de,er,dekouler,target,s,0.0,0,e,a,dekoular,1,8,pseudo
nowerkelba,nuwerkelba,prs,werk,nu,elba,nuwerkelba,control,p,0.0,1,u,o,nowerkelba,3,10,pseudo
famant,fament,rs,fam,,ant,famant,target,s,0.0,0,a,e,fament,1,6,pseudo
absoomally,abhoomally,prss,soom,ab,al_ly,absoomally,target,r,,0,s,h,abhoomally,1,10,pseudo
colg,colg,r,colg,,,colg,control,r,,3,g,t,colt,0,4,pseudo
keatcilayl,keatcilarl,rsss,keat,,ci_la_yl,keatcilayl,control,s,2.0,0,y,r,keatcilarl,1,10,pseudo
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,2,n,m,cumically,0,9,pseudo
meristid,meristid,rss,mer,,ist_ic,meristic,target,s,1.0,1,c,d,meristid,2,8,pseudo
rekeys,rekels,pr,kels,re,,rekels,target,r,,2,l,y,rekeys,3,6,pseudo
taun,taen,r,taun,,,taun,target,r,,2,u,e,taen,1,4,pseudo
discontihy,discontihy,prs,cont,dis,ity,discontity,target,s,0.0,1,t,h,discontihy,2,10,pseudo
pooklazei,peoklazei,rss,pook,,la_zei,pooklazei,control,r,,1,o,e,peoklazei,1,9,pseudo
neilgitci,neilsitci,rss,neil,,sit_ci,neilsitci,control,s,0.0,0,s,g,neilgitci,3,9,pseudo
liinful,liinful,rs,lien,,ful,lienful,target,r,,2,e,i,liinful,2,7,pseudo
oturiek,oturiek,pr,riek,otu,,oturiek,control,r,,1,i,a,oturaek,0,7,pseudo
nuyeetcila,nuyeetcila,prss,reet,nu,ci_la,nureetcila,control,r,,0,r,y,nuyeetcila,2,10,pseudo
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,p,0.0,0,s,p,pidmegen,0,8,pseudo
dekoulice,dekoulice,prs,koul,de,ize,dekoulize,target,s,0.0,1,z,c,dekoulice,2,9,pseudo
meat,meat,r,meak,,,meak,control,r,,3,k,t,meat,2,4,pseudo
ersedlouk,ersidlouk,ppr,louk,er_sid,,ersidlouk,control,p,1.0,1,i,e,ersedlouk,3,9,pseudo
ersidhonc,ersidtonc,ppr,tonc,er_sid,,ersidtonc,control,r,,0,t,h,ersidhonc,3,9,pseudo
nocra,nocro,rs,noc,,ro,nocro,control,s,0.0,1,o,a,nocra,3,5,pseudo
disemgimt,disemgimt,ppr,girt,dis_em,,disemgirt,target,r,,2,r,m,disemgimt,2,9,pseudo
keem,keam,r,keam,,,keam,target,r,,2,a,e,keem,3,4,pseudo
neilgit,neilgit,rs,neil,,sit,neilsit,control,s,0.0,0,s,g,neilgit,2,7,pseudo
wibliness,wibliness,rss,wis,,li_ness,wisliness,target,r,,2,s,b,wibliness,2,9,pseudo
ebfamality,ebfamality,prss,fam,ab,al_ity,abfamality,target,p,0.0,0,a,e,ebfamality,2,10,pseudo
selkyl,felkyl,rs,selk,,yl,selkyl,control,r,,0,s,f,felkyl,1,6,pseudo
abdarfally,abdorfally,prss,darf,ab,al_ly,abdarfally,target,r,,1,a,o,abdorfally,1,10,pseudo
overteef,overteef,pr,geef,over,,overgeef,target,r,,0,g,t,overteef,2,8,pseudo
fosically,fobically,rsss,fob,,ic_al_ly,fobically,target,r,,2,b,s,fosically,3,9,pseudo
miskoulion,miskoulian,prs,koul,mis,ion,miskoulion,target,s,0.0,1,o,a,miskoulian,1,10,pseudo
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,r,risically,0,9,pseudo
desoop,desoop,pr,koop,de,,dekoop,target,r,,0,k,s,desoop,2,6,pseudo
retrasment,regrasment,prs,gras,re,ment,regrasment,target,r,,0,g,t,retrasment,3,10,pseudo
premidteak,premidteak,ppr,teak,pre_mis,,premisteak,target,p,1.0,2,s,d,premidteak,2,10,pseudo
nob,noc,r,noc,,,noc,control,r,,2,c,b,nob,3,3,pseudo
romoni,romoni,rs,rem,,oni,remoni,control,r,,1,e,o,romoni,2,6,pseudo
erlouk,emlouk,pr,louk,er,,erlouk,control,p,0.0,1,r,m,emlouk,1,6,pseudo
feegcilayl,foegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,1,e,o,foegcilayl,1,10,pseudo
siw,siw,r,siw,,,siw,control,r,,0,s,t,tiw,0,3,pseudo
fam,fam,r,fam,,,fam,target,r,,1,a,e,fem,0,3,pseudo
clatfullr,clatfully,rss,clat,,ful_ly,clatfully,target,s,1.0,1,y,r,clatfullr,3,9,pseudo
moos,moos,r,moos,,,moos,control,r,,0,m,l,loos,0,4,pseudo
neg,nep,r,neg,,,neg,target,r,,2,g,p,nep,1,3,pseudo
pemoos,pumoos,pr,moos,pu,,pumoos,control,p,0.0,1,u,e,pemoos,3,6,pseudo
boflasit,boflagit,rss,bof,,la_sit,boflasit,control,s,1.0,0,s,g,boflagit,1,8,pseudo
nurtically,murtically,rsss,nurt,,ic_al_ly,nurtically,target,r,,0,n,m,murtically,1,10,pseudo
keer,keer,r,keir,,,keir,target,r,,2,i,e,keer,2,4,pseudo
krewless,krewless,rs,krew,,less,krewless,target,r,,1,r,w,kwewless,0,8,pseudo
sidmetonc,sidmetonc,ppr,tonc,sid_me,,sidmetonc,control,r,,1,o,e,sidmetenc,0,9,pseudo
inket,enket,pr,ket,in,,inket,target,p,0.0,0,i,e,enket,1,5,pseudo
trunlayit,trunlayit,rss,trun,,la_yit,trunlayit,control,s,1.0,0,y,l,trunlalit,0,9,pseudo
