first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
submien,submien,pr,lien,sub,,sublien,target,r,,0,l,m,submien,2,7,pseudo
cobically,fobically,rsss,fob,,ic_al_ly,fobically,target,r,,0,f,c,cobically,3,9,pseudo
inusawgyl,inusawgyl,prs,sarg,inu,yl,inusargyl,control,r,,2,r,w,inusawgyl,2,9,pseudo
sidmotrig,sidmetrig,ppr,trig,sid_me,,sidmetrig,control,p,1.0,1,e,o,sidmotrig,3,9,pseudo
ceeror,teeror,rs,teer,,or,teeror,target,r,,0,t,c,ceeror,3,6,pseudo
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,y,yuc,0,3,pseudo
keatlaxim,keatlasim,rss,keat,,la_sim,keatlasim,control,s,1.0,0,s,x,keatlaxim,3,9,pseudo
nibofvieta,nibofvieta,prss,bof,ni,vi_eta,nibofvieta,control,p,0.0,1,i,e,nebofvieta,0,10,pseudo
simneakoni,simneakoni,prs,meak,sim,oni,simmeakoni,control,r,,0,m,n,simneakoni,2,10,pseudo
ertrun,ertrun,pr,trun,er,,ertrun,control,r,,3,n,m,ertrum,0,6,pseudo
ernifrid,ernifrid,ppr,frad,er_ni,,ernifrad,control,r,,2,a,i,ernifrid,2,8,pseudo
soam,soom,r,soom,,,soom,target,r,,2,o,a,soam,3,4,pseudo
unketional,ulketional,prss,ket,un,ion_al,unketional,target,p,0.0,1,n,l,ulketional,1,10,pseudo
ketional,ketional,rss,ket,,ion_al,ketional,target,s,1.0,0,a,i,ketionil,0,8,pseudo
trigsels,trigselc,rs,trig,,sels,trigsels,control,s,0.0,3,s,c,trigselc,1,8,pseudo
lianically,lienically,rsss,lien,,ic_al_ly,lienically,target,r,,2,e,a,lianically,3,10,pseudo
kriw,kriw,r,krew,,,krew,target,r,,2,e,i,kriw,2,4,pseudo
cunable,cunable,rs,cun,,able,cunable,target,r,,1,u,i,cinable,0,7,pseudo
reconation,reconation,prss,con,re,at_ion,reconation,target,r,,1,o,a,recanation,0,10,pseudo
conalistic,conalistic,rsss,con,,al_ist_ic,conalistic,target,r,,2,n,r,coralistic,0,10,pseudo
premisket,premisket,ppr,ket,pre_mis,,premisket,target,p,1.0,2,s,h,premihket,0,9,pseudo
remcila,romcila,rss,rem,,ci_la,remcila,control,r,,1,e,o,romcila,1,7,pseudo
deteaker,deteakew,prs,teak,de,er,deteaker,target,s,0.0,1,r,w,deteakew,1,8,pseudo
misgras,mitgras,pr,gras,mis,,misgras,target,p,0.0,2,s,t,mitgras,1,7,pseudo
nusiwenila,nusiwonila,prss,siw,nu,oni_la,nusiwonila,control,s,0.0,0,o,e,nusiwenila,3,10,pseudo
fradlazei,fradlazei,rss,frad,,la_zei,fradlazei,control,s,0.0,1,a,i,fradlizei,0,9,pseudo
reinpels,reinpels,ppr,kels,re_in,,reinkels,target,r,,0,k,p,reinpels,2,8,pseudo
koap,koap,r,koop,,,koop,target,r,,2,o,a,koap,2,4,pseudo
fradeta,frateta,rs,frad,,eta,fradeta,control,r,,3,d,t,frateta,1,7,pseudo
selkcimayl,selkcilayl,rsss,selk,,ci_la_yl,selkcilayl,control,s,1.0,0,l,m,selkcimayl,3,10,pseudo
renedment,renedment,prs,neg,re,ment,renegment,target,r,,2,g,d,renedment,2,9,pseudo
endarp,endarf,pr,darf,en,,endarf,target,r,,3,f,p,endarp,3,6,pseudo
keirliness,keiwliness,rss,keir,,li_ness,keirliness,target,r,,3,r,w,keiwliness,1,10,pseudo
nuclesitci,nuclesitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,1,a,e,nuclesitci,2,10,pseudo
unkels,unkels,pr,kels,un,,unkels,target,r,,2,l,m,unkems,0,6,pseudo
inconivate,inconivate,prss,con,in,iv_ate,inconivate,target,r,,2,n,r,incorivate,0,10,pseudo
sidpookoni,sidpookoni,prs,pook,sid,oni,sidpookoni,control,s,0.0,1,n,m,sidpookomi,0,10,pseudo
keir,keir,r,keir,,,keir,target,r,,0,k,h,heir,0,4,pseudo
erotusarg,erotusarg,ppr,sarg,er_otu,,erotusarg,control,p,1.0,0,o,i,eritusarg,0,9,pseudo
darfable,darfable,rs,darf,,able,darfable,target,s,0.0,3,e,o,darfablo,0,8,pseudo
colgsiw,colgsim,rs,colg,,sim,colgsim,control,s,0.0,2,m,w,colgsiw,3,7,pseudo
otumeak,otumeak,pr,meak,otu,,otumeak,control,p,0.0,1,t,s,osumeak,0,7,pseudo
mood,mood,r,moos,,,moos,control,r,,3,s,d,mood,2,4,pseudo
nulouklayl,nulouklayl,prss,louk,nu,la_yl,nulouklayl,control,r,,0,l,r,nurouklayl,0,10,pseudo
