first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
grasliness,graslinesv,rss,gras,,li_ness,grasliness,target,s,1.0,3,s,v,graslinesv,1,10,pseudo
tricsim,tricsim,rs,trig,,sim,trigsim,control,r,,3,g,c,tricsim,2,7,pseudo
neilcilayl,neilcimayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,1.0,0,l,m,neilcimayl,1,10,pseudo
revomaf,revomaf,pr,maf,revo,,revomaf,control,r,,0,m,w,revowaf,0,7,pseudo
reetset,reetset,rs,reet,,sit,reetsit,control,s,0.0,1,i,e,reetset,2,7,pseudo
unkeamical,unkeamical,prss,keam,un,ic_al,unkeamical,target,s,0.0,1,c,p,unkeamipal,0,10,pseudo
nutekulfyj,nutekulfyl,prss,tek,nu,ulf_yl,nutekulfyl,control,s,1.0,1,l,j,nutekulfyj,3,10,pseudo
unnegional,unnegional,prss,neg,un,ion_al,unnegional,target,r,,1,e,a,unnagional,0,10,pseudo
silknemt,silknemt,rs,selk,,nemt,selknemt,control,r,,1,e,i,silknemt,2,8,pseudo
rentipoop,rentipoop,pr,pook,renti,,rentipook,control,r,,3,k,p,rentipoop,2,9,pseudo
neg,nog,r,neg,,,neg,target,r,,1,e,o,nog,1,3,pseudo
keiric,keiric,rs,keir,,ic,keiric,target,r,,0,k,v,veiric,0,6,pseudo
disdrunity,disdronity,prs,drun,dis,ity,disdrunity,target,r,,2,u,o,disdronity,1,10,pseudo
ninaut,nineut,pr,naut,ni,,ninaut,control,r,,1,a,e,nineut,1,6,pseudo
minurdoni,minurdoni,prs,nurd,mi,oni,minurdoni,control,p,0.0,1,i,e,menurdoni,0,9,pseudo
keatlasir,keatlasir,rss,keat,,la_sim,keatlasim,control,s,1.0,2,m,r,keatlasir,2,9,pseudo
ungeefical,ungeafical,prss,geef,un,ic_al,ungeefical,target,r,,2,e,a,ungeafical,1,10,pseudo
somneiloni,simneiloni,prs,neil,sim,oni,simneiloni,control,p,0.0,1,i,o,somneiloni,3,10,pseudo
inutrig,inuhrig,pr,trig,inu,,inutrig,control,r,,0,t,h,inuhrig,1,7,pseudo
nureetlayl,nureetlayy,prss,reet,nu,la_yl,nureetlayl,control,s,1.0,1,l,y,nureetlayy,1,10,pseudo
bidtrun,bidtrun,pr,trun,sid,,sidtrun,control,p,0.0,0,s,b,bidtrun,2,7,pseudo
inkeam,imkeam,pr,keam,in,,inkeam,target,p,0.0,1,n,m,imkeam,1,6,pseudo
tlatically,tlatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,t,tlatically,2,10,pseudo
ketally,ketalmy,rss,ket,,al_ly,ketally,target,s,1.0,0,l,m,ketalmy,1,7,pseudo
